Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
22/02/2018 00:00:00,0.0000,1.2505,20.5720,1.0000,0.0000,9.9380,189.1878,203.5915,0.3948,1.5714,2.1457,3614.3337,814.8667,21.3960,0.0000,0.0000,3.6554
23/02/2018 00:00:00,0.0000,1.2489,20.5149,1.0000,0.0000,9.9475,189.5284,198.3708,0.3954,1.5854,2.1471,3609.5731,813.9146,21.3851,0.0000,0.0000,3.5220
24/02/2018 00:00:00,0.0000,1.2474,20.4578,1.0000,0.0000,9.9570,189.8691,193.1502,0.3961,1.5994,2.1484,3604.8124,812.9625,21.3744,0.0000,0.0000,3.3887
25/02/2018 00:00:00,0.0000,1.2458,20.4006,1.0000,0.0000,9.9666,190.2098,187.9295,0.3968,1.6133,2.1498,3600.0518,812.0104,21.3639,0.0000,0.0000,3.2553
26/02/2018 00:00:00,0.0000,1.2442,20.3435,1.0000,0.0000,9.9761,190.5505,182.7089,0.3975,1.6273,2.1512,3595.2911,811.0582,21.3536,0.0000,0.0000,3.1219
27/02/2018 00:00:00,0.0000,1.2426,20.2864,1.0000,0.0000,9.9856,190.8912,177.4882,0.3982,1.6414,2.1527,3590.5305,810.1061,21.3434,0.0000,0.0000,2.9886
28/02/2018 00:00:00,0.0000,1.2410,20.2292,1.0000,0.0000,9.9951,191.2319,172.2675,0.3989,1.6554,2.1541,3585.7699,809.1540,21.3335,0.0000,0.0000,2.8552
01/03/2018 00:00:00,0.0000,1.2395,20.1721,1.0000,0.0000,10.0046,191.5725,167.0469,0.3996,1.6694,2.1555,3581.0092,808.2018,21.3237,0.0000,0.0000,2.7218
02/03/2018 00:00:00,0.0000,1.2379,20.1150,1.0000,0.0000,10.0142,191.9132,161.8262,0.4003,1.6834,2.1570,3576.2486,807.2497,21.3140,0.0000,0.0000,2.5885
03/03/2018 00:00:00,0.0000,1.2363,20.0579,1.0000,0.0000,10.0237,192.2539,156.6055,0.4010,1.6974,2.1585,3571.4879,806.2976,21.3046,0.0000,0.0000,2.4551
04/03/2018 00:00:00,0.0000,1.2347,20.0007,1.0000,0.0000,10.0332,192.5946,151.3849,0.4017,1.7114,2.1600,3566.7273,805.3455,21.2953,0.0000,0.0000,2.3217
05/03/2018 00:00:00,0.0000,1.2331,19.9436,1.0000,0.0000,10.0427,192.9353,146.1642,0.4024,1.7255,2.1615,3561.9666,804.3933,21.2861,0.0000,0.0000,2.1884
06/03/2018 00:00:00,0.0000,1.2316,19.8865,1.0000,0.0000,10.0523,193.2760,140.9436,0.4031,1.7395,2.1631,3557.2060,803.4412,21.2771,0.0000,0.0000,2.0550
07/03/2018 00:00:00,0.0000,1.2300,19.8293,1.0000,0.0000,10.0618,193.6166,137.3450,0.4038,1.7536,2.1646,3552.4453,802.4891,21.2683,0.0000,0.0000,1.9549
08/03/2018 00:00:00,0.0000,1.2284,19.7722,1.0000,0.0000,10.0713,193.9573,134.8853,0.4045,1.7677,2.1662,3547.6847,801.5369,21.2596,0.0000,0.0000,1.8781
09/03/2018 00:00:00,0.0000,1.2268,19.7151,1.0000,0.0000,10.0808,194.2980,132.4257,0.4052,1.7817,2.1678,3542.9241,800.5848,21.2510,0.0000,0.0000,1.8013
10/03/2018 00:00:00,0.0000,1.2252,19.6580,1.0000,0.0000,10.0903,194.6387,129.9660,0.4059,1.7958,2.1694,3538.1634,799.6327,21.2426,0.0000,0.0000,1.7245
11/03/2018 00:00:00,0.0000,1.2237,19.6008,1.0000,0.0000,10.0999,194.9794,127.5064,0.4067,1.8099,2.1710,3533.4028,798.6806,21.2343,0.0000,0.0000,1.6477
12/03/2018 00:00:00,0.0000,1.2221,19.5437,1.0000,0.0000,10.1094,195.3201,125.0467,0.4074,1.8240,2.1727,3528.6421,797.7284,21.2262,0.0000,0.0000,1.5709
13/03/2018 00:00:00,0.0000,1.2205,19.4866,1.0000,0.0000,10.1189,195.6607,122.5871,0.4081,1.8381,2.1744,3523.8815,796.7763,21.2182,0.0000,0.0000,1.4941
14/03/2018 00:00:00,0.0000,1.2189,19.4295,1.0000,0.0000,10.1284,196.0014,120.1274,0.4088,1.8522,2.1760,3519.1208,795.8242,21.2103,0.0000,0.0000,1.4173
15/03/2018 00:00:00,0.0008,1.2173,19.3723,1.0000,0.0000,10.1379,196.3421,117.6677,0.4858,2.2136,2.1777,3514.3602,794.8720,25.1477,0.0000,0.0000,1.3405
16/03/2018 00:00:00,0.0000,1.2158,19.3152,1.0000,0.0000,10.1475,196.6828,115.2081,0.4103,1.8804,2.1795,3509.5995,793.9199,21.1949,0.0000,0.0000,1.2637
17/03/2018 00:00:00,0.0000,1.2142,19.2581,1.0000,0.0000,10.1570,197.0235,112.7484,0.4110,1.8945,2.1812,3504.8389,792.9678,21.1874,0.0000,0.0000,1.1869
18/03/2018 00:00:00,0.0000,1.2126,19.2009,1.0000,0.0000,10.1665,197.3642,110.2888,0.4118,1.9087,2.1830,3500.0782,792.0156,21.1800,0.0000,0.0000,1.1101
19/03/2018 00:00:00,0.0000,1.2110,19.1438,1.0000,0.0000,10.1760,197.7048,107.8291,0.4125,1.9228,2.1848,3495.3176,791.0635,21.1727,0.0000,0.0000,1.0333
20/03/2018 00:00:00,0.0000,1.2094,19.0867,1.0000,0.0000,10.1856,198.0455,107.1650,0.4132,1.9370,2.1867,3490.5570,790.1114,21.1656,0.0000,0.0000,3.8720
21/03/2018 00:00:00,0.0000,1.2079,19.0296,1.0000,0.0000,10.1951,198.3862,107.8778,0.4140,1.9511,2.1885,3485.7963,789.1593,21.1585,0.0000,0.0000,8.9464
22/03/2018 00:00:00,0.0000,1.2063,18.9724,1.0000,0.0000,10.2046,198.7269,108.5907,0.4147,1.9653,2.1904,3481.0357,788.2071,21.1516,0.0000,0.0000,14.0208
23/03/2018 00:00:00,0.0000,1.2047,18.9153,1.0000,0.0000,10.2141,199.0676,109.3035,0.4155,1.9795,2.1923,3476.2750,787.2550,21.1448,0.0000,0.0000,19.0952
24/03/2018 00:00:00,0.0000,1.2031,18.8582,1.0000,0.0000,10.2236,199.4083,110.0163,0.4162,1.9937,2.1942,3471.5144,786.3029,21.1380,0.0000,0.0000,24.1697
25/03/2018 00:00:00,0.0000,1.2015,18.8011,1.0000,0.0000,10.2332,199.7489,110.7292,0.4170,2.0078,2.1961,3466.7537,785.3507,21.1314,0.0000,0.0000,29.2441
26/03/2018 00:00:00,0.0003,1.2000,18.7439,1.0000,0.0000,10.2427,200.0896,111.4420,0.4553,2.2040,2.1981,3461.9931,784.3986,23.0259,0.0000,0.0000,34.3185
27/03/2018 00:00:00,0.0010,1.1984,18.6868,1.0000,0.0000,10.2522,200.4303,112.1548,0.5070,2.4671,2.2001,3457.2324,783.4465,25.5870,0.0000,0.0000,39.3929
28/03/2018 00:00:00,0.0000,1.1968,18.6297,1.0000,0.0000,10.2617,200.7710,112.8677,0.4192,2.0505,2.2021,3452.4718,782.4944,21.1122,0.0000,0.0000,44.4673
29/03/2018 00:00:00,0.0000,1.1952,18.5725,1.0000,0.0000,10.2712,201.1117,113.5805,0.4200,2.0647,2.2042,3447.7111,781.5422,21.1060,0.0000,0.0000,49.5418
30/03/2018 00:00:00,0.0000,1.1936,18.5154,1.0000,0.0000,10.2808,201.4524,114.2933,0.4208,2.0789,2.2062,3442.9505,780.5901,21.0998,0.0000,0.0000,54.6162
31/03/2018 00:00:00,0.0000,1.1920,18.4583,1.0000,0.0000,10.2903,201.7930,115.0062,0.4215,2.0931,2.2083,3438.1899,779.6380,21.0938,0.0000,0.0000,59.6906
01/04/2018 00:00:00,0.0000,1.1905,18.4012,1.0000,0.0000,10.2998,202.1337,115.7190,0.4223,2.1074,2.2105,3433.4292,778.6858,21.0879,0.0000,0.0000,64.7650
02/04/2018 00:00:00,0.0000,1.1889,18.3440,1.0000,0.0000,10.3093,202.4744,116.4318,0.4231,2.1216,2.2127,3428.6686,777.7337,21.0820,0.0000,0.0000,69.8394
03/04/2018 00:00:00,0.0000,1.1873,18.2869,1.0000,0.0000,10.3189,202.8151,117.1447,0.4238,2.1359,2.2148,3423.9079,776.7816,21.0763,0.0000,0.0000,74.9138
04/04/2018 00:00:00,0.0000,1.1857,18.2298,1.0000,0.0000,10.3284,203.1558,119.2108,0.4246,2.1502,2.2171,3419.1473,775.8295,21.0706,0.0000,0.0000,75.1429
05/04/2018 00:00:00,0.0000,1.1841,18.1726,1.0000,0.0000,10.3379,203.4965,122.2217,0.4254,2.1645,2.2193,3414.3866,774.8773,21.0650,0.0000,0.0000,71.9894
06/04/2018 00:00:00,0.0012,1.1826,18.1155,1.0000,0.0000,10.3474,203.8371,125.2326,0.5159,2.6378,2.2216,3409.6260,773.9252,25.4962,0.0000,0.0000,68.8359
07/04/2018 00:00:00,0.0000,1.1810,18.0584,1.0000,0.0000,10.3569,204.1778,128.2435,0.4269,2.1930,2.2239,3404.8653,772.9731,21.0541,0.0000,0.0000,65.6824
08/04/2018 00:00:00,0.0000,1.1794,18.0013,1.0000,0.0000,10.3665,204.5185,131.2544,0.4277,2.2073,2.2263,3400.1047,772.0209,21.0488,0.0000,0.0000,62.5289
09/04/2018 00:00:00,0.0000,1.1778,17.9441,1.0000,0.0000,10.3760,204.8592,134.2653,0.4285,2.2217,2.2287,3395.3440,771.0688,21.0435,0.0000,0.0000,59.3754
10/04/2018 00:00:00,0.0000,1.1762,17.8870,1.0000,0.0000,10.3855,205.1999,137.2762,0.4292,2.2360,2.2311,3390.5834,770.1167,21.0383,0.0000,0.0000,56.2219
11/04/2018 00:00:00,0.0002,1.1747,17.8299,1.0000,0.0000,10.3950,205.5406,140.2871,0.4739,2.4800,2.2336,3385.8228,769.1646,23.1804,0.0000,0.0000,53.0684
12/04/2018 00:00:00,0.0000,1.1731,17.7728,1.0000,0.0000,10.4045,205.8812,143.2980,0.4308,2.2646,2.2361,3381.0621,768.2124,21.0282,0.0000,0.0000,49.9149
13/04/2018 00:00:00,0.0016,1.1715,17.7156,1.0000,0.0000,10.4141,206.2219,146.3089,0.5342,2.8209,2.2386,3376.3015,767.2603,26.0220,0.0000,0.0000,46.7614
14/04/2018 00:00:00,0.0000,1.1699,17.6585,1.0000,0.0000,10.4236,206.5626,149.3198,0.4324,2.2933,2.2412,3371.5408,766.3082,21.0184,0.0000,0.0000,43.6078
15/04/2018 00:00:00,0.0000,1.1683,17.6014,1.0000,0.0000,10.4331,206.9033,152.3307,0.4332,2.3077,2.2438,3366.7802,765.3560,21.0136,0.0000,0.0000,40.4543
16/04/2018 00:00:00,0.0000,1.1668,17.5442,1.0000,0.0000,10.4426,207.2440,155.3416,0.4339,2.3221,2.2464,3362.0195,764.4039,21.0089,0.0000,0.0000,37.3008
17/04/2018 00:00:00,0.0000,1.1652,17.4871,1.0000,0.0000,10.4521,207.5847,156.2849,0.4347,2.3364,2.2491,3357.2589,763.4518,21.0042,0.0000,0.0000,35.8321
18/04/2018 00:00:00,0.0156,1.1636,17.4300,1.0000,0.0000,10.4617,207.9253,155.7764,0.6816,3.6793,2.2519,3352.4982,762.4996,32.8667,0.0000,0.0000,35.5463
19/04/2018 00:00:00,0.0008,1.1620,17.3729,1.0000,0.0000,10.4712,208.2660,155.2679,0.5115,2.7727,2.2546,3347.7376,761.5475,24.6119,0.0000,0.0000,35.2606
20/04/2018 00:00:00,0.0033,1.1604,17.3157,1.0000,0.0000,10.4807,208.6067,154.7594,0.5764,3.1380,2.2575,3342.9769,760.5954,27.6803,0.0000,0.0000,34.9748
21/04/2018 00:00:00,0.0000,1.1589,17.2586,1.0000,0.0000,10.4902,208.9474,154.2509,0.4379,2.3942,2.2603,3338.2163,759.6433,20.9873,0.0000,0.0000,34.6890
22/04/2018 00:00:00,0.0191,1.1573,17.2015,1.0000,0.0000,10.4998,209.2881,153.7424,0.7029,3.8588,2.2633,3333.4557,758.6911,33.6175,0.0000,0.0000,34.4033
23/04/2018 00:00:00,0.0148,1.1557,17.1443,1.0000,0.0000,10.5093,209.6288,153.2340,0.6891,3.7988,2.2662,3328.6950,757.7390,32.8909,0.0000,0.0000,34.1175
24/04/2018 00:00:00,0.0000,1.1541,17.0872,1.0000,0.0000,10.5188,209.9694,152.7255,0.4404,2.4380,2.2692,3323.9344,756.7869,20.9795,0.0000,0.0000,33.8317
25/04/2018 00:00:00,0.0000,1.1525,17.0301,1.0000,0.0000,10.5283,210.3101,152.2170,0.4412,2.4525,2.2723,3319.1737,755.8347,20.9753,0.0000,0.0000,33.5459
26/04/2018 00:00:00,0.0000,1.1510,16.9730,1.0000,0.0000,10.5378,210.6508,151.7085,0.4420,2.4669,2.2754,3314.4131,754.8826,20.9712,0.0000,0.0000,33.2602
27/04/2018 00:00:00,0.0000,1.1494,16.9158,1.0000,0.0000,10.5474,210.9915,151.2000,0.4428,2.4814,2.2785,3309.6524,753.9305,20.9671,0.0000,0.0000,32.9744
28/04/2018 00:00:00,0.0000,1.1478,16.8587,1.0000,0.0000,10.5569,211.3322,150.6915,0.4436,2.4958,2.2818,3304.8918,752.9784,20.9631,0.0000,0.0000,32.6886
29/04/2018 00:00:00,0.0000,1.1462,16.8016,1.0000,0.0000,10.5664,211.6729,150.1830,0.4444,2.5103,2.2850,3300.1311,752.0262,20.9591,0.0000,0.0000,32.4029
30/04/2018 00:00:00,0.0000,1.1446,16.7445,1.0000,0.0000,10.5759,212.0135,149.6745,0.4452,2.5248,2.2884,3295.3705,751.0741,20.9552,0.0000,0.0000,32.1171
01/05/2018 00:00:00,0.0000,1.1431,16.6873,1.0000,0.0000,10.5854,212.3542,149.6161,0.4460,2.5393,2.2917,3290.6098,750.1220,20.9514,0.0000,0.0000,41.1828
02/05/2018 00:00:00,0.0076,1.1415,16.6302,1.0000,0.0000,10.5950,212.6949,149.8701,0.6519,3.7254,2.2952,3285.8492,749.1698,30.5577,0.0000,0.0000,56.7396
03/05/2018 00:00:00,0.0044,1.1399,16.5731,1.0000,0.0000,10.6045,213.0356,150.1240,0.6099,3.4992,2.2987,3281.0886,748.2177,28.5348,0.0000,0.0000,72.2963
04/05/2018 00:00:00,0.0000,1.1383,16.5159,1.0000,0.0000,10.6140,213.3763,150.3780,0.4485,2.5828,2.3022,3276.3279,747.2656,20.9402,0.0000,0.0000,87.8531
05/05/2018 00:00:00,0.0000,1.1367,16.4588,1.0000,0.0000,10.6235,213.7170,150.6319,0.4493,2.5974,2.3059,3271.5673,746.3135,20.9366,0.0000,0.0000,103.4099
06/05/2018 00:00:00,0.0061,1.1351,16.4017,1.0000,0.0000,10.6331,214.0576,150.8859,0.6334,3.6753,2.3096,3266.8066,745.3613,29.4555,0.0000,0.0000,118.9666
07/05/2018 00:00:00,0.0001,1.1336,16.3446,1.0000,0.0000,10.6426,214.3983,151.1398,0.4928,2.8706,2.3133,3262.0460,744.4092,22.8752,0.0000,0.0000,134.5234
08/05/2018 00:00:00,0.0000,1.1320,16.2874,1.0000,0.0000,10.6521,214.7390,151.3938,0.4517,2.6410,2.3172,3257.2853,743.4571,20.9261,0.0000,0.0000,150.0802
09/05/2018 00:00:00,0.0000,1.1304,16.2303,1.0000,0.0000,10.6616,215.0797,151.6477,0.4526,2.6556,2.3211,3252.5247,742.5049,20.9226,0.0000,0.0000,165.6369
10/05/2018 00:00:00,0.0000,1.1288,16.1732,1.0000,0.0000,10.6711,215.4204,151.9017,0.4534,2.6702,2.3250,3247.7640,741.5528,20.9193,0.0000,0.0000,181.1937
11/05/2018 00:00:00,0.0000,1.1272,16.1161,1.0000,0.0000,10.6807,215.7611,152.1556,0.4542,2.6847,2.3291,3243.0034,740.6007,20.9160,0.0000,0.0000,196.7505
12/05/2018 00:00:00,0.0000,1.1257,16.0589,1.0000,0.0000,10.6902,216.1017,152.4096,0.4550,2.6993,2.3332,3238.2427,739.6486,20.9127,0.0000,0.0000,212.3073
13/05/2018 00:00:00,0.0000,1.1241,16.0018,1.0000,0.0000,10.6997,216.4424,152.6636,0.4558,2.7139,2.3374,3233.4821,738.6964,20.9095,0.0000,0.0000,227.8640
14/05/2018 00:00:00,0.0000,1.1225,15.9447,1.0000,0.0000,10.7092,216.7831,152.9175,0.4567,2.7286,2.3417,3228.7215,737.7443,20.9063,0.0000,0.0000,243.4208
15/05/2018 00:00:00,0.0000,1.1209,15.8875,1.0000,0.0000,10.7187,217.1238,150.9702,0.4575,2.7432,2.3461,3223.9608,736.7922,20.9032,0.0000,0.0000,240.9683
16/05/2018 00:00:00,0.0000,1.1193,15.8304,1.0000,0.0000,10.7283,217.4645,147.4097,0.4583,2.7578,2.3505,3219.2002,735.8400,20.9001,0.0000,0.0000,225.3177
17/05/2018 00:00:00,0.0000,1.1178,15.7733,1.0000,0.0000,10.7378,217.8052,143.8492,0.4591,2.7724,2.3551,3214.4395,734.8879,20.8971,0.0000,0.0000,209.6670
18/05/2018 00:00:00,0.0000,1.1162,15.7162,1.0000,0.0000,10.7473,218.1458,140.2888,0.4600,2.7871,2.3597,3209.6789,733.9358,20.8941,0.0000,0.0000,194.0164
19/05/2018 00:00:00,0.0000,1.1146,15.6590,1.0000,0.0000,10.7568,218.4865,136.7283,0.4608,2.8017,2.3645,3204.9182,732.9836,20.8912,0.0000,0.0000,178.3658
20/05/2018 00:00:00,0.0000,1.1130,15.6019,1.0000,0.0000,10.7664,218.8272,133.1678,0.4616,2.8164,2.3693,3200.1576,732.0315,20.8883,0.0000,0.0000,162.7152
21/05/2018 00:00:00,0.0000,1.1114,15.5448,1.0000,0.0000,10.7759,219.1679,129.6073,0.4625,2.8311,2.3742,3195.3969,731.0794,20.8855,0.0000,0.0000,147.0646
22/05/2018 00:00:00,0.0000,1.1099,15.4876,1.0000,0.0000,10.7854,219.5086,126.0468,0.4633,2.8458,2.3793,3190.6363,730.1273,20.8827,0.0000,0.0000,131.4139
23/05/2018 00:00:00,0.0000,1.1083,15.4305,1.0000,0.0000,10.7949,219.8493,122.4863,0.4641,2.8605,2.3844,3185.8756,729.1751,20.8799,0.0000,0.0000,115.7633
24/05/2018 00:00:00,0.0000,1.1067,15.3734,1.0000,0.0000,10.8044,220.1899,118.9258,0.4650,2.8752,2.3897,3181.1150,728.2230,20.8772,0.0000,0.0000,100.1127
25/05/2018 00:00:00,0.1332,1.1051,15.3163,1.0000,0.0000,10.8140,220.5306,115.3654,1.0112,6.2737,2.3951,3176.3544,727.2709,45.3165,0.0000,0.0000,84.4621
26/05/2018 00:00:00,0.0688,1.1035,15.2591,1.0000,0.0000,10.8235,220.8713,111.8049,0.9058,5.6381,2.4006,3171.5937,726.3187,40.5139,0.0000,0.0000,68.8115
27/05/2018 00:00:00,0.0164,1.1020,15.2020,1.0000,0.0000,10.8330,221.2120,108.2444,0.7408,4.6261,2.4062,3166.8331,725.3666,33.0701,0.0000,0.0000,53.1608
28/05/2018 00:00:00,0.0091,1.1004,15.1449,1.0000,0.0000,10.8425,221.5527,104.6839,0.6919,4.3348,2.4119,3162.0724,724.4145,30.8280,0.0000,0.0000,37.5102
29/05/2018 00:00:00,0.0001,1.0988,15.0878,1.0000,0.0000,10.8520,221.8934,104.8358,0.5156,3.2410,2.4178,3157.3118,723.4624,22.9310,0.0000,0.0000,30.4577
30/05/2018 00:00:00,0.0281,1.0972,15.0306,1.0000,0.0000,10.8616,222.2340,107.6318,0.8364,5.2738,2.4238,3152.5511,722.5102,37.1236,0.0000,0.0000,29.5292
31/05/2018 00:00:00,0.0000,1.0956,14.9735,1.0000,0.0000,10.8711,222.5747,110.4278,0.4743,3.0004,2.4299,3147.7905,721.5581,21.0133,0.0000,0.0000,28.6007
01/06/2018 00:00:00,0.0261,1.0941,14.9164,1.0000,0.0000,10.8806,222.9154,113.2238,0.7981,5.0646,2.4362,3143.0298,720.6060,35.2909,0.0000,0.0000,27.6721
02/06/2018 00:00:00,0.0000,1.0925,14.8592,1.0000,0.0000,10.8901,223.2561,116.0198,0.4767,3.0341,2.4427,3138.2692,719.6538,21.0361,0.0000,0.0000,26.7436
03/06/2018 00:00:00,0.0000,1.0909,14.8021,1.0000,0.0000,10.8996,223.5968,118.8158,0.4775,3.0489,2.4493,3133.5086,718.7017,21.0324,0.0000,0.0000,25.8151
04/06/2018 00:00:00,0.0000,1.0893,14.7450,1.0000,0.0000,10.9092,223.9375,121.6118,0.4783,3.0636,2.4561,3128.7479,717.7496,21.0286,0.0000,0.0000,24.8866
05/06/2018 00:00:00,0.0161,1.0877,14.6879,1.0000,0.0000,10.9187,224.2781,124.4078,0.7610,4.8893,2.4630,3123.9873,716.7975,33.3941,0.0000,0.0000,23.9580
06/06/2018 00:00:00,0.0423,1.0861,14.6307,1.0000,0.0000,10.9282,224.6188,127.2038,0.8608,5.5474,2.4701,3119.2266,715.8453,37.7017,0.0000,0.0000,23.0295
07/06/2018 00:00:00,0.0968,1.0846,14.5736,1.0000,0.0000,10.9377,224.9595,129.9998,0.9839,6.3601,2.4774,3114.4660,714.8932,43.0125,0.0000,0.0000,22.1010
08/06/2018 00:00:00,0.0520,1.0830,14.5165,1.0000,0.0000,10.9473,225.3002,132.7958,0.9093,5.8960,2.4849,3109.7053,713.9411,39.6785,0.0000,0.0000,21.1725
09/06/2018 00:00:00,0.0001,1.0814,14.4593,1.0000,0.0000,10.9568,225.6409,135.5918,0.5502,3.5779,2.4925,3104.9447,712.9889,23.9609,0.0000,0.0000,20.2439
10/06/2018 00:00:00,0.0649,1.0798,14.4022,1.0000,0.0000,10.9663,225.9816,138.3878,0.9255,6.0367,2.5004,3100.1840,712.0368,40.2313,0.0000,0.0000,19.3154
11/06/2018 00:00:00,0.0066,1.0782,14.3451,1.0000,0.0000,10.9758,226.3222,141.1838,0.6881,4.5017,2.5085,3095.4234,711.0847,29.8564,0.0000,0.0000,18.3869
12/06/2018 00:00:00,0.0048,1.0767,14.2880,1.0000,0.0000,10.9853,226.6629,141.7555,0.6696,4.3938,2.5168,3090.6627,710.1325,29.0001,0.0000,0.0000,17.3290
13/06/2018 00:00:00,0.0194,1.0751,14.2308,1.0000,0.0000,10.9949,227.0036,140.7385,0.7834,5.1551,2.5253,3085.9021,709.1804,33.8619,0.0000,0.0000,16.1787
14/06/2018 00:00:00,0.0000,1.0777,14.2000,1.0000,0.0000,11.4280,227.1978,139.7214,0.5071,3.1934,2.4695,3099.7956,711.9591,21.5761,0.0000,0.0000,15.0284
15/06/2018 00:00:00,0.0000,1.0852,14.2000,1.0000,0.0000,12.3576,227.2201,138.7044,0.5178,2.9451,2.3490,3135.5506,719.1101,21.3480,0.0000,0.0000,13.8781
16/06/2018 00:00:00,0.0001,1.0927,14.2000,1.0000,0.0000,13.2873,227.2425,137.6874,0.5589,2.8583,2.2416,3171.3057,726.2611,22.3466,0.0000,0.0000,12.7279
17/06/2018 00:00:00,0.0000,1.1002,14.2000,1.0000,0.0000,14.2169,227.2648,136.6703,0.5386,2.4639,2.1451,3207.0608,733.4122,20.9057,0.0000,0.0000,11.5776
18/06/2018 00:00:00,0.0561,1.1077,14.2000,1.0000,0.0000,15.1465,227.2872,135.6533,1.0022,4.0750,2.0581,3242.8159,740.5632,37.7988,0.0000,0.0000,10.4273
19/06/2018 00:00:00,0.0128,1.1152,14.2000,1.0000,0.0000,16.0762,227.3095,134.6363,0.8318,2.9820,1.9792,3278.5710,747.7142,30.5036,0.0000,0.0000,9.2770
20/06/2018 00:00:00,0.0183,1.1227,14.2000,1.0000,0.0000,17.0058,227.3319,133.6193,0.8896,2.7846,1.9073,3314.3260,754.8652,31.7471,0.0000,0.0000,8.1267
21/06/2018 00:00:00,0.0009,1.1301,14.2000,1.0000,0.0000,17.9354,227.3542,132.6022,0.6953,1.8768,1.8415,3350.0811,762.0162,24.1659,0.0000,0.0000,6.9764
22/06/2018 00:00:00,0.0002,1.1376,14.2000,1.0000,0.0000,18.8651,227.3766,131.5852,0.6331,1.4496,1.7811,3385.8362,769.1672,21.4402,0.0000,0.0000,5.8261
23/06/2018 00:00:00,0.0000,1.1451,14.2000,1.0000,0.0000,19.7947,227.3989,130.5682,0.6048,1.1498,1.7255,3421.5913,776.3183,19.9737,0.0000,0.0000,4.6759
24/06/2018 00:00:00,0.0000,1.1526,14.2000,1.0000,0.0000,20.7243,227.4213,129.5511,0.6137,0.9397,1.6740,3457.3463,783.4693,19.7762,0.0000,0.0000,3.5256
25/06/2018 00:00:00,0.0000,1.1601,14.2000,1.0000,0.0000,21.6540,227.4436,128.5341,0.6224,0.7337,1.6263,3493.1014,790.6203,19.5826,0.0000,0.0000,2.3753
26/06/2018 00:00:00,0.0000,1.1676,14.2000,1.0000,0.0000,22.5836,227.4659,130.6475,0.6310,0.5317,1.5819,3528.8565,797.7713,19.3927,0.0000,0.0000,1.9712
27/06/2018 00:00:00,0.0283,1.1751,14.2000,1.0000,0.0000,23.5132,227.4883,134.9652,1.0428,0.5440,1.5406,3564.6116,804.9223,31.3237,0.0000,0.0000,2.0925
28/06/2018 00:00:00,0.0317,1.1732,14.1525,1.0000,0.0000,23.4224,228.0094,139.2828,1.0713,0.4558,1.5433,3600.3211,812.0642,31.8726,0.0000,0.0000,2.2138
29/06/2018 00:00:00,0.0153,1.1609,14.0526,1.0000,0.0000,22.2100,229.0792,143.6005,1.0182,0.5730,1.5930,3635.9806,819.1961,30.4287,0.0000,0.0000,2.3352
30/06/2018 00:00:00,0.0000,1.1486,13.9528,1.0000,0.0000,20.9976,230.1490,147.9181,0.6623,0.4624,1.6440,3671.6400,826.3280,19.8798,0.0000,0.0000,2.4565
01/07/2018 00:00:00,0.0000,1.1363,13.8529,1.0000,0.0000,19.7852,231.2187,152.2358,0.6659,0.5541,1.6962,3707.2995,833.4599,20.0764,0.0000,0.0000,2.5778
02/07/2018 00:00:00,0.0079,1.1240,13.7531,1.0000,0.0000,18.5727,232.2885,156.5535,0.9224,0.8892,1.7499,3742.9589,840.5918,27.9280,0.0000,0.0000,2.6992
03/07/2018 00:00:00,0.0709,1.1116,13.6532,1.0000,0.0000,17.3603,233.3583,160.8711,1.2468,1.3644,1.8049,3778.6184,847.7237,37.9085,0.0000,0.0000,2.8205
04/07/2018 00:00:00,0.0375,1.0993,13.5534,1.0000,0.0000,16.1479,234.4280,165.1888,1.1691,1.4298,1.8613,3814.2778,854.8556,35.6928,0.0000,0.0000,2.9418
05/07/2018 00:00:00,0.0644,1.0870,13.4535,1.0000,0.0000,14.9355,235.4978,169.5065,1.2455,1.6815,1.9193,3849.9373,861.9875,38.1817,0.0000,0.0000,3.0631
06/07/2018 00:00:00,0.0023,1.0747,13.3537,1.0000,0.0000,13.7230,236.5675,173.8241,0.8342,1.2308,1.9788,3885.5967,869.1193,25.6754,0.0000,0.0000,3.1845
07/07/2018 00:00:00,0.0001,1.0624,13.2539,1.0000,0.0000,12.5106,237.6373,178.1418,0.7195,1.1506,2.0400,3921.2562,876.2512,22.2304,0.0000,0.0000,3.3058
08/07/2018 00:00:00,0.0001,1.0501,13.1540,1.0000,0.0000,11.2982,238.7071,182.4594,0.7226,1.2439,2.1028,3956.9156,883.3831,22.4132,0.0000,0.0000,3.4271
09/07/2018 00:00:00,0.0001,1.0378,13.0542,1.0000,0.0000,10.0858,239.7768,186.7771,0.7257,1.3370,2.1675,3992.5751,890.5150,22.5963,0.0000,0.0000,3.5484
10/07/2018 00:00:00,0.0000,1.0255,12.9543,1.0000,0.0000,8.8734,240.8466,186.1265,0.7289,1.4297,2.2340,4028.2345,897.6469,22.7797,0.0000,0.0000,3.6247
11/07/2018 00:00:00,0.0000,1.0132,12.8545,1.0000,0.0000,7.6609,241.9163,181.8037,0.7321,1.5222,2.3023,4063.8940,904.7788,22.9635,0.0000,0.0000,3.6675
