Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
28/02/2018 00:00:00,0.0012,0.5518,22.9778,1.0000,0.0000,5.2961,152.7003,79.9101,1.6654,0.8505,1.8373,459.0879,183.8176,21.4110,20.2534,0.4363,2.8552
01/03/2018 00:00:00,0.0012,0.5536,23.2882,1.0000,0.0000,5.0963,153.9892,78.7233,1.7385,0.8611,1.7963,464.6458,184.9292,21.4210,20.8022,0.5611,2.7218
02/03/2018 00:00:00,0.0011,0.5554,23.5987,1.0000,0.0000,4.8965,155.2780,77.5366,1.7996,0.8650,1.7533,470.2036,186.0407,21.2544,20.9386,0.6859,2.5885
03/03/2018 00:00:00,0.0011,0.5572,23.9091,1.0000,0.0000,4.6967,156.5668,76.3499,1.8675,0.8714,1.7082,475.7615,187.1523,21.1426,21.2048,0.8106,2.4551
04/03/2018 00:00:00,0.0011,0.5590,24.2196,1.0000,0.0000,4.4969,157.8557,75.1631,1.9455,0.8816,1.6609,481.3194,188.2639,21.1140,21.6676,0.9354,2.3217
05/03/2018 00:00:00,0.0009,0.5608,24.5300,1.0000,0.0000,4.2971,159.1445,73.9764,1.9994,0.8802,1.6111,486.8772,189.3755,20.8000,21.4616,1.0602,2.1884
06/03/2018 00:00:00,0.0009,0.5626,24.8405,1.0000,0.0000,4.0973,160.4333,72.7897,2.0790,0.8895,1.5586,492.4351,190.4870,20.7313,21.8331,1.1850,2.0550
07/03/2018 00:00:00,0.0009,0.5644,25.1509,1.0000,0.0000,4.1186,161.7221,71.6029,2.1619,0.8992,1.5033,497.9930,191.5986,20.6619,22.2052,1.3098,1.9549
08/03/2018 00:00:00,0.0009,0.5646,25.0865,1.0000,0.0000,4.3498,165.0165,71.5241,2.1596,0.9109,1.4989,500.0000,192.0000,20.6247,22.4026,1.3422,1.8781
09/03/2018 00:00:00,0.0009,0.5638,24.8103,1.0000,0.0000,4.5809,169.4443,72.0716,2.1174,0.9274,1.5248,500.0000,192.0000,20.6976,22.7172,1.3223,1.8013
10/03/2018 00:00:00,0.0009,0.5629,24.5341,1.0000,0.0000,4.8120,173.8720,72.6191,2.0518,0.9334,1.5510,500.0000,192.0000,20.5371,22.4778,1.3025,1.7245
11/03/2018 00:00:00,0.0008,0.5620,24.2579,1.0000,0.0000,5.0432,178.2998,73.1665,1.9772,0.9344,1.5776,500.0000,192.0000,20.2739,21.9898,1.2826,1.6477
12/03/2018 00:00:00,0.0007,0.5612,23.9817,1.0000,0.0000,5.2743,182.7276,73.7140,1.9092,0.9375,1.6045,500.0000,192.0000,20.0649,21.6268,1.2628,1.5709
13/03/2018 00:00:00,0.0007,0.5603,23.7055,1.0000,0.0000,5.5055,187.1553,74.2615,1.8420,0.9400,1.6318,500.0000,192.0000,19.8502,21.2460,1.2429,1.4941
14/03/2018 00:00:00,0.0007,0.5598,23.4800,1.0000,0.0000,5.7366,189.6067,74.8089,1.7880,0.9486,1.6595,500.0000,192.0000,19.7689,21.1824,1.2231,1.4173
15/03/2018 00:00:00,0.0071,0.5595,23.2830,1.0000,0.0000,5.9677,190.9457,75.3564,2.2001,1.2138,1.6876,500.0000,192.0000,24.9709,33.8839,1.2032,1.3405
16/03/2018 00:00:00,0.0008,0.5592,23.0861,1.0000,0.0000,6.1989,192.2846,75.9039,1.7152,0.9845,1.7160,500.0000,192.0000,19.9959,21.9937,1.1834,1.2637
17/03/2018 00:00:00,0.0009,0.5589,22.8891,1.0000,0.0000,6.4300,193.6236,76.4513,1.6716,0.9984,1.7449,500.0000,192.0000,20.0275,22.2018,1.1635,1.1869
18/03/2018 00:00:00,0.0009,0.5586,22.6922,1.0000,0.0000,6.6612,194.9625,76.9988,1.6210,1.0081,1.7741,500.0000,192.0000,19.9732,22.1998,1.1437,1.1101
19/03/2018 00:00:00,0.0009,0.5583,22.4952,1.0000,0.0000,6.8923,196.3014,77.5463,1.5722,1.0184,1.8038,500.0000,192.0000,19.9350,22.2358,1.1238,1.0333
20/03/2018 00:00:00,0.0008,0.5580,22.2983,1.0000,0.0000,7.0000,197.6404,78.0937,1.5136,1.0218,1.8339,500.0000,192.0000,19.7644,21.9458,1.1040,3.8720
21/03/2018 00:00:00,0.0008,0.5624,22.1813,1.0000,0.0000,7.0000,197.9826,78.2918,1.4874,1.0379,1.8333,496.4537,191.2907,19.8138,21.8883,1.1242,8.9464
22/03/2018 00:00:00,0.0008,0.5701,22.1098,1.0000,0.0000,7.0000,197.7594,78.2918,1.4705,1.0557,1.8148,490.8968,190.1794,19.8754,21.6859,1.1673,14.0208
23/03/2018 00:00:00,0.0008,0.5778,22.0382,1.0000,0.0000,7.0000,197.5362,78.2918,1.4642,1.0814,1.7958,485.3400,189.0680,20.0839,21.8351,1.2103,19.0952
24/03/2018 00:00:00,0.0008,0.5855,21.9666,1.0000,0.0000,7.0000,197.3130,78.2918,1.4509,1.1025,1.7765,479.7831,187.9566,20.2019,21.7603,1.2533,24.1697
25/03/2018 00:00:00,0.0008,0.5931,21.8951,1.0000,0.0000,7.0000,197.0898,78.2918,1.4437,1.1287,1.7568,474.2263,186.8453,20.4092,21.8933,1.2963,29.2441
26/03/2018 00:00:00,0.0010,0.6008,21.8235,1.0000,0.0000,7.0000,196.8666,78.2918,1.4627,1.1767,1.7366,468.6694,185.7339,20.9986,22.9185,1.3393,34.3185
27/03/2018 00:00:00,0.0010,0.6085,21.7519,1.0000,0.0000,7.0000,196.6434,78.2918,1.4466,1.1975,1.7159,463.1126,184.6225,21.0958,22.7719,1.3824,39.3929
28/03/2018 00:00:00,0.0010,0.6068,21.8700,1.0000,0.0000,7.0000,196.3133,78.2918,1.4340,1.2216,1.6948,457.5558,183.5112,21.2469,22.7469,1.4254,44.4673
29/03/2018 00:00:00,0.0010,0.5986,22.0959,1.0000,0.0000,7.0000,195.9225,78.2918,1.4218,1.2466,1.6732,451.9989,182.3998,21.4098,22.7437,1.4684,49.5418
30/03/2018 00:00:00,0.0009,0.5904,22.3217,1.0000,0.0000,7.0000,195.5317,78.2918,1.3998,1.2633,1.6511,446.4421,181.2884,21.4272,22.4022,1.5114,54.6162
31/03/2018 00:00:00,0.0009,0.5822,22.5476,1.0000,0.0000,7.0000,195.1408,78.2918,1.3819,1.2838,1.6285,440.8852,180.1770,21.5094,22.2071,1.5544,59.6906
01/04/2018 00:00:00,0.0008,0.5740,22.7735,1.0000,0.0000,7.0000,194.7500,78.2918,1.3629,1.3037,1.6054,435.3284,179.0657,21.5785,21.9792,1.5975,64.7650
02/04/2018 00:00:00,0.0008,0.5658,22.9993,1.0000,0.0000,7.0000,194.3592,78.2918,1.3441,1.3238,1.5817,429.7716,177.9543,21.6503,21.7551,1.6405,69.8394
03/04/2018 00:00:00,0.0008,0.5576,23.2252,1.0000,0.0000,7.0000,193.9684,78.2918,1.3301,1.3493,1.5574,424.2147,176.8429,21.8057,21.7131,1.6835,74.9138
04/04/2018 00:00:00,0.0008,0.5494,23.4511,1.0000,0.0000,7.1244,193.5775,78.2918,1.3215,1.3809,1.5325,418.6579,175.7316,22.0564,21.8742,1.7265,75.1429
05/04/2018 00:00:00,0.0008,0.5471,23.3610,1.0000,0.0000,7.3547,192.9699,77.9407,1.3035,1.4033,1.5306,416.6667,175.3333,22.0900,21.8486,1.7483,71.9894
06/04/2018 00:00:00,0.0008,0.5488,23.0945,1.0000,0.0000,7.5850,192.2413,77.3935,1.2884,1.4293,1.5419,416.6667,175.3333,22.1382,22.0181,1.7582,68.8359
07/04/2018 00:00:00,0.0008,0.5505,22.8281,1.0000,0.0000,7.8153,191.5127,76.8464,1.2723,1.4547,1.5536,416.6667,175.3333,22.1744,22.1609,1.7681,65.6824
08/04/2018 00:00:00,0.0008,0.5522,22.5616,1.0000,0.0000,8.0456,190.7841,76.2992,1.2624,1.4881,1.5656,416.6667,175.3333,22.3242,22.5501,1.7781,62.5289
09/04/2018 00:00:00,0.0008,0.5539,22.2951,1.0000,0.0000,8.2759,190.0555,75.7520,1.2433,1.5114,1.5780,416.6667,175.3333,22.3173,22.5975,1.7880,59.3754
10/04/2018 00:00:00,0.0012,0.5556,22.0287,1.0000,0.0000,8.5062,189.3268,75.2048,1.2618,1.5821,1.5907,416.6667,175.3333,22.9975,24.1361,1.7979,56.2219
11/04/2018 00:00:00,0.0008,0.5551,21.8319,1.0000,0.0000,8.7365,189.8871,74.6577,1.2100,1.5656,1.6038,416.6667,175.3333,22.4033,22.9074,1.8078,53.0684
12/04/2018 00:00:00,0.0008,0.5530,21.6748,1.0000,0.0000,8.9668,191.1813,74.1105,1.1916,1.5912,1.6173,416.6667,175.3333,22.4194,23.0028,1.8177,49.9149
13/04/2018 00:00:00,0.0060,0.5509,21.5177,1.0000,0.0000,9.1971,192.4754,73.5633,1.4290,1.9702,1.6313,416.6667,175.3333,27.3330,33.6920,1.8277,46.7614
14/04/2018 00:00:00,0.0009,0.5487,21.3607,1.0000,0.0000,9.4274,193.7695,73.0161,1.1609,1.6530,1.6457,416.6667,175.3333,22.5835,23.4767,1.8376,43.6078
15/04/2018 00:00:00,0.0009,0.5466,21.2036,1.0000,0.0000,9.6577,195.0636,72.4690,1.1405,1.6780,1.6606,416.6667,175.3333,22.5771,23.5214,1.8475,40.4543
16/04/2018 00:00:00,0.0008,0.5445,21.0465,1.0000,0.0000,9.8880,196.3578,71.9218,1.1173,1.6992,1.6760,416.6667,175.3333,22.5173,23.4503,1.8574,37.3008
17/04/2018 00:00:00,0.0008,0.5423,20.8894,1.0000,0.0000,9.9633,197.6519,71.3746,1.0954,1.7226,1.6918,416.6667,175.3333,22.4851,23.4384,1.8673,35.8321
18/04/2018 00:00:00,0.0075,0.5369,20.7635,1.0000,0.0000,9.8918,198.1250,70.8520,1.3460,2.1899,1.6672,416.6667,175.3333,28.2466,35.8611,1.8856,35.5463
19/04/2018 00:00:00,0.0010,0.5289,20.6556,1.0000,0.0000,9.8203,198.1250,70.3435,1.0624,1.7890,1.6198,416.6667,175.3333,22.8466,24.2507,1.9086,35.2606
20/04/2018 00:00:00,0.0044,0.5210,20.5476,1.0000,0.0000,9.7488,198.1250,69.8350,1.2003,2.0932,1.5735,416.6667,175.3333,26.4680,32.0508,1.9317,34.9748
21/04/2018 00:00:00,0.0009,0.5131,20.4396,1.0000,0.0000,9.6773,198.1250,69.3265,1.0043,1.8146,1.5282,416.6667,175.3333,22.7227,24.0005,1.9547,34.6890
22/04/2018 00:00:00,0.0133,0.5051,20.3317,1.0000,0.0000,9.6058,198.1250,68.8180,1.3088,2.4518,1.4839,416.6667,175.3333,30.4050,40.5382,1.9778,34.4033
23/04/2018 00:00:00,0.0043,0.4972,20.2237,1.0000,0.0000,9.5343,198.1250,68.3095,1.1073,2.1519,1.4406,416.6667,175.3333,26.4310,31.9959,2.0008,34.1175
24/04/2018 00:00:00,0.0010,0.4893,20.1158,1.0000,0.0000,9.4628,198.1250,67.8010,0.9332,1.8827,1.3982,416.6667,175.3333,22.9064,24.4207,2.0239,33.8317
25/04/2018 00:00:00,0.0009,0.4813,20.1008,1.0000,0.0000,9.3913,197.4387,67.2926,0.9035,1.8936,1.3568,416.6667,175.3333,22.8230,24.2497,2.0469,33.5459
26/04/2018 00:00:00,0.0009,0.4733,20.1379,1.0000,0.0000,9.3198,196.3679,66.7841,0.8772,1.9112,1.3162,416.6667,175.3333,22.8209,24.2533,2.0699,33.2602
27/04/2018 00:00:00,0.0009,0.4653,20.1750,1.0000,0.0000,9.2483,195.2971,66.2756,0.8485,1.9236,1.2764,416.6667,175.3333,22.7580,24.1263,2.0930,32.9744
28/04/2018 00:00:00,0.0009,0.4573,20.2122,1.0000,0.0000,9.1768,194.2262,65.7671,0.8213,1.9390,1.2375,416.6667,175.3333,22.7306,24.0757,2.1160,32.6886
29/04/2018 00:00:00,0.0008,0.4493,20.2493,1.0000,0.0000,9.1053,193.1554,65.2586,0.7903,1.9448,1.1994,416.6667,175.3333,22.5929,23.7878,2.1391,32.4029
30/04/2018 00:00:00,0.0008,0.4413,20.2864,1.0000,0.0000,9.0338,192.0846,64.7501,0.7600,1.9514,1.1621,416.6667,175.3333,22.4665,23.5240,2.1621,32.1171
01/05/2018 00:00:00,0.0008,0.4333,20.3235,1.0000,0.0000,9.0378,191.0137,64.2416,0.7352,1.9718,1.1255,416.6667,175.3333,22.5008,23.6061,2.1852,41.1828
02/05/2018 00:00:00,0.0017,0.4276,20.0828,1.0000,0.0000,9.1093,193.7515,63.7332,0.9382,2.1344,1.1234,416.6667,175.3333,23.9646,26.8439,2.1965,56.7396
03/05/2018 00:00:00,0.0024,0.4235,19.6837,1.0000,0.0000,9.1808,198.6597,63.2248,1.2443,2.2542,1.1413,416.6667,175.3333,24.7982,28.7811,2.2011,72.2963
04/05/2018 00:00:00,0.0008,0.4194,19.2846,1.0000,0.0000,9.2523,203.5680,62.7165,1.3801,2.0831,1.1600,416.6667,175.3333,22.4514,23.8423,2.2057,87.8531
05/05/2018 00:00:00,0.0009,0.4152,18.8855,1.0000,0.0000,9.3239,208.4763,62.2081,1.6384,2.1247,1.1795,416.6667,175.3333,22.4339,23.9383,2.2103,103.4099
06/05/2018 00:00:00,0.0076,0.4111,18.4864,1.0000,0.0000,9.3954,213.3845,61.6998,2.3728,2.7028,1.1998,416.6667,175.3333,27.9551,36.0953,2.2149,118.9666
07/05/2018 00:00:00,0.0009,0.4070,18.0874,1.0000,0.0000,9.4669,218.2928,61.1914,2.1652,2.2030,1.2210,416.6667,175.3333,22.3182,23.9628,2.2195,134.5234
08/05/2018 00:00:00,0.0009,0.4028,17.6883,1.0000,0.0000,9.5385,223.2010,60.6830,2.4430,2.2494,1.2432,416.6667,175.3333,22.3202,24.1099,2.2241,150.0802
09/05/2018 00:00:00,0.0009,0.4023,17.6305,1.0000,0.0000,9.6100,223.7269,60.1747,2.7301,2.2989,1.2665,416.6667,175.3333,22.3398,24.2989,2.2287,165.6369
10/05/2018 00:00:00,0.0009,0.4041,17.7703,1.0000,0.0000,9.6815,221.7173,59.6663,3.0013,2.3313,1.2908,416.6667,175.3333,22.1845,24.1068,2.2333,181.1937
11/05/2018 00:00:00,0.0008,0.4060,17.9101,1.0000,0.0000,9.7531,219.7077,59.1579,3.2761,2.3644,1.3164,416.6667,175.3333,22.0310,23.9204,2.2380,196.7505
12/05/2018 00:00:00,0.0008,0.4079,18.0498,1.0000,0.0000,9.8246,217.6980,58.6496,3.5569,2.3997,1.3432,416.6667,175.3333,21.8921,23.7678,2.2426,212.3073
13/05/2018 00:00:00,0.0008,0.4098,18.1896,1.0000,0.0000,9.8961,215.6884,58.1412,3.8485,2.4399,1.3715,416.6667,175.3333,21.7904,23.7002,2.2472,227.8640
14/05/2018 00:00:00,0.0008,0.4116,18.3294,1.0000,0.0000,9.9677,213.6787,57.6329,4.1533,2.4857,1.4012,416.6667,175.3333,21.7297,23.7263,2.2518,243.4208
15/05/2018 00:00:00,0.0008,0.4135,18.4691,1.0000,0.0000,10.0000,211.6691,57.1245,4.4437,2.5206,1.4326,416.6667,175.3333,21.5664,23.5263,2.2564,240.9683
16/05/2018 00:00:00,0.0007,0.4156,18.4264,1.0000,0.0000,10.0000,211.3357,57.2630,4.6810,2.5254,1.4191,416.6667,175.3333,21.1820,23.3018,2.2434,225.3177
17/05/2018 00:00:00,0.0008,0.4178,18.2793,1.0000,0.0000,10.0000,211.9619,57.7716,4.9213,2.5331,1.3825,416.6667,175.3333,20.8481,23.4516,2.2204,209.6670
18/05/2018 00:00:00,0.0007,0.4199,18.1322,1.0000,0.0000,10.0000,212.5880,58.2802,5.1275,2.5250,1.3492,416.6667,175.3333,20.3908,23.3008,2.1973,194.0164
19/05/2018 00:00:00,0.0007,0.4221,17.9850,1.0000,0.0000,10.0000,213.2142,58.7888,5.3371,2.5208,1.3189,416.6667,175.3333,19.9727,23.2230,2.1743,178.3658
20/05/2018 00:00:00,0.0007,0.4243,17.8379,1.0000,0.0000,10.0000,213.8403,59.2974,5.5559,2.5227,1.2911,416.6667,175.3333,19.6084,23.2591,2.1512,162.7152
21/05/2018 00:00:00,0.0008,0.4265,17.6908,1.0000,0.0000,10.0000,214.4665,59.8060,5.7749,2.5259,1.2655,416.6667,175.3333,19.2596,23.3204,2.1281,147.0646
22/05/2018 00:00:00,0.0008,0.4286,17.5437,1.0000,0.0000,10.0000,215.0926,60.3146,5.9753,2.5223,1.2420,416.6667,175.3333,18.8650,23.2524,2.1051,131.4139
23/05/2018 00:00:00,0.0007,0.4153,17.3396,1.0000,0.0000,10.0000,213.8655,60.8232,6.1598,2.5138,1.2202,416.6667,175.3333,18.4405,23.0885,2.0820,115.7633
24/05/2018 00:00:00,0.0007,0.3915,17.1046,1.0000,0.0000,10.0000,211.6355,61.3317,6.3070,2.4923,1.1999,416.6667,175.3333,17.9300,22.6742,2.0590,100.1127
25/05/2018 00:00:00,0.0516,0.3677,16.8697,1.0000,0.0000,10.0000,209.4055,61.8403,10.9404,4.1922,1.1811,416.6667,175.3333,29.5756,55.2561,2.0359,84.4621
26/05/2018 00:00:00,0.0487,0.3438,16.6348,1.0000,0.0000,10.0000,207.1755,62.3489,11.1466,4.1474,1.1636,416.6667,175.3333,28.6900,54.4204,2.0129,68.8115
27/05/2018 00:00:00,0.0091,0.3200,16.3999,1.0000,0.0000,10.0000,204.9455,62.8575,8.9497,3.2375,1.1471,416.6667,175.3333,21.9572,36.9724,1.9898,53.1608
28/05/2018 00:00:00,0.0027,0.2962,16.1650,1.0000,0.0000,10.0000,202.7155,63.3661,7.9987,2.8164,1.1318,416.6667,175.3333,18.7255,28.8881,1.9668,37.5102
29/05/2018 00:00:00,0.0017,0.2724,15.9301,1.0000,0.0000,9.7993,200.4855,63.8747,7.8236,2.6842,1.1173,416.6667,175.3333,17.4937,26.3466,1.9437,30.4577
30/05/2018 00:00:00,0.0016,0.2703,15.8698,1.0000,0.0000,9.4424,200.6657,64.3833,7.8194,2.6877,1.1159,420.4882,176.0976,17.4372,25.6490,1.9562,29.5292
31/05/2018 00:00:00,0.0016,0.2834,15.9070,1.0000,0.0000,9.0855,202.1890,64.8920,7.7644,2.7129,1.1218,426.4438,177.2888,17.6691,24.9566,1.9885,28.6007
01/06/2018 00:00:00,0.0056,0.2965,15.9441,1.0000,0.0000,8.7287,203.7124,65.4007,8.7868,3.1186,1.1281,432.3995,178.4799,20.3861,31.4430,2.0207,27.6721
02/06/2018 00:00:00,0.0018,0.3096,15.9812,1.0000,0.0000,8.3718,205.2357,65.9093,7.7070,2.7767,1.1348,438.3551,179.6710,18.2137,23.8751,2.0530,26.7436
03/06/2018 00:00:00,0.0018,0.3227,16.0183,1.0000,0.0000,8.0150,206.7590,66.4180,7.6650,2.8016,1.1419,444.3107,180.8621,18.4368,23.2247,2.0853,25.8151
04/06/2018 00:00:00,0.0018,0.3358,16.0555,1.0000,0.0000,7.6581,208.2824,66.9267,7.6334,2.8289,1.1496,450.2663,182.0533,18.6731,22.6308,2.1176,24.8866
05/06/2018 00:00:00,0.0093,0.3488,16.0926,1.0000,0.0000,7.3012,209.8057,67.4353,9.0801,3.4100,1.1578,456.2220,183.2444,22.5743,32.1817,2.1498,23.9580
06/06/2018 00:00:00,0.0162,0.3619,16.1297,1.0000,0.0000,6.9444,211.3290,67.9440,9.7195,3.6970,1.1667,462.1776,184.4355,24.5412,36.2699,2.1821,23.0295
07/06/2018 00:00:00,0.0208,0.3518,16.0034,1.0000,0.0000,6.5875,214.6522,68.4527,10.0180,3.8577,1.1763,468.1332,185.6266,25.6740,38.0314,2.2144,22.1010
08/06/2018 00:00:00,0.0055,0.3252,15.7858,1.0000,0.0000,6.2307,218.9807,68.9613,8.3628,3.2586,1.1867,474.0889,186.8178,21.7408,26.1295,2.2467,21.1725
09/06/2018 00:00:00,0.0024,0.2986,15.5681,1.0000,0.0000,5.8738,223.3092,69.4700,7.5960,2.9938,1.1980,480.0445,188.0089,20.0206,20.3359,2.2790,20.2439
10/06/2018 00:00:00,0.0344,0.2720,15.3505,1.0000,0.0000,5.5170,227.6378,69.9787,10.6207,4.2322,1.2103,486.0001,189.2000,28.3655,41.3291,2.3112,19.3154
11/06/2018 00:00:00,0.0221,0.2454,15.1329,1.0000,0.0000,5.1601,231.9663,70.4873,9.8684,3.9745,1.2239,491.9558,190.3912,26.6943,35.6503,2.3435,18.3869
12/06/2018 00:00:00,0.0066,0.2188,14.9153,1.0000,0.0000,5.0000,236.2949,70.9960,8.3435,3.3950,1.2388,497.9114,191.5823,22.8483,24.3700,2.3758,17.3290
13/06/2018 00:00:00,0.0094,0.2238,14.7242,1.0000,0.0000,5.0000,237.9284,70.5143,8.7958,3.8190,1.2488,496.1357,191.2271,24.0836,26.7333,2.4021,16.1787
14/06/2018 00:00:00,0.0033,0.2502,14.5473,1.0000,0.0000,5.0000,238.1070,69.4977,7.9045,3.7478,1.2560,490.1842,190.0368,21.4973,19.3749,2.4251,15.0284
15/06/2018 00:00:00,0.0033,0.2766,14.3705,1.0000,0.0000,5.0000,238.2855,68.4810,8.0452,4.1371,1.2638,484.2327,188.8465,21.7310,19.3072,2.4481,13.8781
16/06/2018 00:00:00,0.0033,0.3029,14.1937,1.0000,0.0000,5.0000,238.4641,67.4644,8.1757,4.5335,1.2721,478.2812,187.6562,21.9317,19.1346,2.4712,12.7279
17/06/2018 00:00:00,0.0031,0.3293,14.0168,1.0000,0.0000,5.0000,238.6426,66.4478,8.2637,4.9164,1.2811,472.3297,186.4659,22.0136,18.6454,2.4942,11.5776
18/06/2018 00:00:00,0.0234,0.3557,13.8400,1.0000,0.0000,5.0000,238.8212,65.4311,10.8875,6.9193,1.2908,466.3782,185.2756,28.7992,34.6524,2.5172,10.4273
19/06/2018 00:00:00,0.0069,0.3821,13.6632,1.0000,0.0000,5.0000,238.9997,64.4145,9.3983,6.3559,1.3013,460.4267,184.0853,24.6831,23.7245,2.5403,9.2770
20/06/2018 00:00:00,0.0102,0.3899,13.8285,1.0000,0.0000,5.0000,242.9988,63.3979,10.0604,7.2153,1.3128,454.4752,182.8950,26.2322,26.6514,2.5633,8.1267
21/06/2018 00:00:00,0.0037,0.3854,14.1793,1.0000,0.0000,5.0000,249.0690,62.3813,9.0732,6.8800,1.3253,448.5237,181.7047,23.4861,19.2582,2.5864,6.9764
22/06/2018 00:00:00,0.0044,0.3810,14.5300,1.0000,0.0000,5.0000,255.1393,61.3646,9.4312,7.5405,1.3389,442.5722,180.5144,24.2331,20.2198,2.6094,5.8261
23/06/2018 00:00:00,0.0036,0.3766,14.8808,1.0000,0.0000,5.0000,261.2095,60.3480,9.4147,7.9172,1.3540,436.6207,179.3241,24.0108,18.8747,2.6324,4.6759
24/06/2018 00:00:00,0.0036,0.3721,15.2316,1.0000,0.0000,5.0000,267.2797,59.3314,9.6158,8.4862,1.3707,430.6692,178.1338,24.3392,18.7908,2.6555,3.5256
25/06/2018 00:00:00,0.0035,0.3677,15.5824,1.0000,0.0000,5.0000,273.3499,58.3148,9.8033,9.0610,1.3892,424.7177,176.9435,24.6250,18.5760,2.6785,2.3753
26/06/2018 00:00:00,0.0035,0.3632,15.9332,1.0000,0.0000,5.0000,279.4201,57.2981,10.0065,9.6683,1.4100,418.7662,175.7532,24.9417,18.3979,2.7016,1.9712
27/06/2018 00:00:00,0.0634,0.3507,15.9570,1.0000,0.0000,5.0000,282.0817,57.9251,14.7917,14.9144,1.4607,424.3599,176.8720,37.1093,45.5906,2.6948,2.0925
28/06/2018 00:00:00,0.0179,0.3322,15.8024,1.0000,0.0000,5.0000,282.8840,59.4479,11.7252,12.3181,1.5271,436.2463,179.2493,29.8360,29.8150,2.6717,2.2138
29/06/2018 00:00:00,0.0049,0.3137,15.6479,1.0000,0.0000,5.0000,283.6864,60.9708,9.6730,10.5727,1.5937,448.1328,181.6266,24.9618,19.0360,2.6487,2.3352
30/06/2018 00:00:00,0.0050,0.2952,15.4933,1.0000,0.0000,5.0000,284.4888,62.4936,9.3983,10.6729,1.6606,460.0193,184.0039,24.5920,18.4725,2.6257,2.4565
01/07/2018 00:00:00,0.0048,0.2767,15.3388,1.0000,0.0000,5.0000,285.2911,64.0164,9.1041,10.7283,1.7277,471.9058,186.3812,24.1522,17.6965,2.6026,2.5778
02/07/2018 00:00:00,0.0061,0.2582,15.1842,1.0000,0.0000,5.0000,286.0935,65.5392,9.1119,11.1291,1.7952,483.7923,188.7585,24.5046,18.7865,2.5796,2.6992
03/07/2018 00:00:00,0.0224,0.2397,15.0297,1.0000,0.0000,5.0000,286.8958,67.0620,10.5509,13.3419,1.8628,495.6788,191.1358,28.7601,29.4447,2.5566,2.8205
04/07/2018 00:00:00,0.0039,0.2429,14.8751,1.0000,0.0000,5.0000,287.6982,68.5849,8.1926,10.7147,1.9308,507.5653,193.5130,22.6325,14.5844,2.5335,2.9418
05/07/2018 00:00:00,0.0110,0.2632,14.7206,1.0000,0.0000,5.0000,288.5006,70.1077,9.0623,12.2464,1.9990,519.4517,195.8903,25.3690,21.5998,2.5105,3.0631
06/07/2018 00:00:00,0.0044,0.2835,14.5660,1.0000,0.0000,5.0000,289.3029,71.6305,7.8920,11.0096,2.0675,531.3382,198.2676,22.3849,14.2132,2.4875,3.1845
07/07/2018 00:00:00,0.0043,0.3038,14.4115,1.0000,0.0000,5.0000,290.1053,73.1533,7.6822,11.0540,2.1363,543.2247,200.6449,22.0752,13.5153,2.4644,3.3058
08/07/2018 00:00:00,0.0044,0.3241,14.2569,1.0000,0.0000,5.0000,290.9076,74.6762,7.5175,11.1481,2.2053,555.1112,203.0222,21.8824,13.0887,2.4414,3.4271
09/07/2018 00:00:00,0.0044,0.3444,14.1024,1.0000,0.0000,5.0000,291.7100,76.1990,7.3401,11.2097,2.2746,566.9977,205.3995,21.6410,12.5098,2.4184,3.5484
10/07/2018 00:00:00,0.0044,0.3647,13.9478,1.0000,0.0000,5.1131,292.5123,77.7218,7.1759,11.2777,2.3442,578.8842,207.7768,21.4270,11.9767,2.3954,3.6247
11/07/2018 00:00:00,0.0044,0.3666,13.9721,1.0000,0.0000,5.3277,290.1787,79.0876,6.9678,11.4393,2.2385,590.7876,210.1575,21.2344,11.0261,2.3723,3.6675
12/07/2018 00:00:00,0.0045,0.3547,14.1033,1.0000,0.0000,5.5423,285.9708,80.3596,6.7486,11.6581,2.0630,602.7012,212.5402,21.0796,9.8789,2.3493,3.7104
13/07/2018 00:00:00,0.0150,0.3427,14.2346,1.0000,0.0000,5.7569,281.7629,81.6315,7.6169,13.8139,1.9201,614.6149,214.9230,24.3735,18.1172,2.3263,3.7533
14/07/2018 00:00:00,0.0056,0.3308,14.3658,1.0000,0.0000,5.9714,277.5550,82.9034,6.5065,12.3627,1.8016,626.5285,217.3057,21.3193,9.0137,2.3032,3.7961
15/07/2018 00:00:00,0.0382,0.3189,14.4970,1.0000,0.0000,6.1860,273.3471,84.1753,8.2351,16.3621,1.7017,638.4421,219.6884,27.6173,25.6742,2.2802,3.8390
16/07/2018 00:00:00,0.0159,0.3070,14.6282,1.0000,0.0000,6.4006,269.1392,85.4472,7.0010,14.5205,1.6163,650.3558,222.0712,24.0200,14.9581,2.2572,3.8819
17/07/2018 00:00:00,0.0085,0.2951,14.7594,1.0000,0.0000,6.6152,264.9314,86.7192,6.2567,13.5248,1.5425,662.2694,224.4539,21.9525,8.3843,2.2341,3.9248
18/07/2018 00:00:00,0.0055,0.2895,14.7896,1.0000,0.0000,6.8298,263.2362,87.9911,5.7704,12.9811,1.4781,674.1830,226.8366,20.6963,4.0126,2.2111,3.9676
19/07/2018 00:00:00,0.0092,0.2882,14.7642,1.0000,0.0000,7.0444,262.9240,89.2630,5.9824,13.9864,1.4214,686.0966,229.2193,21.9252,6.6457,2.1881,4.0105
