Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
26/02/2018 00:00:00,0.0024,0.3769,23.4127,1.0000,0.0000,13.0000,236.8700,182.7089,8.7818,13.3608,1.0395,1196.7838,331.3568,15.8821,0.0000,1.9094,3.1219
27/02/2018 00:00:00,0.0026,0.3774,23.4674,1.0000,0.0000,13.0000,237.4951,177.4882,8.9480,13.3913,1.0229,1184.8382,328.9676,15.8975,0.0000,1.9326,2.9886
28/02/2018 00:00:00,0.0025,0.3779,23.5222,1.0000,0.0000,13.0000,238.1201,172.2675,9.0172,13.2782,1.0064,1172.8925,326.5785,15.7426,0.0000,1.9556,2.8552
01/03/2018 00:00:00,0.0025,0.3784,23.5770,1.0000,0.0000,13.0000,238.7451,167.0469,9.1424,13.2497,0.9897,1160.9469,324.1894,15.6882,0.0000,1.9788,2.7218
02/03/2018 00:00:00,0.0023,0.3790,23.6317,1.0000,0.0000,13.0000,239.3701,161.8262,9.1847,13.1039,0.9730,1149.0012,321.8002,15.4951,0.0000,2.0020,2.5885
03/03/2018 00:00:00,0.0022,0.3795,23.6865,1.0000,0.0000,13.0000,239.9952,156.6055,9.2547,13.0014,0.9563,1137.0556,319.4111,15.3537,0.0000,2.0250,2.4551
04/03/2018 00:00:00,0.0022,0.3800,23.7412,1.0000,0.0000,13.0000,240.6202,151.3849,9.3596,12.9504,0.9394,1125.1099,317.0220,15.2733,0.0000,2.0482,2.3217
05/03/2018 00:00:00,0.0019,0.3805,23.7960,1.0000,0.0000,13.0000,241.2452,146.1642,9.3293,12.7165,0.9226,1113.1643,314.6329,14.9776,0.0000,2.0712,2.1884
06/03/2018 00:00:00,0.0021,0.3810,23.8508,1.0000,0.0000,13.0000,241.8702,140.9436,9.5246,12.7926,0.9057,1101.2186,312.2437,15.0473,0.0000,2.0944,2.0550
07/03/2018 00:00:00,0.0018,0.3815,23.9055,1.0000,0.0000,13.0000,242.4953,137.3450,9.4954,12.5693,0.8886,1089.2730,309.8546,14.7650,0.0000,2.1176,1.9549
08/03/2018 00:00:00,0.0018,0.3821,23.9603,1.0000,0.0000,12.9641,243.1203,134.8853,9.5078,12.5962,0.8875,1077.3520,307.4704,14.6967,0.0000,2.1220,1.8781
09/03/2018 00:00:00,0.0019,0.3826,24.0151,1.0000,0.0000,12.8927,243.7453,132.4257,9.4938,12.7809,0.9021,1065.4555,305.0911,14.7308,0.0000,2.1082,1.8013
10/03/2018 00:00:00,0.0018,0.3831,24.0698,1.0000,0.0000,12.8214,244.3703,129.9660,9.3594,12.8062,0.9167,1053.5590,302.7118,14.5789,0.0000,2.0944,1.7245
11/03/2018 00:00:00,0.0016,0.3836,24.1246,1.0000,0.0000,12.7500,244.9954,127.5064,9.1902,12.7834,0.9314,1041.6625,300.3325,14.3726,0.0000,2.0806,1.6477
12/03/2018 00:00:00,0.0015,0.3841,24.1794,1.0000,0.0000,12.6786,245.6204,125.0467,9.0439,12.7916,0.9463,1029.7660,297.9532,14.2020,0.0000,2.0668,1.5709
13/03/2018 00:00:00,0.0014,0.3846,24.2341,1.0000,0.0000,12.6072,246.2454,122.5871,8.8881,12.7856,0.9612,1017.8695,295.5739,14.0162,0.0000,2.0530,1.4941
14/03/2018 00:00:00,0.0014,0.3852,24.2889,1.0000,0.0000,12.5358,246.8704,120.1274,8.7973,12.8740,0.9763,1005.9730,293.1946,13.9331,0.0000,2.0392,1.4173
15/03/2018 00:00:00,0.0068,0.3857,24.3437,1.0000,0.0000,12.4645,247.4955,117.6677,10.2488,15.2613,0.9915,994.0765,290.8153,16.3042,0.0000,2.0254,1.3405
16/03/2018 00:00:00,0.0016,0.3862,24.3984,1.0000,0.0000,12.3931,248.1205,115.2081,8.7621,13.2798,1.0069,982.1800,288.4360,14.0028,0.0000,2.0116,1.2637
17/03/2018 00:00:00,0.0017,0.3867,24.4532,1.0000,0.0000,12.3217,248.7455,112.7484,8.7173,13.4507,1.0223,970.2835,286.0567,13.9968,0.0000,1.9978,1.1869
18/03/2018 00:00:00,0.0017,0.3872,24.5079,1.0000,0.0000,12.2503,249.3705,110.2888,8.6328,13.5647,1.0379,958.3870,283.6774,13.9283,0.0000,1.9840,1.1101
19/03/2018 00:00:00,0.0018,0.3877,24.5627,1.0000,0.0000,12.1789,249.9956,107.8291,8.5482,13.6821,1.0536,946.4905,281.2981,13.8605,0.0000,1.9702,1.0333
20/03/2018 00:00:00,0.0016,0.3882,24.6175,1.0000,0.0000,12.1076,250.6206,107.1650,8.4058,13.7088,1.0695,934.5940,278.9188,13.6995,0.0000,1.9562,3.8720
21/03/2018 00:00:00,0.0016,0.3888,24.6722,1.0000,0.0000,12.0362,251.2456,107.8778,8.3055,13.8058,1.0854,922.6975,276.5395,13.6076,0.0000,1.9424,8.9464
22/03/2018 00:00:00,0.0015,0.3890,24.6789,1.0000,0.0000,12.0352,251.7166,108.5907,8.2035,13.8352,1.0821,931.3453,278.2691,13.5323,0.0000,1.9514,14.0208
23/03/2018 00:00:00,0.0016,0.3889,24.6360,1.0000,0.0000,12.1067,252.0292,109.3035,8.1999,13.9608,1.0590,961.1161,284.2232,13.6380,0.0000,1.9836,19.0952
24/03/2018 00:00:00,0.0016,0.3888,24.5931,1.0000,0.0000,12.1781,252.3418,110.0163,8.1580,14.0198,1.0356,990.8868,290.1774,13.6787,0.0000,2.0160,24.1697
25/03/2018 00:00:00,0.0016,0.3886,24.5503,1.0000,0.0000,12.2496,252.6543,110.7292,8.1464,14.1292,1.0121,1020.6576,296.1315,13.7689,0.0000,2.0482,29.2441
26/03/2018 00:00:00,0.0020,0.3885,24.5074,1.0000,0.0000,12.3210,252.9669,111.4420,8.2933,14.5151,0.9884,1050.4284,302.0857,14.1283,0.0000,2.0804,34.3185
27/03/2018 00:00:00,0.0032,0.3884,24.4645,1.0000,0.0000,12.3925,253.2795,112.1548,8.6509,15.2772,0.9644,1080.1991,308.0398,14.8529,0.0000,2.1128,39.3929
28/03/2018 00:00:00,0.0020,0.3883,24.4217,1.0000,0.0000,12.4639,253.5921,112.8677,8.2105,14.6278,0.9404,1109.9699,313.9940,14.2055,0.0000,2.1450,44.4673
29/03/2018 00:00:00,0.0019,0.3882,24.3788,1.0000,0.0000,12.5354,253.9047,113.5805,8.1773,14.6960,0.9160,1139.7407,319.9481,14.2560,0.0000,2.1772,49.5418
30/03/2018 00:00:00,0.0018,0.3881,24.3359,1.0000,0.0000,12.6068,254.2173,114.2933,8.0932,14.6704,0.8915,1169.5114,325.9023,14.2158,0.0000,2.2096,54.6162
31/03/2018 00:00:00,0.0017,0.3880,24.2931,1.0000,0.0000,12.6783,254.5298,115.0062,8.0284,14.6765,0.8668,1199.2822,331.8564,14.2067,0.0000,2.2418,59.6906
01/04/2018 00:00:00,0.0016,0.3879,24.2502,1.0000,0.0000,12.7497,254.8424,115.7190,7.9589,14.6717,0.8419,1229.0530,337.8106,14.1873,0.0000,2.2740,64.7650
02/04/2018 00:00:00,0.0015,0.3878,24.2073,1.0000,0.0000,12.8212,255.1550,116.4318,7.8960,14.6761,0.8167,1258.8237,343.7647,14.1771,0.0000,2.3064,69.8394
03/04/2018 00:00:00,0.0015,0.3877,24.1644,1.0000,0.0000,12.8926,255.4676,117.1447,7.8628,14.7338,0.7914,1288.5945,349.7189,14.2188,0.0000,2.3386,74.9138
04/04/2018 00:00:00,0.0016,0.3876,24.1216,1.0000,0.0000,12.9641,255.7802,119.2108,7.8630,14.8531,0.7659,1318.3653,355.6731,14.3199,0.0000,2.3708,75.1429
05/04/2018 00:00:00,0.0015,0.3865,24.0291,1.0000,0.0000,14.0995,255.5832,122.2217,7.7522,14.7490,0.7125,1339.2444,359.8489,14.2611,0.0000,2.3802,71.9894
06/04/2018 00:00:00,0.0018,0.3844,23.8865,1.0000,0.0000,16.3107,254.8699,125.2326,7.7121,14.7661,0.6445,1351.1327,362.2265,14.3748,0.0000,2.3664,68.8359
07/04/2018 00:00:00,0.0016,0.3823,23.7438,1.0000,0.0000,18.5219,254.1567,128.2435,7.4715,14.3962,0.5900,1363.0209,364.6042,14.1086,0.0000,2.3526,65.6824
08/04/2018 00:00:00,0.0017,0.3802,23.6012,1.0000,0.0000,20.7331,253.4434,131.2544,7.3687,14.2883,0.5454,1374.9092,366.9818,14.0953,0.0000,2.3388,62.5289
09/04/2018 00:00:00,0.0016,0.3781,23.4585,1.0000,0.0000,22.9443,252.7301,134.2653,7.2231,14.0946,0.5081,1386.7974,369.3595,13.9948,0.0000,2.3250,59.3754
10/04/2018 00:00:00,0.0017,0.3761,23.3159,1.0000,0.0000,25.1555,252.0168,137.2762,7.1037,13.9494,0.4765,1398.6857,371.7371,13.9395,0.0000,2.3112,56.2219
11/04/2018 00:00:00,0.0017,0.3740,23.1732,1.0000,0.0000,27.3668,251.3035,140.2871,6.9745,13.7821,0.4494,1410.5739,374.1148,13.8597,0.0000,2.2974,53.0684
12/04/2018 00:00:00,0.0016,0.3719,23.0305,1.0000,0.0000,29.5780,250.5902,143.2980,6.8431,13.6079,0.4259,1422.4622,376.4924,13.7698,0.0000,2.2836,49.9149
13/04/2018 00:00:00,0.0046,0.3698,22.8879,1.0000,0.0000,31.7892,249.8769,146.3089,7.4511,14.9102,0.4053,1434.3504,378.8701,15.1806,0.0000,2.2698,46.7614
14/04/2018 00:00:00,0.0017,0.3677,22.7452,1.0000,0.0000,34.0004,249.1636,149.3198,6.6306,13.3518,0.3871,1446.2387,381.2477,13.6766,0.0000,2.2560,43.6078
15/04/2018 00:00:00,0.0017,0.3656,22.6026,1.0000,0.0000,36.2116,248.4503,152.3307,6.5021,13.1753,0.3709,1458.1269,383.6254,13.5766,0.0000,2.2422,40.4543
16/04/2018 00:00:00,0.0016,0.3636,22.4599,1.0000,0.0000,38.4228,247.7370,155.3416,6.3627,12.9739,0.3564,1470.0152,386.0030,13.4482,0.0000,2.2284,37.3008
17/04/2018 00:00:00,0.0015,0.3615,22.3172,1.0000,0.0000,40.6340,247.0237,156.2849,6.2398,12.8029,0.3434,1481.9034,388.3807,13.3484,0.0000,2.2146,35.8321
18/04/2018 00:00:00,0.0169,0.3594,22.1746,1.0000,0.0000,42.8453,246.3104,155.7764,8.0331,16.5860,0.3316,1493.7917,390.7583,17.3921,0.0000,2.2008,35.5463
19/04/2018 00:00:00,0.0029,0.3577,22.0114,1.0000,0.0000,43.8635,246.3102,155.2679,6.4652,13.3449,0.3272,1491.4712,390.2942,14.1006,0.0000,2.1782,35.2606
20/04/2018 00:00:00,0.0096,0.3563,21.8258,1.0000,0.0000,43.5779,247.0912,154.7594,7.4543,15.2725,0.3301,1473.6203,386.7241,16.2959,0.0000,2.1458,34.9748
21/04/2018 00:00:00,0.0020,0.3550,21.6401,1.0000,0.0000,43.2923,247.8722,154.2509,6.3241,12.8601,0.3327,1455.7693,383.1539,13.8574,0.0000,2.1136,34.6890
22/04/2018 00:00:00,0.0247,0.3537,21.4544,1.0000,0.0000,43.0067,248.6532,153.7424,8.5725,17.3012,0.3353,1437.9184,379.5837,18.8280,0.0000,2.0814,34.4033
23/04/2018 00:00:00,0.0126,0.3524,21.2688,1.0000,0.0000,42.7211,249.4342,153.2340,7.8555,15.7340,0.3378,1420.0674,376.0135,17.2933,0.0000,2.0492,34.1175
24/04/2018 00:00:00,0.0020,0.3510,21.0831,1.0000,0.0000,42.4355,250.2152,152.7255,6.4228,12.7660,0.3402,1402.2165,372.4433,14.1719,0.0000,2.0168,33.8317
25/04/2018 00:00:00,0.0019,0.3497,20.8975,1.0000,0.0000,42.1498,250.9962,152.2170,6.4394,12.7005,0.3425,1384.3655,368.8731,14.2414,0.0000,1.9846,33.5459
26/04/2018 00:00:00,0.0019,0.3484,20.7118,1.0000,0.0000,41.8642,251.7772,151.7085,6.4787,12.6789,0.3447,1366.5146,365.3029,14.3614,0.0000,1.9524,33.2602
27/04/2018 00:00:00,0.0019,0.3471,20.5262,1.0000,0.0000,41.5786,252.5582,151.2000,6.5005,12.6221,0.3468,1348.6637,361.7327,14.4428,0.0000,1.9202,32.9744
28/04/2018 00:00:00,0.0018,0.3457,20.3405,1.0000,0.0000,41.2930,253.3392,150.6915,6.5284,12.5763,0.3488,1330.8127,358.1625,14.5381,0.0000,1.8880,32.6886
29/04/2018 00:00:00,0.0017,0.3444,20.1549,1.0000,0.0000,41.0074,254.1202,150.1830,6.5248,12.4697,0.3508,1312.9618,354.5924,14.5635,0.0000,1.8556,32.4029
30/04/2018 00:00:00,0.0016,0.3431,19.9692,1.0000,0.0000,40.7218,254.9012,149.6745,6.5288,12.3773,0.3527,1295.1108,351.0222,14.6056,0.0000,1.8234,32.1171
01/05/2018 00:00:00,0.0016,0.3418,19.7835,1.0000,0.0000,40.4362,255.6822,149.6161,6.5796,12.3729,0.3545,1277.2599,347.4520,14.7528,0.0000,1.7912,41.1828
02/05/2018 00:00:00,0.0025,0.3404,19.5979,1.0000,0.0000,40.1505,256.4632,149.8701,6.9028,12.8753,0.3563,1259.4089,343.8818,15.5128,0.0000,1.7590,56.7396
03/05/2018 00:00:00,0.0076,0.3414,19.5068,1.0000,0.0000,39.0197,256.8750,150.1240,7.8612,14.6469,0.3617,1244.3661,340.8732,17.4600,0.0000,1.7594,72.2963
04/05/2018 00:00:00,0.0017,0.3449,19.5211,1.0000,0.0000,36.9468,256.8750,150.3780,6.8317,12.8160,0.3721,1232.4531,338.4906,14.7549,0.0000,1.7962,87.8531
05/05/2018 00:00:00,0.0018,0.3484,19.5354,1.0000,0.0000,34.8740,256.8750,150.6319,6.9568,13.1394,0.3836,1220.5401,336.1080,14.5989,0.0000,1.8332,103.4099
06/05/2018 00:00:00,0.0116,0.3518,19.5496,1.0000,0.0000,32.8011,256.8750,150.8859,8.7003,16.5434,0.3966,1208.6270,333.7254,17.7245,0.0000,1.8700,118.9666
07/05/2018 00:00:00,0.0027,0.3553,19.5639,1.0000,0.0000,30.7282,256.8750,151.1398,7.4804,14.3192,0.4113,1196.7140,331.3428,14.7810,0.0000,1.9070,134.5234
08/05/2018 00:00:00,0.0018,0.3588,19.5782,1.0000,0.0000,28.6554,256.8750,151.3938,7.3336,14.1318,0.4281,1184.8010,328.9602,14.0415,0.0000,1.9438,150.0802
09/05/2018 00:00:00,0.0019,0.3623,19.5925,1.0000,0.0000,26.5825,256.8750,151.6477,7.4898,14.5285,0.4474,1172.8879,326.5776,13.8818,0.0000,1.9808,165.6369
10/05/2018 00:00:00,0.0018,0.3658,19.6068,1.0000,0.0000,24.5096,256.8750,151.9017,7.5870,14.8138,0.4700,1160.9749,324.1950,13.5970,0.0000,2.0176,181.1937
11/05/2018 00:00:00,0.0017,0.3693,19.6211,1.0000,0.0000,22.4368,256.8750,152.1556,7.6937,15.1203,0.4965,1149.0618,321.8124,13.3169,0.0000,2.0546,196.7505
12/05/2018 00:00:00,0.0016,0.3728,19.6354,1.0000,0.0000,20.3639,256.8750,152.4096,7.8043,15.4372,0.5284,1137.1488,319.4298,13.0301,0.0000,2.0914,212.3073
13/05/2018 00:00:00,0.0016,0.3763,19.6497,1.0000,0.0000,18.2910,256.8750,152.6636,7.9337,15.7945,0.5672,1125.2358,317.0472,12.7601,0.0000,2.1282,227.8640
14/05/2018 00:00:00,0.0016,0.3797,19.6640,1.0000,0.0000,16.2182,256.8750,152.9175,8.0895,16.2081,0.6154,1113.3227,314.6645,12.5152,0.0000,2.1652,243.4208
15/05/2018 00:00:00,0.0015,0.3832,19.6783,1.0000,0.0000,14.1453,256.8750,150.9702,8.2119,16.5581,0.6773,1101.4097,312.2819,12.2014,0.0000,2.2020,240.9683
16/05/2018 00:00:00,0.0014,0.3867,19.6926,1.0000,0.0000,12.0724,256.8750,147.4097,8.3292,16.9008,0.7593,1089.4967,309.8993,11.8654,0.0000,2.2390,225.3177
17/05/2018 00:00:00,0.0015,0.3872,19.6931,1.0000,0.0000,11.0000,257.0788,143.8492,8.5098,17.0623,0.8148,1083.3333,308.6667,11.8762,0.0000,2.2492,209.6670
18/05/2018 00:00:00,0.0015,0.3845,19.6789,1.0000,0.0000,11.0000,257.5011,140.2888,8.6061,16.7222,0.8179,1083.3333,308.6667,12.0581,0.0000,2.2308,194.0164
19/05/2018 00:00:00,0.0015,0.3819,19.6647,1.0000,0.0000,11.0000,257.9234,136.7283,8.7203,16.4223,0.8209,1083.3333,308.6667,12.2647,0.0000,2.2124,178.3658
20/05/2018 00:00:00,0.0015,0.3792,19.6505,1.0000,0.0000,11.0000,258.3457,133.1678,8.8485,16.1517,0.8237,1083.3333,308.6667,12.4905,0.0000,2.1942,162.7152
21/05/2018 00:00:00,0.0015,0.3765,19.6362,1.0000,0.0000,11.0000,258.7680,129.6073,8.9875,15.9027,0.8266,1083.3333,308.6667,12.7316,0.0000,2.1758,147.0646
22/05/2018 00:00:00,0.0015,0.3738,19.6220,1.0000,0.0000,11.0000,259.1903,126.0468,9.0952,15.6010,0.8293,1083.3333,308.6667,12.9280,0.0000,2.1574,131.4139
23/05/2018 00:00:00,0.0015,0.3711,19.6078,1.0000,0.0000,11.0000,259.6126,122.4863,9.1840,15.2720,0.8320,1083.3333,308.6667,13.0971,0.0000,2.1390,115.7633
24/05/2018 00:00:00,0.0013,0.3684,19.5936,1.0000,0.0000,11.0000,260.0349,118.9258,9.2224,14.8678,0.8345,1083.3333,308.6667,13.1936,0.0000,2.1208,100.1127
25/05/2018 00:00:00,0.0977,0.3657,19.5793,1.0000,0.0000,11.0000,260.4572,115.3654,16.3144,25.4985,0.8371,1083.3333,308.6667,23.4109,0.0000,2.1024,84.4621
26/05/2018 00:00:00,0.0822,0.3631,19.5651,1.0000,0.0000,11.0000,260.8795,111.8049,16.0170,24.2699,0.8396,1083.3333,308.6667,23.0523,0.0000,2.0840,68.8115
27/05/2018 00:00:00,0.0186,0.3604,19.5509,1.0000,0.0000,11.0000,261.3018,108.2444,12.8343,18.8535,0.8420,1083.3333,308.6667,18.5245,0.0000,2.0656,53.1608
28/05/2018 00:00:00,0.0112,0.3577,19.5367,1.0000,0.0000,11.0000,261.7240,104.6839,12.1200,17.2600,0.8443,1083.3333,308.6667,17.5420,0.0000,2.0472,37.5102
29/05/2018 00:00:00,0.0037,0.3550,19.5224,1.0000,0.0000,11.0000,262.1463,104.8358,10.7714,14.8701,0.8466,1083.3333,308.6667,15.6320,0.0000,2.0290,30.4577
30/05/2018 00:00:00,0.0032,0.3523,19.5082,1.0000,0.0000,11.0000,262.5686,107.6318,10.7296,14.3581,0.8488,1083.3333,308.6667,15.6118,0.0000,2.0106,29.5292
31/05/2018 00:00:00,0.0032,0.3494,19.4819,1.0000,0.0000,10.9095,263.1421,110.4278,10.6672,14.0889,0.8641,1085.8472,309.1694,15.8594,0.0000,1.9864,28.6007
01/06/2018 00:00:00,0.0258,0.3460,19.4391,1.0000,0.0000,10.6955,263.9223,113.2238,13.3772,17.8803,0.8979,1091.7913,310.3583,20.8560,0.0000,1.9542,27.6721
02/06/2018 00:00:00,0.0037,0.3426,19.3963,1.0000,0.0000,10.4815,264.7025,116.0198,10.1291,13.7069,0.9326,1097.7355,311.5471,16.5593,0.0000,1.9220,26.7436
03/06/2018 00:00:00,0.0037,0.3393,19.3535,1.0000,0.0000,10.2675,265.4826,118.8158,9.8229,13.4636,0.9682,1103.6796,312.7359,16.8389,0.0000,1.8898,25.8151
04/06/2018 00:00:00,0.0039,0.3359,19.3107,1.0000,0.0000,10.0535,266.2628,121.6118,9.5306,13.2371,1.0047,1109.6237,313.9247,17.1326,0.0000,1.8576,24.8866
05/06/2018 00:00:00,0.0181,0.3326,19.2679,1.0000,0.0000,9.8396,267.0429,124.4078,11.1312,15.6740,1.0422,1115.5678,315.1136,20.9854,0.0000,1.8254,23.9580
06/06/2018 00:00:00,0.0381,0.3292,19.2251,1.0000,0.0000,9.6256,267.8231,127.2038,12.0105,17.1548,1.0808,1121.5120,316.3024,23.7507,0.0000,1.7930,23.0295
07/06/2018 00:00:00,0.0782,0.3259,19.1823,1.0000,0.0000,9.4116,268.6033,129.9998,13.0493,18.9164,1.1204,1127.4561,317.4912,27.0730,0.0000,1.7608,22.1010
08/06/2018 00:00:00,0.0225,0.3225,19.1395,1.0000,0.0000,9.1976,269.3834,132.7958,10.3329,15.2110,1.1611,1133.4002,318.6800,22.4973,0.0000,1.7286,21.1725
09/06/2018 00:00:00,0.0059,0.3192,19.0967,1.0000,0.0000,8.9836,270.1636,135.5918,8.3787,12.5332,1.2030,1139.3443,319.8689,19.1506,0.0000,1.6964,20.2439
10/06/2018 00:00:00,0.0899,0.3158,19.0539,1.0000,0.0000,8.7696,270.9437,138.3878,11.9820,18.2245,1.2461,1145.2885,321.0577,28.7613,0.0000,1.6642,19.3154
11/06/2018 00:00:00,0.0229,0.3125,19.0111,1.0000,0.0000,8.5556,271.7239,141.1838,9.2632,14.3361,1.2905,1151.2326,322.2465,23.3619,0.0000,1.6320,18.3869
12/06/2018 00:00:00,0.0129,0.3091,18.9683,1.0000,0.0000,8.3416,272.5041,141.7555,8.2281,12.9671,1.3361,1157.1767,323.4353,21.8144,0.0000,1.5998,17.3290
13/06/2018 00:00:00,0.0250,0.3058,18.9256,1.0000,0.0000,8.1276,273.2842,140.7385,8.6764,13.9350,1.3832,1163.1208,324.6242,24.1958,0.0000,1.5676,16.1787
14/06/2018 00:00:00,0.0081,0.2980,18.8366,1.0000,0.0000,8.2020,274.2724,139.7214,7.2555,11.8156,1.3490,1147.4289,321.4858,20.8032,0.0000,1.4498,15.0284
15/06/2018 00:00:00,0.0081,0.2837,18.6792,1.0000,0.0000,8.7026,275.5687,138.7044,7.1888,11.7723,1.2358,1099.7484,311.9497,20.4668,0.0000,1.2052,13.8781
16/06/2018 00:00:00,0.0081,0.2694,18.5219,1.0000,0.0000,9.2033,276.8651,137.6874,7.1099,11.7126,1.1595,1052.0678,302.4136,20.0887,0.0000,0.9606,12.7279
17/06/2018 00:00:00,0.0076,0.2551,18.3646,1.0000,0.0000,9.7039,278.1614,136.6703,6.9880,11.5848,1.1046,1004.3873,292.8775,19.5818,0.0000,0.7160,11.5776
18/06/2018 00:00:00,0.0519,0.2407,18.2072,1.0000,0.0000,10.2046,279.4577,135.6533,9.0731,15.1438,1.0631,956.7067,283.3413,25.1980,0.0000,0.4714,10.4273
19/06/2018 00:00:00,0.0195,0.2264,18.0499,1.0000,0.0000,10.7052,280.7540,134.6363,7.7251,12.9879,1.0308,909.0262,273.8052,21.2460,0.0000,0.2270,9.2770
20/06/2018 00:00:00,0.0220,0.2121,17.8925,1.0000,0.0000,11.2059,282.0504,133.6193,7.7619,13.1521,1.0048,861.3457,264.2691,21.1204,0.0000,0.0000,8.1267
21/06/2018 00:00:00,0.0095,0.1978,17.7352,1.0000,0.0000,11.7065,283.3467,132.6022,6.8399,11.6876,0.9835,813.6651,254.7330,18.3943,0.0000,0.0000,6.9764
22/06/2018 00:00:00,0.0091,0.1835,17.5778,1.0000,0.0000,12.2072,284.6430,131.5852,6.7028,11.5581,0.9658,765.9846,245.1969,17.7936,0.0000,0.0000,5.8261
23/06/2018 00:00:00,0.0089,0.1692,17.4205,1.0000,0.0000,12.7078,285.9393,130.5682,6.5778,11.4551,0.9506,718.3040,235.6608,17.2126,0.0000,0.0000,4.6759
24/06/2018 00:00:00,0.0089,0.1548,17.2631,1.0000,0.0000,13.2085,287.2357,129.5511,6.4651,11.3804,0.9377,670.6235,226.1247,16.6483,0.5346,0.0000,3.5256
25/06/2018 00:00:00,0.0087,0.1405,17.1058,1.0000,0.0000,13.7091,288.5320,128.5341,6.3346,11.2820,0.9265,622.9429,216.5886,16.0204,3.6872,0.0000,2.3753
26/06/2018 00:00:00,0.0086,0.1262,16.9484,1.0000,0.0000,14.2097,289.8283,130.6475,6.1972,11.1803,0.9166,575.2624,207.0525,15.3562,6.8478,0.0000,1.9712
27/06/2018 00:00:00,0.0773,0.1119,16.7911,1.0000,0.0000,14.7104,291.1246,134.9652,8.3834,15.3402,0.9080,527.5819,197.5164,20.2946,33.3119,0.0000,2.0925
28/06/2018 00:00:00,0.0654,0.1105,16.7571,1.0000,0.0000,14.7895,291.5182,139.2828,8.1027,15.2368,0.9060,525.0586,197.0117,19.3826,31.6521,0.0000,2.2138
29/06/2018 00:00:00,0.0115,0.1270,16.8926,1.0000,0.0000,14.2902,290.6711,143.6005,6.3702,12.4708,0.9127,584.5058,208.9012,15.3464,10.2406,0.0000,2.3352
30/06/2018 00:00:00,0.0114,0.1434,17.0282,1.0000,0.0000,13.7908,289.8239,147.9181,6.4823,13.1555,0.9203,643.9529,220.7906,15.7184,7.4037,0.0000,2.4565
01/07/2018 00:00:00,0.0111,0.1599,17.1637,1.0000,0.0000,13.2914,288.9768,152.2358,6.5691,13.7712,0.9291,703.4000,232.6800,16.0255,4.3660,0.0000,2.5778
02/07/2018 00:00:00,0.0212,0.1763,17.2993,1.0000,0.0000,12.7921,288.1296,156.5535,7.2956,15.7501,0.9391,762.8472,244.5694,17.8977,7.3615,0.0000,2.6992
03/07/2018 00:00:00,0.1107,0.1928,17.4348,1.0000,0.0000,12.2927,287.2825,160.8711,9.6761,21.4556,0.9508,822.2943,256.4589,23.8618,25.4659,0.0000,2.8205
04/07/2018 00:00:00,0.0195,0.2092,17.5703,1.0000,0.0000,11.7934,286.4353,165.1888,7.4224,16.8660,0.9647,881.7415,268.3483,18.3934,0.8817,0.0000,2.9418
05/07/2018 00:00:00,0.0553,0.2257,17.7059,1.0000,0.0000,11.2940,285.5882,169.5065,8.8338,20.5295,0.9813,941.1886,280.2377,21.9913,9.7888,0.0418,3.0631
06/07/2018 00:00:00,0.0167,0.2421,17.8414,1.0000,0.0000,10.7947,284.7411,173.8241,7.4702,17.7238,1.0015,1000.6358,292.1272,18.6764,0.0000,0.2996,3.1845
07/07/2018 00:00:00,0.0129,0.2586,17.9770,1.0000,0.0000,10.2953,283.8939,178.1418,7.3083,17.6752,1.0269,1060.0829,304.0166,18.3453,0.0000,0.5572,3.3058
08/07/2018 00:00:00,0.0130,0.2751,18.1125,1.0000,0.0000,9.7959,283.0468,182.4594,7.4060,18.2326,1.0594,1119.5300,315.9060,18.6608,0.0000,0.8150,3.4271
09/07/2018 00:00:00,0.0129,0.2915,18.2481,1.0000,0.0000,9.2966,282.1996,186.7771,7.4838,18.7315,1.1026,1178.9772,327.7954,18.9243,0.0000,1.0728,3.5484
10/07/2018 00:00:00,0.0128,0.3080,18.3836,1.0000,0.0000,8.7972,281.3525,186.1265,7.5587,19.2133,1.1630,1238.4243,339.6849,19.1784,0.0000,1.3304,3.6247
11/07/2018 00:00:00,0.0128,0.3244,18.5191,1.0000,0.0000,8.2979,280.5053,181.8037,7.6421,19.7077,1.2532,1297.8715,351.5743,19.4518,0.0000,1.5882,3.6675
12/07/2018 00:00:00,0.0128,0.3337,18.6029,1.0000,0.0000,7.9424,280.0899,177.4809,7.6825,20.0120,1.3362,1330.9347,358.1869,19.6615,0.0000,1.7344,3.7104
13/07/2018 00:00:00,0.0482,0.3325,18.6100,1.0000,0.0000,7.7998,280.3129,173.1581,9.3000,24.3375,1.3466,1324.9897,356.9979,24.0137,0.0000,1.7160,3.7533
14/07/2018 00:00:00,0.0155,0.3313,18.6171,1.0000,0.0000,7.6571,280.5358,168.8353,7.8285,20.5803,1.3568,1319.0447,355.8089,20.3919,0.0000,1.6976,3.7961
15/07/2018 00:00:00,0.1042,0.3301,18.6243,1.0000,0.0000,7.5144,280.7587,164.5125,10.5312,27.8107,1.3669,1313.0997,354.6199,27.6695,0.0000,1.6792,3.8390
