ISOTime,Flow,Sal,Temp,TRACE_1,TRACE_2,TRACE_3
06/04/2011 17:00:00,0.035542000000000004,0.39722199999999996,22.472796,0,0,1
06/04/2011 18:00:00,0.03575,0.3972,22.468347,0,0,1
06/04/2011 19:00:00,0.035958,0.39717800000000003,22.463898,0,0,1
06/04/2011 20:00:00,0.036167000000000005,0.39715500000000004,22.45945,0,0,1
06/04/2011 21:00:00,0.036375,0.397133,22.455001,0,0,1
06/04/2011 22:00:00,0.036583,0.39711,22.450553,0,0,1
06/04/2011 23:00:00,0.036792,0.397088,22.446104000000002,0,0,1
07/04/2011 00:00:00,0.037,0.397065,22.441654999999997,0,0,1
07/04/2011 01:00:00,0.036875,0.397043,22.437207,0,0,1
07/04/2011 02:00:00,0.03675,0.39702,22.432758,0,0,1
07/04/2011 03:00:00,0.036625,0.396998,22.42831,0,0,1
07/04/2011 04:00:00,0.0365,0.396975,22.423861,0,0,1
07/04/2011 05:00:00,0.036375,0.396953,22.419412,0,0,1
07/04/2011 06:00:00,0.03625,0.39693,22.414964,0,0,1
07/04/2011 07:00:00,0.036125,0.396908,22.410515,0,0,1
07/04/2011 08:00:00,0.036,0.396885,22.406067,0,0,1
07/04/2011 09:00:00,0.035875,0.396863,22.401618,0,0,1
07/04/2011 10:00:00,0.03575,0.39684,22.397169,0,0,1
07/04/2011 11:00:00,0.035625,0.396818,22.392720999999998,0,0,1
07/04/2011 12:00:00,0.0355,0.396795,22.388272,0,0,1
07/04/2011 13:00:00,0.035375,0.396773,22.383823,0,0,1
07/04/2011 14:00:00,0.03525,0.39675,22.379375,0,0,1
07/04/2011 15:00:00,0.035125,0.396728,22.374926000000002,0,0,1
07/04/2011 16:00:00,0.035,0.39670500000000003,22.370478,0,0,1
07/04/2011 17:00:00,0.034875,0.396683,22.366029,0,0,1
07/04/2011 18:00:00,0.03475,0.39666,22.36158,0,0,1
07/04/2011 19:00:00,0.034625,0.396638,22.357132,0,0,1
07/04/2011 20:00:00,0.0345,0.396615,22.352683,0,0,1
07/04/2011 21:00:00,0.034375,0.396593,22.348235,0,0,1
07/04/2011 22:00:00,0.03425,0.39657,22.343785999999998,0,0,1
07/04/2011 23:00:00,0.034125,0.396548,22.339337,0,0,1
08/04/2011 00:00:00,0.034,0.396525,22.334889,0,0,1
08/04/2011 01:00:00,0.034,0.396503,22.33044,0,0,1
08/04/2011 02:00:00,0.034,0.396481,22.325992000000003,0,0,1
08/04/2011 03:00:00,0.034,0.396458,22.321543,0,0,1
08/04/2011 04:00:00,0.034,0.396436,22.317094,0,0,1
08/04/2011 05:00:00,0.034,0.396413,22.312646,0,0,1
08/04/2011 06:00:00,0.034,0.396391,22.308197,0,0,1
08/04/2011 07:00:00,0.034,0.396368,22.303748000000002,0,0,1
08/04/2011 08:00:00,0.034,0.396346,22.2993,0,0,1
08/04/2011 09:00:00,0.034,0.396323,22.294851,0,0,1
08/04/2011 10:00:00,0.034,0.396301,22.290403,0,0,1
08/04/2011 11:00:00,0.034,0.396278,22.285954,0,0,1
08/04/2011 12:00:00,0.034,0.396256,22.281505,0,0,1
08/04/2011 13:00:00,0.034,0.396233,22.277057,0,0,1
08/04/2011 14:00:00,0.034,0.39621100000000004,22.272607999999998,0,0,1
08/04/2011 15:00:00,0.034,0.396188,22.26816,0,0,1
08/04/2011 16:00:00,0.034,0.39616599999999996,22.263710999999997,0,0,1
08/04/2011 17:00:00,0.034,0.39614299999999997,22.259262,0,0,1
08/04/2011 18:00:00,0.034,0.396121,22.254814,0,0,1
08/04/2011 19:00:00,0.034,0.396098,22.250365,0,0,1
08/04/2011 20:00:00,0.034,0.39607600000000004,22.245917000000002,0,0,1
08/04/2011 21:00:00,0.034,0.39605300000000004,22.241467999999998,0,0,1
08/04/2011 22:00:00,0.034,0.396031,22.237019,0,0,1
08/04/2011 23:00:00,0.034,0.39600799999999997,22.232571,0,0,1
09/04/2011 00:00:00,0.034,0.395986,22.228122,0,0,1
09/04/2011 01:00:00,0.034,0.395963,22.223673,0,0,1
09/04/2011 02:00:00,0.034,0.395941,22.219225,0,0,1
09/04/2011 03:00:00,0.034,0.395918,22.214776,0,0,1
09/04/2011 04:00:00,0.034,0.395896,22.210328,0,0,1
09/04/2011 05:00:00,0.034,0.395873,22.205879,0,0,1
09/04/2011 06:00:00,0.034,0.395851,22.20143,0,0,1
09/04/2011 07:00:00,0.034,0.395828,22.196982000000002,0,0,1
09/04/2011 08:00:00,0.034,0.395806,22.192532999999997,0,0,1
09/04/2011 09:00:00,0.034,0.395784,22.188085,0,0,1
09/04/2011 10:00:00,0.034,0.39576100000000003,22.183636,0,0,1
09/04/2011 11:00:00,0.034,0.395739,22.179187,0,0,1
09/04/2011 12:00:00,0.034,0.395716,22.174739000000002,0,0,1
09/04/2011 13:00:00,0.034,0.395694,22.170289999999998,0,0,1
09/04/2011 14:00:00,0.034,0.395671,22.165842,0,0,1
09/04/2011 15:00:00,0.034,0.395649,22.161393,0,0,1
09/04/2011 16:00:00,0.034,0.39562600000000003,22.156944,0,0,1
09/04/2011 17:00:00,0.034,0.395604,22.152496,0,0,1
09/04/2011 18:00:00,0.034,0.395581,22.148047000000002,0,0,1
09/04/2011 19:00:00,0.034,0.395559,22.143598,0,0,1
09/04/2011 20:00:00,0.034,0.395536,22.13915,0,0,1
09/04/2011 21:00:00,0.034,0.395514,22.134701,0,0,1
09/04/2011 22:00:00,0.034,0.395491,22.130253,0,0,1
09/04/2011 23:00:00,0.034,0.395469,22.125804000000002,0,0,1
10/04/2011 00:00:00,0.034,0.395446,22.121354999999998,0,0,1
10/04/2011 01:00:00,0.034332999999999995,0.395424,22.116907,0,0,1
10/04/2011 02:00:00,0.034667,0.395401,22.112458,0,0,1
10/04/2011 03:00:00,0.035,0.395379,22.10801,0,0,1
10/04/2011 04:00:00,0.035332999999999996,0.395356,22.103561,0,0,1
10/04/2011 05:00:00,0.035667000000000004,0.395334,22.099111999999998,0,0,1
10/04/2011 06:00:00,0.036,0.395311,22.094664,0,0,1
10/04/2011 07:00:00,0.036333,0.395289,22.090215,0,0,1
10/04/2011 08:00:00,0.036667,0.395266,22.085767,0,0,1
10/04/2011 09:00:00,0.037,0.395244,22.081318,0,0,1
10/04/2011 10:00:00,0.037333,0.395221,22.076869,0,0,1
10/04/2011 11:00:00,0.037667,0.39519899999999997,22.072421,0,0,1
10/04/2011 12:00:00,0.038,0.395176,22.067972,0,0,1
10/04/2011 13:00:00,0.038333,0.395154,22.063523,0,0,1
10/04/2011 14:00:00,0.038667,0.395131,22.059075,0,0,1
10/04/2011 15:00:00,0.039,0.395109,22.054626000000003,0,0,1
10/04/2011 16:00:00,0.039333,0.39508699999999997,22.050178,0,0,1
10/04/2011 17:00:00,0.039667,0.39506399999999997,22.045729,0,0,1
10/04/2011 18:00:00,0.04,0.395042,22.04128,0,0,1
10/04/2011 19:00:00,0.040333,0.395019,22.036832,0,0,1
10/04/2011 20:00:00,0.040667,0.394997,22.032383,0,0,1
10/04/2011 21:00:00,0.041,0.394974,22.027935,0,0,1
10/04/2011 22:00:00,0.041333,0.394952,22.023486,0,0,1
10/04/2011 23:00:00,0.041667,0.394929,22.019037,0,0,1
11/04/2011 00:00:00,0.042,0.394907,22.014589,0,0,1
11/04/2011 01:00:00,0.041832999999999995,0.394884,22.01014,0,0,1
11/04/2011 02:00:00,0.041667,0.394862,22.005692,0,0,1
11/04/2011 03:00:00,0.0415,0.394839,22.001243,0,0,1
11/04/2011 04:00:00,0.041333,0.39481700000000003,21.996794,0,0,1
11/04/2011 05:00:00,0.041167,0.394794,21.992345999999998,0,0,1
11/04/2011 06:00:00,0.041,0.39477199999999996,21.987897,0,0,1
11/04/2011 07:00:00,0.040833,0.39474899999999996,21.983448000000003,0,0,1
11/04/2011 08:00:00,0.040667,0.394727,21.979,0,0,1
11/04/2011 09:00:00,0.0405,0.394704,21.974551,0,0,1
11/04/2011 10:00:00,0.040333,0.39468200000000003,21.970102999999998,0,0,1
11/04/2011 11:00:00,0.040167,0.39465900000000004,21.965654,0,0,1
11/04/2011 12:00:00,0.04,0.394637,21.961205,0,0,1
11/04/2011 13:00:00,0.039833,0.39461399999999996,21.956757,0,0,1
11/04/2011 14:00:00,0.039667,0.394592,21.952308,0,0,1
11/04/2011 15:00:00,0.0395,0.394569,21.947860000000002,0,0,1
11/04/2011 16:00:00,0.039333,0.394547,21.943410999999998,0,0,1
11/04/2011 17:00:00,0.039167,0.394524,21.938962,0,0,1
11/04/2011 18:00:00,0.039,0.394502,21.934514,0,0,1
11/04/2011 19:00:00,0.038833,0.394479,21.930065,0,0,1
11/04/2011 20:00:00,0.038667,0.394457,21.925617000000003,0,0,1
11/04/2011 21:00:00,0.0385,0.394434,21.921167999999998,0,0,1
11/04/2011 22:00:00,0.038333,0.394412,21.916719,0,0,1
11/04/2011 23:00:00,0.038167,0.394389,21.912271,0,0,1
12/04/2011 00:00:00,0.038,0.394367,21.907822,0,0,1
12/04/2011 01:00:00,0.038,0.394345,21.903373000000002,0,0,1
12/04/2011 02:00:00,0.038,0.394322,21.898925,0,0,1
12/04/2011 03:00:00,0.038,0.3943,21.894476,0,0,1
12/04/2011 04:00:00,0.038,0.394277,21.890028,0,0,1
12/04/2011 05:00:00,0.038,0.394255,21.885579,0,0,1
12/04/2011 06:00:00,0.038,0.394232,21.88113,0,0,1
12/04/2011 07:00:00,0.038,0.39421,21.876682000000002,0,0,1
12/04/2011 08:00:00,0.038,0.394187,21.872232999999998,0,0,1
12/04/2011 09:00:00,0.038,0.394165,21.867785,0,0,1
12/04/2011 10:00:00,0.038,0.394142,21.863336,0,0,1
12/04/2011 11:00:00,0.038,0.39411999999999997,21.858887,0,0,1
12/04/2011 12:00:00,0.038,0.394097,21.854439000000003,0,0,1
12/04/2011 13:00:00,0.038,0.394074,21.849996,0,0,1
12/04/2011 14:00:00,0.038,0.39372399999999996,21.848302,0,0,1
12/04/2011 15:00:00,0.038,0.393374,21.846607000000002,0,0,1
12/04/2011 16:00:00,0.038,0.393024,21.844912,0,0,1
12/04/2011 17:00:00,0.038,0.392673,21.843218,0,0,1
12/04/2011 18:00:00,0.038,0.392323,21.841523000000002,0,0,1
12/04/2011 19:00:00,0.038,0.391973,21.839829,0,0,1
12/04/2011 20:00:00,0.038,0.391623,21.838134,0,0,1
12/04/2011 21:00:00,0.038,0.391273,21.836439000000002,0,0,1
12/04/2011 22:00:00,0.038,0.390923,21.834745,0,0,1
12/04/2011 23:00:00,0.038,0.390573,21.83305,0,0,1
13/04/2011 00:00:00,0.038,0.390223,21.831356,0,0,1
13/04/2011 01:00:00,0.038042,0.389872,21.829660999999998,0,0,1
13/04/2011 02:00:00,0.038083,0.389522,21.827966,0,0,1
13/04/2011 03:00:00,0.038125,0.38917199999999996,21.826272,0,0,1
13/04/2011 04:00:00,0.038167,0.388822,21.824576999999998,0,0,1
13/04/2011 05:00:00,0.038208,0.388472,21.822882999999997,0,0,1
13/04/2011 06:00:00,0.03825,0.38812199999999997,21.821188,0,0,1
13/04/2011 07:00:00,0.038292,0.387772,21.819492999999998,0,0,1
13/04/2011 08:00:00,0.038333,0.387421,21.817799,0,0,1
13/04/2011 09:00:00,0.038375,0.387071,21.816104,0,0,1
13/04/2011 10:00:00,0.038417,0.386721,21.814410000000002,0,0,1
13/04/2011 11:00:00,0.038458,0.386371,21.812715,0,0,1
13/04/2011 12:00:00,0.0385,0.386021,21.811020000000003,0,0,1
13/04/2011 13:00:00,0.038542,0.385671,21.809326000000002,0,0,1
13/04/2011 14:00:00,0.038583,0.385321,21.807631,0,0,1
13/04/2011 15:00:00,0.038625,0.38497,21.805937,0,0,1
13/04/2011 16:00:00,0.038667,0.38461999999999996,21.804242000000002,0,0,1
13/04/2011 17:00:00,0.038708,0.38427,21.802547,0,0,1
13/04/2011 18:00:00,0.03875,0.38392,21.800853,0,0,1
13/04/2011 19:00:00,0.038792,0.38356999999999997,21.799158,0,0,1
13/04/2011 20:00:00,0.038833,0.38322,21.797464,0,0,1
13/04/2011 21:00:00,0.038875,0.38287,21.795769,0,0,1
13/04/2011 22:00:00,0.038917,0.38251999999999997,21.794074,0,0,1
13/04/2011 23:00:00,0.038958,0.382169,21.792379999999998,0,0,1
14/04/2011 00:00:00,0.039,0.381819,21.790685,0,0,1
14/04/2011 01:00:00,0.038958,0.381469,21.788991,0,0,1
14/04/2011 02:00:00,0.038917,0.381119,21.787295999999998,0,0,1
14/04/2011 03:00:00,0.038875,0.380769,21.785601,0,0,1
14/04/2011 04:00:00,0.038833,0.380419,21.783907,0,0,1
14/04/2011 05:00:00,0.038792,0.380069,21.782212,0,0,1
14/04/2011 06:00:00,0.03875,0.379718,21.780518,0,0,1
14/04/2011 07:00:00,0.038708,0.379368,21.778823000000003,0,0,1
14/04/2011 08:00:00,0.038667,0.37901799999999997,21.777128,0,0,1
14/04/2011 09:00:00,0.038625,0.378668,21.775434,0,0,1
14/04/2011 10:00:00,0.038583,0.378318,21.773739000000003,0,0,1
14/04/2011 11:00:00,0.038542,0.37796799999999997,21.772045000000002,0,0,1
14/04/2011 12:00:00,0.0385,0.377618,21.77035,0,0,1
14/04/2011 13:00:00,0.038458,0.377268,21.768655,0,0,1
14/04/2011 14:00:00,0.038417,0.376917,21.766961,0,0,1
14/04/2011 15:00:00,0.038375,0.376567,21.765266,0,0,1
14/04/2011 16:00:00,0.038333,0.376217,21.763571,0,0,1
14/04/2011 17:00:00,0.038292,0.375867,21.761877,0,0,1
14/04/2011 18:00:00,0.03825,0.375517,21.760182,0,0,1
14/04/2011 19:00:00,0.038208,0.37516700000000003,21.758488,0,0,1
14/04/2011 20:00:00,0.038167,0.374817,21.756793,0,0,1
14/04/2011 21:00:00,0.038125,0.37446599999999997,21.755098,0,0,1
14/04/2011 22:00:00,0.038083,0.374116,21.753404,0,0,1
14/04/2011 23:00:00,0.038042,0.373766,21.751708999999998,0,0,1
15/04/2011 00:00:00,0.038,0.37341599999999997,21.750014999999998,0,0,1
15/04/2011 01:00:00,0.038,0.373066,21.74832,0,0,1
15/04/2011 02:00:00,0.038,0.372716,21.746625,0,0,1
15/04/2011 03:00:00,0.038,0.372366,21.744931,0,0,1
15/04/2011 04:00:00,0.038,0.37201599999999996,21.743236,0,0,1
15/04/2011 05:00:00,0.038,0.371665,21.741542000000003,0,0,1
15/04/2011 06:00:00,0.038,0.371315,21.739847,0,0,1
15/04/2011 07:00:00,0.038,0.370965,21.738152,0,0,1
15/04/2011 08:00:00,0.038,0.370615,21.736458,0,0,1
15/04/2011 09:00:00,0.038,0.370265,21.734763,0,0,1
15/04/2011 10:00:00,0.038,0.369915,21.733069,0,0,1
15/04/2011 11:00:00,0.038,0.36956500000000003,21.731374,0,0,1
15/04/2011 12:00:00,0.038,0.369214,21.729679,0,0,1
15/04/2011 13:00:00,0.038,0.36886399999999997,21.727985,0,0,1
15/04/2011 14:00:00,0.038,0.368514,21.72629,0,0,1
15/04/2011 15:00:00,0.038,0.368164,21.724596,0,0,1
15/04/2011 16:00:00,0.038,0.367814,21.722901,0,0,1
15/04/2011 17:00:00,0.038,0.367464,21.721206,0,0,1
15/04/2011 18:00:00,0.038,0.367114,21.719511999999998,0,0,1
15/04/2011 19:00:00,0.038,0.366764,21.717817,0,0,1
15/04/2011 20:00:00,0.038,0.366413,21.716123,0,0,1
15/04/2011 21:00:00,0.038,0.366063,21.714428,0,0,1
15/04/2011 22:00:00,0.038,0.365713,21.712733,0,0,1
15/04/2011 23:00:00,0.038,0.365363,21.711039000000003,0,0,1
16/04/2011 00:00:00,0.038,0.36501300000000003,21.709344,0,0,1
16/04/2011 01:00:00,0.038,0.364663,21.70765,0,0,1
16/04/2011 02:00:00,0.038,0.364313,21.705955,0,0,1
16/04/2011 03:00:00,0.038,0.363962,21.70426,0,0,1
16/04/2011 04:00:00,0.038,0.363612,21.702566,0,0,1
16/04/2011 05:00:00,0.038,0.363262,21.700871,0,0,1
16/04/2011 06:00:00,0.038,0.362912,21.699177,0,0,1
16/04/2011 07:00:00,0.038,0.362562,21.697482,0,0,1
16/04/2011 08:00:00,0.038,0.362212,21.695787,0,0,1
16/04/2011 09:00:00,0.038,0.36186199999999996,21.694093,0,0,1
16/04/2011 10:00:00,0.038,0.361511,21.692398,0,0,1
16/04/2011 11:00:00,0.038,0.361161,21.690704,0,0,1
16/04/2011 12:00:00,0.038,0.360811,21.689009,0,0,1
16/04/2011 13:00:00,0.038,0.36046100000000003,21.687314,0,0,1
16/04/2011 14:00:00,0.038,0.360111,21.68562,0,0,1
16/04/2011 15:00:00,0.038,0.359761,21.683925,0,0,1
16/04/2011 16:00:00,0.038,0.35941100000000004,21.682230999999998,0,0,1
16/04/2011 17:00:00,0.038,0.359061,21.680536,0,0,1
16/04/2011 18:00:00,0.038,0.35871,21.678841000000002,0,0,1
16/04/2011 19:00:00,0.038,0.35836,21.677147,0,0,1
16/04/2011 20:00:00,0.038,0.35801,21.675452,0,0,1
16/04/2011 21:00:00,0.038,0.35766,21.673758,0,0,1
16/04/2011 22:00:00,0.038,0.35731,21.672063,0,0,1
16/04/2011 23:00:00,0.038,0.35696,21.670368,0,0,1
17/04/2011 00:00:00,0.038,0.35661,21.668674,0,0,1
17/04/2011 01:00:00,0.038,0.356259,21.666979,0,0,1
17/04/2011 02:00:00,0.038,0.35590900000000003,21.665285,0,0,1
17/04/2011 03:00:00,0.038,0.355559,21.66359,0,0,1
17/04/2011 04:00:00,0.038,0.355209,21.661895,0,0,1
17/04/2011 05:00:00,0.038,0.35485900000000004,21.660201,0,0,1
17/04/2011 06:00:00,0.038,0.354509,21.658506,0,0,1
17/04/2011 07:00:00,0.038,0.354159,21.656812,0,0,1
17/04/2011 08:00:00,0.038,0.35380900000000004,21.655117,0,0,1
17/04/2011 09:00:00,0.038,0.353458,21.653422,0,0,1
17/04/2011 10:00:00,0.038,0.353108,21.651728,0,0,1
17/04/2011 11:00:00,0.038,0.352758,21.650032999999997,0,0,1
17/04/2011 12:00:00,0.038,0.352408,21.648339,0,0,1
17/04/2011 13:00:00,0.038,0.352058,21.646644000000002,0,0,1
17/04/2011 14:00:00,0.038,0.35170799999999997,21.644949,0,0,1
17/04/2011 15:00:00,0.038,0.351358,21.643255,0,0,1
17/04/2011 16:00:00,0.038,0.351007,21.641560000000002,0,0,1
17/04/2011 17:00:00,0.038,0.350657,21.639866,0,0,1
17/04/2011 18:00:00,0.038,0.35030700000000004,21.638171,0,0,1
17/04/2011 19:00:00,0.038,0.349957,21.636476000000002,0,0,1
17/04/2011 20:00:00,0.038,0.349607,21.634782,0,0,1
17/04/2011 21:00:00,0.038,0.34925700000000004,21.633087,0,0,1
17/04/2011 22:00:00,0.038,0.348907,21.631392,0,0,1
17/04/2011 23:00:00,0.038,0.348557,21.629698,0,0,1
18/04/2011 00:00:00,0.038,0.348206,21.628003,0,0,1
18/04/2011 01:00:00,0.038042,0.347856,21.626309,0,0,1
18/04/2011 02:00:00,0.038083,0.347506,21.624614,0,0,1
18/04/2011 03:00:00,0.038125,0.347156,21.622919,0,0,1
18/04/2011 04:00:00,0.038167,0.346806,21.621225,0,0,1
18/04/2011 05:00:00,0.038208,0.346456,21.619529999999997,0,0,1
18/04/2011 06:00:00,0.03825,0.34610599999999997,21.617835999999997,0,0,1
18/04/2011 07:00:00,0.038292,0.34575500000000003,21.616141,0,0,1
18/04/2011 08:00:00,0.038333,0.345405,21.614446,0,0,1
18/04/2011 09:00:00,0.038375,0.345055,21.612752,0,0,1
18/04/2011 10:00:00,0.038417,0.34470500000000004,21.611057000000002,0,0,1
18/04/2011 11:00:00,0.038458,0.344355,21.609363000000002,0,0,1
18/04/2011 12:00:00,0.0385,0.344005,21.607668,0,0,1
18/04/2011 13:00:00,0.038542,0.34365500000000004,21.605973000000002,0,0,1
18/04/2011 14:00:00,0.038583,0.343305,21.604279000000002,0,0,1
18/04/2011 15:00:00,0.038625,0.342954,21.602584,0,0,1
18/04/2011 16:00:00,0.038667,0.342604,21.60089,0,0,1
18/04/2011 17:00:00,0.038708,0.342254,21.599195,0,0,1
18/04/2011 18:00:00,0.03875,0.341904,21.5975,0,0,1
18/04/2011 19:00:00,0.038792,0.34155399999999997,21.595806,0,0,1
18/04/2011 20:00:00,0.038833,0.341204,21.594110999999998,0,0,1
18/04/2011 21:00:00,0.038875,0.340854,21.592417,0,0,1
18/04/2011 22:00:00,0.038917,0.340503,21.590722,0,0,1
18/04/2011 23:00:00,0.038958,0.34015300000000004,21.589026999999998,0,0,1
19/04/2011 00:00:00,0.039,0.339803,21.587332999999997,0,0,1
19/04/2011 01:00:00,0.039,0.339453,21.585638,0,0,1
19/04/2011 02:00:00,0.039,0.33910300000000004,21.583944,0,0,1
19/04/2011 03:00:00,0.039,0.338753,21.582248999999997,0,0,1
19/04/2011 04:00:00,0.039,0.338403,21.580554,0,0,1
19/04/2011 05:00:00,0.039,0.338052,21.57886,0,0,1
19/04/2011 06:00:00,0.039,0.337702,21.577165,0,0,1
19/04/2011 07:00:00,0.039,0.337352,21.575471,0,0,1
19/04/2011 08:00:00,0.039,0.337002,21.573776000000002,0,0,1
19/04/2011 09:00:00,0.039,0.336652,21.572081,0,0,1
19/04/2011 10:00:00,0.039,0.336302,21.570387,0,0,1
19/04/2011 11:00:00,0.039,0.335952,21.568692000000002,0,0,1
19/04/2011 12:00:00,0.039,0.335602,21.566998,0,0,1
19/04/2011 13:00:00,0.039,0.335251,21.565303,0,0,1
19/04/2011 14:00:00,0.039,0.334901,21.563608,0,0,1
19/04/2011 15:00:00,0.039,0.33455100000000004,21.561914,0,0,1
19/04/2011 16:00:00,0.039,0.334201,21.560219,0,0,1
19/04/2011 17:00:00,0.039,0.333851,21.558525,0,0,1
19/04/2011 18:00:00,0.039,0.33350100000000005,21.556829999999998,0,0,1
19/04/2011 19:00:00,0.039,0.33315100000000003,21.555135,0,0,1
19/04/2011 20:00:00,0.039,0.3328,21.553441,0,0,1
19/04/2011 21:00:00,0.039,0.33245,21.551745999999998,0,0,1
19/04/2011 22:00:00,0.039,0.3321,21.550051999999997,0,0,1
19/04/2011 23:00:00,0.039,0.33175,21.548357,0,0,1
20/04/2011 00:00:00,0.039,0.3314,21.546661999999998,0,0,1
20/04/2011 01:00:00,0.039,0.33105,21.544968,0,0,1
20/04/2011 02:00:00,0.039,0.3307,21.543273000000003,0,0,1
20/04/2011 03:00:00,0.039,0.33035,21.541579000000002,0,0,1
20/04/2011 04:00:00,0.039,0.329999,21.539884,0,0,1
20/04/2011 05:00:00,0.039,0.32964899999999997,21.538189000000003,0,0,1
20/04/2011 06:00:00,0.039,0.32929899999999995,21.536495000000002,0,0,1
20/04/2011 07:00:00,0.039,0.328949,21.5348,0,0,1
20/04/2011 08:00:00,0.039,0.328599,21.533106,0,0,1
20/04/2011 09:00:00,0.039,0.32824899999999996,21.531411,0,0,1
20/04/2011 10:00:00,0.039,0.327899,21.529716,0,0,1
20/04/2011 11:00:00,0.039,0.327548,21.528022,0,0,1
20/04/2011 12:00:00,0.039,0.327198,21.526327,0,0,1
20/04/2011 13:00:00,0.039,0.326848,21.524632999999998,0,0,1
20/04/2011 14:00:00,0.039,0.326498,21.522938,0,0,1
20/04/2011 15:00:00,0.039,0.326148,21.521243,0,0,1
20/04/2011 16:00:00,0.039,0.325798,21.519548999999998,0,0,1
20/04/2011 17:00:00,0.039,0.325448,21.517854,0,0,1
20/04/2011 18:00:00,0.039,0.325098,21.51616,0,0,1
20/04/2011 19:00:00,0.039,0.32474699999999995,21.514464999999998,0,0,1
20/04/2011 20:00:00,0.039,0.324397,21.51277,0,0,1
20/04/2011 21:00:00,0.039,0.324047,21.511076,0,0,1
20/04/2011 22:00:00,0.039,0.32369699999999996,21.509381,0,0,1
20/04/2011 23:00:00,0.039,0.323347,21.507686,0,0,1
21/04/2011 00:00:00,0.039,0.322997,21.505992000000003,0,0,1
21/04/2011 01:00:00,0.039,0.32264699999999996,21.504297,0,0,1
21/04/2011 02:00:00,0.039,0.322296,21.502603,0,0,1
21/04/2011 03:00:00,0.039,0.321946,21.500908,0,0,1
21/04/2011 04:00:00,0.039,0.321596,21.499213,0,0,1
21/04/2011 05:00:00,0.039,0.321246,21.497519,0,0,1
21/04/2011 06:00:00,0.039,0.320896,21.495824,0,0,1
21/04/2011 07:00:00,0.039,0.320546,21.49413,0,0,1
21/04/2011 08:00:00,0.039,0.320196,21.492435,0,0,1
21/04/2011 09:00:00,0.039,0.319846,21.49074,0,0,1
21/04/2011 10:00:00,0.039,0.319495,21.489046,0,0,1
21/04/2011 11:00:00,0.039,0.31914499999999996,21.487351,0,0,1
21/04/2011 12:00:00,0.039,0.318795,21.485657,0,0,1
21/04/2011 13:00:00,0.039,0.318445,21.483962,0,0,1
21/04/2011 14:00:00,0.039,0.31809499999999996,21.482267,0,0,1
21/04/2011 15:00:00,0.039,0.317745,21.480573,0,0,1
21/04/2011 16:00:00,0.039,0.317395,21.478877999999998,0,0,1
21/04/2011 17:00:00,0.039,0.317044,21.477184,0,0,1
21/04/2011 18:00:00,0.039,0.31669400000000003,21.475489000000003,0,0,1
21/04/2011 19:00:00,0.039,0.316344,21.473794,0,0,1
21/04/2011 20:00:00,0.039,0.315994,21.4721,0,0,1
21/04/2011 21:00:00,0.039,0.315644,21.470405,0,0,1
21/04/2011 22:00:00,0.039,0.315294,21.468711,0,0,1
21/04/2011 23:00:00,0.039,0.314944,21.467016,0,0,1
22/04/2011 00:00:00,0.039,0.31459299999999996,21.465321,0,0,1
22/04/2011 01:00:00,0.039042,0.314243,21.463627,0,0,1
22/04/2011 02:00:00,0.039083,0.313893,21.461932,0,0,1
22/04/2011 03:00:00,0.039125,0.31354299999999996,21.460238,0,0,1
22/04/2011 04:00:00,0.039167,0.313193,21.458543,0,0,1
22/04/2011 05:00:00,0.039208,0.312843,21.456848,0,0,1
22/04/2011 06:00:00,0.03925,0.31249299999999997,21.455154,0,0,1
22/04/2011 07:00:00,0.039292,0.312143,21.453459,0,0,1
22/04/2011 08:00:00,0.039333,0.311792,21.451764999999998,0,0,1
22/04/2011 09:00:00,0.039375,0.311442,21.45007,0,0,1
22/04/2011 10:00:00,0.039417,0.311092,21.448375,0,0,1
22/04/2011 11:00:00,0.039458,0.310742,21.446680999999998,0,0,1
22/04/2011 12:00:00,0.0395,0.310392,21.444986,0,0,1
22/04/2011 13:00:00,0.039542,0.310042,21.443292,0,0,1
22/04/2011 14:00:00,0.039583,0.309692,21.441597,0,0,1
22/04/2011 15:00:00,0.039625,0.309341,21.439902,0,0,1
22/04/2011 16:00:00,0.039667,0.30899099999999996,21.438208,0,0,1
22/04/2011 17:00:00,0.039708,0.308641,21.436513,0,0,1
22/04/2011 18:00:00,0.03975,0.308291,21.434819,0,0,1
22/04/2011 19:00:00,0.039792,0.30794099999999996,21.433124,0,0,1
22/04/2011 20:00:00,0.039833,0.307591,21.431429,0,0,1
22/04/2011 21:00:00,0.039875,0.307241,21.429735,0,0,1
22/04/2011 22:00:00,0.039917,0.30689099999999997,21.42804,0,0,1
22/04/2011 23:00:00,0.039958,0.30654000000000003,21.426346,0,0,1
23/04/2011 00:00:00,0.04,0.30619,21.424651,0,0,1
23/04/2011 01:00:00,0.040333,0.30584,21.422956,0,0,1
23/04/2011 02:00:00,0.040667,0.30549,21.421262,0,0,1
23/04/2011 03:00:00,0.041,0.30514,21.419567,0,0,1
23/04/2011 04:00:00,0.041333,0.30479,21.417873,0,0,1
23/04/2011 05:00:00,0.041667,0.30444,21.416178,0,0,1
23/04/2011 06:00:00,0.042,0.304089,21.414482999999997,0,0,1
23/04/2011 07:00:00,0.042332999999999996,0.303739,21.412789,0,0,1
23/04/2011 08:00:00,0.042667000000000004,0.30338899999999996,21.411094,0,0,1
