Date,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,
19/05/2015 16:00:03,0.0000,0.5168,0.5510,1.0140,0.0000,0.6460,0.6654,1.0052,0.0000,0.0636,0.0604,0.0967,0.0000,0.0845,0.0896,0.0981,0.0106,8.3033,8.3029,9.1140,0.0106,5.6672,5.4589,9.1140,0.0000,3.1589,2.8905,5.6131,0.0000,5.4168,5.2400,8.2996,0.0000,5.6398,5.6511,7.8541,0.0000,3.1743,2.7881,7.8453,7.9540,15.6412,15.6618,16.0891,7.9540,16.5622,16.6924,17.7375,0.0042,6.6571,6.2545,13.7499,0.0042,17.7700,19.6819,24.4374,
19/05/2015 20:00:04,0.0000,0.4855,0.4985,1.0140,0.0000,0.6407,0.6622,1.0052,0.0000,0.0603,0.0573,0.0945,0.0000,0.0837,0.0893,0.0968,0.0106,8.2754,8.3057,9.0550,0.0106,5.5708,5.3159,9.0550,0.0000,2.8983,2.7684,5.1637,0.0000,5.2253,5.1177,8.1863,0.0000,6.0370,5.8920,8.4155,0.0000,3.2943,2.8122,8.3502,7.9540,15.1801,15.1859,15.8067,7.9540,16.5198,16.6827,17.6913,0.0042,5.8639,5.5772,13.8080,0.0042,17.3218,19.5305,24.4779,
20/05/2015 00:00:00,0.0000,0.4739,0.4402,1.0140,0.0000,0.6352,0.6605,1.0052,0.0000,0.0596,0.0573,0.0941,0.0000,0.0829,0.0888,0.0969,0.0106,8.2730,8.3211,9.0550,0.0106,5.4742,5.2205,9.0550,0.0000,2.7691,2.4799,5.1637,0.0000,5.0506,5.0073,8.0866,0.0000,6.1914,6.4070,8.4708,0.0000,3.4021,2.8216,8.4533,7.9540,14.6334,14.6988,15.3322,7.9540,16.4246,16.6641,17.6716,0.0042,5.6033,4.9734,12.7011,0.0042,16.9228,19.4329,24.5339,
20/05/2015 04:00:00,0.0000,0.4807,0.4577,1.0140,0.0000,0.6330,0.6537,1.0052,0.0000,0.0613,0.0587,0.0941,0.0000,0.0828,0.0883,0.0973,0.0106,8.4236,8.4374,9.0550,0.0106,5.4714,5.0783,9.0550,0.0000,2.8468,2.6280,5.1637,0.0000,5.0641,4.9582,8.0498,0.0000,6.0631,6.2356,8.3901,0.0000,3.3637,2.8137,8.3654,7.9540,14.1941,14.2403,15.3927,7.9540,16.3457,16.6556,17.6491,0.0042,6.2062,5.6661,11.6680,0.0042,17.1036,19.4588,24.7544,
20/05/2015 08:00:03,0.0000,0.4838,0.4668,1.0140,0.0000,0.6335,0.6456,1.0052,0.0000,0.0620,0.0602,0.0928,0.0000,0.0830,0.0877,0.0969,0.0106,8.5214,8.5546,9.0550,0.0106,5.4233,4.9890,9.0550,0.0000,2.8445,2.6662,5.1212,0.0000,5.1675,4.9316,7.9428,0.0000,6.0285,6.1485,7.9907,0.0000,3.2438,2.7850,7.9256,7.9540,13.7429,13.7653,14.8989,7.9540,16.3178,16.6555,17.6315,0.0042,6.4367,6.1453,12.6887,0.0042,17.5993,19.4821,24.9475,
20/05/2015 12:00:02,0.0000,0.5115,0.5174,1.0140,0.0000,0.6330,0.6353,1.0052,0.0000,0.0658,0.0627,0.0869,0.0000,0.0831,0.0864,0.0952,0.0106,8.4454,8.5570,9.0658,0.0106,5.4906,5.0087,9.0658,0.0000,3.2161,2.9784,6.1337,0.0000,5.3362,5.0389,7.8679,0.0000,5.5734,5.5677,7.7266,0.0000,3.0978,2.7677,7.7186,7.9540,14.6335,14.5581,15.7786,7.9540,16.3833,16.6756,17.5919,0.0042,8.0876,7.3883,16.4877,0.0042,18.1323,19.4808,24.9986,
20/05/2015 16:00:00,0.0000,0.5190,0.5322,1.0140,0.0000,0.6289,0.6273,1.0052,0.0000,0.0676,0.0663,0.0869,0.0000,0.0827,0.0855,0.0949,0.0106,8.4636,8.5702,9.3149,0.0106,5.5105,5.0484,9.3149,0.0000,3.4906,3.2101,5.7791,0.0000,5.4062,5.2137,7.8620,0.0000,5.3978,5.3648,7.6572,0.0000,3.0579,2.7528,7.5107,7.9540,15.7437,15.6705,16.4553,7.9540,16.5506,16.7203,17.5290,0.0042,9.0054,8.4074,15.8208,0.0042,18.2973,19.4460,25.2039,
20/05/2015 20:00:03,0.0000,0.5059,0.5064,1.0140,0.0000,0.6255,0.6207,1.0052,0.0000,0.0673,0.0665,0.0869,0.0000,0.0825,0.0837,0.0951,0.0106,8.5414,8.6129,9.6223,0.0106,5.4548,5.1057,9.5305,0.0000,3.2795,3.2342,5.7772,0.0000,5.2938,5.1945,7.6619,0.0000,5.6454,5.4807,8.1913,0.0000,3.1239,2.7618,8.1096,7.9540,15.1118,15.0714,15.9407,7.9540,16.4810,16.6903,17.4569,0.0042,8.4294,8.3879,15.7840,0.0042,18.1002,19.4053,25.8765,
21/05/2015 00:00:02,0.0000,0.5011,0.4875,1.0140,0.0000,0.6222,0.6166,1.0052,0.0000,0.0679,0.0683,0.0869,0.0000,0.0822,0.0832,0.0954,0.0106,8.5576,8.5852,9.8183,0.0106,5.4042,5.0703,9.6957,0.0000,3.0990,2.9537,5.6119,0.0000,5.1196,5.0166,7.4970,0.0000,5.8060,5.9580,8.1216,0.0000,3.2286,2.7811,8.1035,7.9540,14.5438,14.5829,15.6790,7.9540,16.3490,16.6558,17.4110,0.0042,8.0915,8.4504,15.5134,0.0042,17.7274,19.2722,25.9828,
21/05/2015 04:00:01,0.0000,0.5079,0.4875,1.0140,0.0000,0.6202,0.6121,1.0052,0.0000,0.0692,0.0691,0.0869,0.0000,0.0821,0.0826,0.0952,0.0106,8.6084,8.5723,9.9249,0.0106,5.3893,5.2015,9.8117,0.0000,3.1311,2.9288,5.6119,0.0000,5.1599,5.1171,7.3831,0.0000,5.7253,5.9270,8.0668,0.0000,3.1591,2.7447,8.0434,7.9540,14.0029,14.1292,15.4013,7.9540,16.2615,16.6506,17.3559,0.0042,8.4766,8.5075,15.5134,0.0042,18.0220,19.3367,25.9040,
21/05/2015 08:00:02,0.0000,0.5123,0.4931,1.0140,0.0000,0.6189,0.6038,1.0052,0.0000,0.0701,0.0694,0.0869,0.0000,0.0819,0.0808,0.0947,0.0106,8.6680,8.6141,9.9550,0.0106,5.3477,5.2743,9.8542,0.0000,3.1237,2.9630,5.6119,0.0000,5.2416,5.2410,7.2656,0.0000,5.6906,5.8262,7.9972,0.0000,3.0549,2.6685,7.9737,7.9540,13.4210,13.5650,14.7397,7.9540,16.2234,16.6429,17.3219,0.0042,8.6336,8.6428,14.2399,0.0042,18.4396,19.4501,25.8877,
21/05/2015 12:00:02,0.0000,0.5262,0.5091,1.0140,0.0000,0.6154,0.5984,1.0052,0.0000,0.0714,0.0707,0.0869,0.0000,0.0812,0.0794,0.0943,0.0106,8.5769,8.6216,9.5871,0.0106,5.4249,5.3501,9.5343,0.0000,3.3938,3.2174,5.7426,0.0000,5.3859,5.4240,7.1822,0.0000,5.3803,5.4678,7.4967,0.0000,2.9308,2.5550,7.4265,7.9540,14.2815,14.2690,15.1416,7.9540,16.2835,16.6700,17.2032,0.0042,9.7078,9.6632,15.9164,0.0042,18.9328,19.7311,25.7317,
21/05/2015 16:00:04,0.0000,0.5344,0.5230,1.0140,0.0000,0.6104,0.5930,1.0052,0.0000,0.0725,0.0723,0.0869,0.0000,0.0806,0.0781,0.0939,0.0106,8.4981,8.5365,9.2509,0.0106,5.4257,5.4271,9.0605,0.0000,3.6239,3.4892,6.0150,0.0000,5.5260,5.7030,7.2016,0.0000,5.2194,5.2464,7.2103,0.0000,2.8344,2.4576,7.1044,7.9540,15.3641,15.4014,15.8469,7.9540,16.4327,16.6975,17.1432,0.0042,10.3383,10.3341,15.7089,0.0042,19.3537,20.0392,25.5123,
21/05/2015 20:00:00,0.0000,0.5411,0.5306,1.0140,0.0000,0.6101,0.5930,1.0052,0.0000,0.0738,0.0731,0.0869,0.0000,0.0804,0.0786,0.0941,0.0106,8.4041,8.4368,9.3330,0.0106,5.3305,5.2546,9.2924,0.0000,3.4968,3.5109,5.7333,0.0000,5.4072,5.5468,7.0753,0.0000,5.2205,5.1593,7.1248,0.0000,2.8737,2.4770,7.1044,7.9540,15.1321,15.2150,15.5569,7.9540,16.3937,16.6921,17.1300,0.0042,10.4015,10.6995,14.7231,0.0042,19.1969,19.9467,25.5695,
22/05/2015 00:00:00,0.0000,0.5472,0.5324,1.0140,0.0000,0.6102,0.5938,1.0052,0.0000,0.0743,0.0737,0.0869,0.0000,0.0804,0.0791,0.0946,0.0106,8.4329,8.4234,9.5746,0.0106,5.2472,5.1184,9.3734,0.0000,3.3892,3.3659,5.7333,0.0000,5.2658,5.4290,7.0582,0.0000,5.2183,5.2564,7.1248,0.0000,2.9271,2.5238,7.1044,7.9540,14.8384,14.9676,15.4583,7.9540,16.3219,16.6617,17.0993,0.0042,10.3391,10.7740,15.1451,0.0042,18.9644,19.8868,25.9398,
22/05/2015 04:00:02,0.0000,0.5520,0.5350,1.0140,0.0000,0.6096,0.5938,1.0052,0.0000,0.0742,0.0736,0.0869,0.0000,0.0802,0.0789,0.0941,0.0106,8.4726,8.4518,9.7669,0.0106,5.1522,5.0868,9.4158,0.0000,3.2961,3.2853,5.7333,0.0000,5.2366,5.5164,6.9568,0.0000,5.2267,5.2843,7.1248,0.0000,2.8935,2.4613,7.1044,7.9540,14.1173,14.2061,15.4292,7.9540,16.2612,16.6117,17.0415,0.0042,10.1413,10.6760,15.1692,0.0042,19.0844,19.9667,26.0949,
22/05/2015 08:00:04,0.0000,0.5577,0.5386,1.0140,0.0000,0.6075,0.5907,1.0052,0.0000,0.0741,0.0735,0.0869,0.0000,0.0797,0.0784,0.0941,0.0106,8.4810,8.4613,9.7077,0.0106,5.1181,5.0586,9.4472,0.0000,3.3021,3.3177,5.7333,0.0000,5.2779,5.6604,6.9093,0.0000,5.1517,5.1993,7.1248,0.0000,2.8129,2.4131,7.1044,7.9540,13.6928,13.7683,14.9961,7.9540,16.2331,16.5638,16.9833,0.0042,10.2783,10.9013,15.0889,0.0042,19.4201,20.3263,26.1535,
22/05/2015 12:00:01,0.0000,0.5590,0.5433,1.0140,0.0000,0.6017,0.5861,1.0052,0.0000,0.0744,0.0736,0.0869,0.0000,0.0787,0.0771,0.0936,0.0106,8.4322,8.4699,9.4674,0.0106,5.1647,5.1389,9.1702,0.0000,3.5138,3.4510,5.8897,0.0000,5.4067,5.8088,7.0504,0.0000,4.9993,5.1041,7.1248,0.0000,2.7039,2.3411,7.1044,7.9540,14.9357,14.9539,15.5635,7.9540,16.3395,16.5655,16.9324,0.0042,10.8709,11.1837,15.7087,0.0042,19.9327,20.9141,26.2227,
22/05/2015 16:00:00,0.0000,0.5614,0.5498,1.0140,0.0000,0.5972,0.5825,1.0052,0.0000,0.0749,0.0739,0.0869,0.0000,0.0780,0.0763,0.0938,0.0106,8.3515,8.4030,9.0550,0.0106,5.1270,5.0873,9.0550,0.0000,3.7891,3.6806,5.9776,0.0000,5.5171,5.8950,7.1482,0.0000,4.9205,5.0565,6.6486,0.0000,2.6321,2.2888,6.6290,7.9540,16.6195,16.6557,17.2057,7.9540,16.5176,16.5887,17.2057,0.0042,11.1631,11.3120,15.7818,0.0042,20.2641,21.2795,26.3167,
22/05/2015 20:00:02,0.0000,0.5725,0.5511,1.0140,0.0000,0.6003,0.5850,1.0052,0.0000,0.0750,0.0742,0.0869,0.0000,0.0782,0.0767,0.0948,0.0106,8.1799,8.2391,9.0550,0.0106,5.0041,4.9412,9.0550,0.0000,3.6658,3.6360,6.1828,0.0000,5.3678,5.7623,6.9956,0.0000,4.8993,5.0364,6.6486,0.0000,2.6861,2.3015,6.6290,7.9540,16.1792,16.2361,16.7563,7.9540,16.5104,16.5756,16.8930,0.0042,11.0298,11.3123,14.9434,0.0042,19.9708,21.0759,26.3182,
23/05/2015 00:00:00,0.0000,0.5852,0.5526,1.0140,0.0000,0.6035,0.5866,1.0052,0.0000,0.0751,0.0743,0.0869,0.0000,0.0783,0.0768,0.0962,0.0106,7.9467,7.9700,9.0550,0.0106,4.8547,4.7313,9.0550,0.0000,3.5206,3.4121,7.0455,0.0000,5.2187,5.6020,6.8766,0.0000,4.8496,4.9924,6.6486,0.0000,2.7259,2.3128,6.6290,7.9540,15.3493,15.4247,15.9672,7.9540,16.4459,16.5371,16.8801,0.0042,10.9251,11.2016,15.5578,0.0042,19.6990,20.9645,26.3549,
23/05/2015 04:00:03,0.0000,0.5917,0.5544,1.0140,0.0000,0.6042,0.5871,1.0052,0.0000,0.0751,0.0745,0.0869,0.0000,0.0781,0.0766,0.0974,0.0106,7.8209,7.8176,9.0550,0.0106,4.7409,4.6601,9.0550,0.0000,3.4656,3.3629,7.0455,0.0000,5.1535,5.5559,6.8060,0.0000,4.7964,4.9536,6.6486,0.0000,2.7140,2.3123,6.6290,7.9540,14.5325,14.5492,15.9183,7.9540,16.3685,16.5256,16.8611,0.0042,10.9637,11.3754,15.4183,0.0042,19.7076,21.0048,26.3583,
23/05/2015 08:00:01,0.0000,0.5929,0.5563,1.0140,0.0000,0.6017,0.5857,1.0052,0.0000,0.0751,0.0745,0.0869,0.0000,0.0776,0.0764,0.0951,0.0106,7.7656,7.7511,9.0550,0.0106,4.7179,4.6680,9.0550,0.0000,3.4818,3.3566,7.7025,0.0000,5.1737,5.5508,7.3539,0.0000,4.7285,4.8634,6.6486,0.0000,2.6526,2.2720,6.6290,7.9540,13.9417,13.9417,15.4513,7.9540,16.3292,16.5124,16.8356,0.0042,11.1795,11.5970,14.4772,0.0042,19.9970,21.1530,26.4435,
23/05/2015 12:00:02,0.0000,0.5899,0.5571,1.0140,0.0000,0.5958,0.5815,1.0052,0.0000,0.0753,0.0743,0.0869,0.0000,0.0769,0.0757,0.0950,0.0106,7.7956,7.7818,9.0550,0.0106,4.7431,4.6579,9.0550,0.0000,3.6569,3.5430,7.1205,0.0000,5.2638,5.6147,6.9619,0.0000,4.6393,4.7459,6.6486,0.0000,2.5731,2.2370,6.6290,7.9540,15.2290,15.2191,16.2548,7.9540,16.4274,16.4851,16.8200,0.0042,11.6073,11.9096,15.1432,0.0042,20.4302,21.4956,26.6475,
23/05/2015 16:00:00,0.0000,0.5845,0.5570,1.0140,0.0000,0.5933,0.5794,1.0052,0.0000,0.0755,0.0746,0.0869,0.0000,0.0765,0.0755,0.0951,0.0106,7.9115,7.9157,9.0550,0.0106,4.6959,4.5677,9.0550,0.0000,4.0137,3.8862,6.3798,0.0000,5.2933,5.6094,6.8755,0.0000,4.5227,4.6735,6.6486,0.0000,2.5490,2.2250,6.6290,7.9540,16.4745,16.5267,16.9988,7.9540,16.5502,16.5564,16.9653,0.0042,12.1810,12.2561,15.8924,0.0042,20.5631,21.6577,26.7193,
23/05/2015 20:00:03,0.0000,0.5960,0.5572,1.0140,0.0000,0.5983,0.5824,1.0052,0.0000,0.0754,0.0746,0.0869,0.0000,0.0769,0.0759,0.0959,0.0106,7.8540,7.8538,9.0550,0.0106,4.6228,4.4961,9.0550,0.0000,3.8752,3.7488,6.8688,0.0000,5.1336,5.4563,6.6905,0.0000,4.4825,4.6122,6.6486,0.0000,2.6144,2.2587,6.6290,7.9540,16.3606,16.4494,16.6434,7.9540,16.5557,16.5666,16.8425,0.0042,12.0468,12.3485,15.5246,0.0042,20.1727,21.3360,26.6308,
24/05/2015 00:00:01,0.0000,0.6127,0.5717,1.0140,0.0000,0.6033,0.5849,1.0052,0.0000,0.0756,0.0752,0.0869,0.0000,0.0771,0.0760,0.0964,0.0106,7.6184,7.5334,9.0550,0.0106,4.4945,4.2850,9.0550,0.0000,3.6608,3.4582,7.1036,0.0000,4.9790,5.2730,6.7580,0.0000,4.4527,4.5365,6.6486,0.0000,2.6600,2.3033,6.6290,7.9540,15.6758,15.7151,16.3165,7.9540,16.5044,16.5454,16.8454,0.0042,11.7753,12.1282,16.2373,0.0042,19.8425,21.2288,26.7621,
24/05/2015 04:00:02,0.0000,0.6224,0.5824,1.0140,0.0000,0.6058,0.5844,1.0052,0.0000,0.0756,0.0753,0.0869,0.0000,0.0771,0.0761,0.0971,0.0106,7.4685,7.3890,9.0550,0.0106,4.3510,4.1496,9.0550,0.0000,3.5551,3.3314,7.1036,0.0000,4.8854,5.2043,6.7580,0.0000,4.4218,4.4788,6.6486,0.0000,2.6649,2.3007,6.6290,7.9540,14.9736,14.9733,16.2319,7.9540,16.4229,16.5214,16.8488,0.0042,11.6466,12.0474,16.2001,0.0042,19.7415,21.1184,26.8154,
24/05/2015 08:00:00,0.0000,0.6205,0.5798,1.0140,0.0000,0.6035,0.5818,1.0052,0.0000,0.0756,0.0752,0.0869,0.0000,0.0767,0.0756,0.0976,0.0106,7.4929,7.4104,9.0550,0.0106,4.3193,4.1173,9.0550,0.0000,3.5616,3.3413,7.1036,0.0000,4.8843,5.2058,6.7580,0.0000,4.3822,4.4265,6.6486,0.0000,2.6175,2.2849,6.6290,7.9540,14.4165,14.3851,16.1257,7.9540,16.3901,16.4942,16.8345,0.0042,11.8271,12.1787,15.6745,0.0042,19.9872,21.2908,26.8366,
24/05/2015 12:00:03,0.0000,0.6149,0.5733,1.0140,0.0000,0.5988,0.5800,1.0052,0.0000,0.0756,0.0748,0.0869,0.0000,0.0762,0.0753,0.0976,0.0106,7.5352,7.4545,9.0550,0.0106,4.3000,4.0737,9.0550,0.0000,3.7496,3.5470,8.2732,0.0000,4.9343,5.1813,7.9675,0.0000,4.3276,4.3625,6.6486,0.0000,2.5639,2.2485,6.6290,7.9540,15.6675,15.6948,16.4563,7.9540,16.5065,16.5601,16.8567,0.0042,12.1518,12.4639,15.8204,0.0042,20.2879,21.4770,26.8406,
24/05/2015 16:00:00,0.0000,0.6124,0.5724,1.0140,0.0000,0.5958,0.5778,1.0052,0.0000,0.0758,0.0753,0.0869,0.0000,0.0758,0.0752,0.0972,0.0106,7.5809,7.5313,9.0550,0.0106,4.2271,3.9536,9.0550,0.0000,4.0000,3.7568,8.8072,0.0000,4.9775,5.1765,8.5629,0.0000,4.2950,4.3202,6.6486,0.0000,2.5258,2.2204,6.6290,7.9540,16.7141,16.7505,17.2625,7.9540,16.6245,16.6496,17.1389,0.0042,12.3513,12.5206,15.9107,0.0042,20.4956,21.6494,26.8487,
24/05/2015 20:00:02,0.0000,0.6248,0.5828,1.0140,0.0000,0.5993,0.5791,1.0052,0.0000,0.0759,0.0757,0.0869,0.0000,0.0760,0.0753,0.0971,0.0106,7.4183,7.3636,9.0550,0.0106,4.1176,3.8738,9.0550,0.0000,3.8701,3.6104,9.0685,0.0000,4.8873,5.0824,8.5702,0.0000,4.2765,4.2824,6.6486,0.0000,2.5453,2.2628,6.6290,7.9540,16.4254,16.4562,16.7877,7.9540,16.6264,16.6647,16.9576,0.0042,12.1312,12.4164,16.4444,0.0042,20.3236,21.6065,26.8395,
25/05/2015 00:00:00,0.0000,0.6389,0.5998,1.0140,0.0000,0.6032,0.5811,1.0052,0.0000,0.0758,0.0754,0.0869,0.0000,0.0762,0.0756,0.0972,0.0106,7.2166,7.1557,9.0550,0.0106,4.0232,3.7183,9.0550,0.0000,3.6913,3.4193,9.1619,0.0000,4.7731,4.9681,8.6180,0.0000,4.2405,4.2308,6.6486,0.0000,2.5769,2.2917,6.6290,7.9540,15.6342,15.6471,16.5600,7.9540,16.5645,16.6405,16.8816,0.0042,11.9145,12.3037,16.4968,0.0042,20.0784,21.4448,26.8677,
25/05/2015 04:00:03,0.0000,0.6457,0.6111,1.0140,0.0000,0.6045,0.5817,1.0052,0.0000,0.0759,0.0754,0.0869,0.0000,0.0761,0.0755,0.0973,0.0106,7.0907,7.0407,9.0550,0.0106,3.9307,3.6702,9.0550,0.0000,3.5950,3.3025,9.1619,0.0000,4.7044,4.8993,8.6180,0.0000,4.2075,4.1974,6.6486,0.0000,2.5761,2.2885,6.6290,7.9540,15.0705,15.0733,16.4876,7.9540,16.4945,16.6172,16.8756,0.0042,11.8720,12.2008,16.4589,0.0042,20.0363,21.4703,26.8746,
25/05/2015 08:00:04,0.0000,0.6446,0.6113,1.0140,0.0000,0.6016,0.5797,1.0052,0.0000,0.0759,0.0751,0.0869,0.0000,0.0757,0.0754,0.0970,0.0106,7.0676,7.0330,9.0550,0.0106,3.9073,3.6391,9.0550,0.0000,3.5714,3.2758,9.1619,0.0000,4.7031,4.8521,8.6180,0.0000,4.1751,4.1673,6.6486,0.0000,2.5327,2.2619,6.6290,7.9540,14.5979,14.6036,16.3724,7.9540,16.4648,16.5954,16.8685,0.0042,12.0132,12.3198,16.2871,0.0042,20.2821,21.5792,26.8716,
25/05/2015 12:00:01,0.0000,0.6390,0.6048,1.0140,0.0000,0.5965,0.5769,1.0052,0.0000,0.0759,0.0753,0.0869,0.0000,0.0751,0.0751,0.0959,0.0106,7.1275,7.0951,9.0550,0.0106,3.9029,3.6029,9.0550,0.0000,3.7256,3.4350,9.7672,0.0000,4.7502,4.8438,9.3292,0.0000,4.1351,4.1349,6.6486,0.0000,2.4867,2.2177,6.6290,7.9540,15.7385,15.7607,16.3961,7.9540,16.5752,16.6299,16.8956,0.0042,12.2874,12.5212,16.2159,0.0042,20.5654,21.7295,26.8727,
25/05/2015 16:00:02,0.0000,0.6299,0.5888,1.0140,0.0000,0.5956,0.5765,1.0052,0.0000,0.0761,0.0761,0.0869,0.0000,0.0750,0.0751,0.0953,0.0106,7.3336,7.3111,9.0550,0.0106,3.8734,3.5193,9.0550,0.0000,4.1499,3.9005,9.9479,0.0000,4.7908,4.8226,9.5622,0.0000,4.0737,4.1027,6.6486,0.0000,2.4849,2.2282,6.6290,7.9540,17.4430,17.4809,17.8656,7.9540,16.7986,16.8457,17.7458,0.0042,12.7546,13.1239,16.8258,0.0042,20.5647,21.7238,26.8608,
25/05/2015 20:00:02,0.0000,0.6372,0.5961,1.0140,0.0000,0.6010,0.5794,1.0052,0.0000,0.0761,0.0762,0.0869,0.0000,0.0754,0.0755,0.0956,0.0106,7.2530,7.2569,9.0550,0.0106,3.8107,3.4166,9.0550,0.0000,4.0916,3.8281,10.5373,0.0000,4.6924,4.7204,10.4135,0.0000,4.0494,4.0786,6.6486,0.0000,2.5263,2.2668,6.6290,7.9540,16.9738,16.9988,17.3265,7.9540,16.8029,16.8525,17.4678,0.0042,12.6631,13.0600,17.2178,0.0042,20.2701,21.5658,26.8389,
26/05/2015 00:00:04,0.0000,0.6500,0.6207,1.0140,0.0000,0.6046,0.5812,1.0052,0.0000,0.0762,0.0762,0.0869,0.0000,0.0757,0.0758,0.0958,0.0106,7.0980,7.0880,9.0550,0.0106,3.6985,3.3072,9.0550,0.0000,3.9063,3.5817,10.5373,0.0000,4.5924,4.6313,10.4135,0.0000,4.0402,4.0664,6.6486,0.0000,2.5483,2.2739,6.6290,7.9540,16.1489,16.1959,17.2423,7.9540,16.7350,16.7970,17.2861,0.0042,12.3741,12.6473,16.9885,0.0042,20.0896,21.3575,26.8716,
26/05/2015 04:00:03,0.0000,0.6576,0.6348,1.0140,0.0000,0.6059,0.5815,1.0052,0.0000,0.0763,0.0763,0.0869,0.0000,0.0757,0.0759,0.0960,0.0106,6.9459,6.9457,9.0550,0.0106,3.6039,3.2314,9.0550,0.0000,3.7789,3.4644,10.5373,0.0000,4.5291,4.5723,10.4135,0.0000,4.0224,4.0327,6.6486,0.0000,2.5448,2.2746,6.6290,7.9540,15.5767,15.6219,17.1761,7.9540,16.6482,16.7572,17.1816,0.0042,12.2599,12.5173,16.9271,0.0042,20.0594,21.3643,26.9081,
26/05/2015 08:00:01,0.0000,0.6563,0.6297,1.0140,0.0000,0.6020,0.5788,1.0052,0.0000,0.0763,0.0762,0.0869,0.0000,0.0752,0.0757,0.0956,0.0106,6.9575,6.9796,9.0550,0.0106,3.6021,3.1902,9.0550,0.0000,3.7401,3.4563,10.5373,0.0000,4.5345,4.5544,10.4135,0.0000,3.9930,3.9980,6.6486,0.0000,2.4992,2.2582,6.6290,7.9540,15.0582,15.0861,17.1275,7.9540,16.5997,16.7117,17.1275,0.0042,12.4157,12.7525,16.7640,0.0042,20.3396,21.5897,26.9655,
26/05/2015 12:00:04,0.0000,0.6544,0.6331,1.0140,0.0000,0.5956,0.5748,1.0052,0.0000,0.0763,0.0766,0.0869,0.0000,0.0746,0.0750,0.0949,0.0106,7.0788,7.0996,9.0550,0.0106,3.6329,3.1744,9.0550,0.0000,3.8319,3.5286,11.1124,0.0000,4.5876,4.5696,10.5258,0.0000,3.9342,3.9450,6.6486,0.0000,2.4511,2.2082,6.6290,7.9540,15.9585,16.0110,16.9047,7.9540,16.6789,16.7115,17.1623,0.0042,12.6974,12.8771,17.0257,0.0042,20.6707,21.7606,27.0627,
26/05/2015 16:00:04,0.0000,0.6568,0.6455,1.0140,0.0000,0.5950,0.5754,1.0052,0.0000,0.0764,0.0767,0.0869,0.0000,0.0745,0.0751,0.0949,0.0106,7.2386,7.2981,9.0550,0.0106,3.5541,3.0684,9.0550,0.0000,4.0248,3.6627,12.0360,0.0000,4.5939,4.5338,11.3211,0.0000,3.9205,3.9108,6.6486,0.0000,2.4442,2.1905,6.6290,7.9540,16.8515,16.8825,17.3083,7.9540,16.7952,16.8078,17.2275,0.0042,12.6654,12.7659,16.9394,0.0042,20.6881,21.7835,27.1497,
26/05/2015 20:00:02,0.0000,0.6601,0.6477,1.0140,0.0000,0.5978,0.5765,1.0052,0.0000,0.0766,0.0769,0.0869,0.0000,0.0747,0.0755,0.0935,0.0106,7.1757,7.2804,9.0550,0.0106,3.4517,3.0012,9.0550,0.0000,3.9713,3.6545,12.6562,0.0000,4.5383,4.4792,11.7890,0.0000,3.9234,3.9071,6.6486,0.0000,2.4477,2.2075,6.6290,7.9540,16.4343,16.4817,16.8852,7.9540,16.7865,16.8092,17.2502,0.0042,12.5700,12.8005,17.3384,0.0042,20.6095,21.7722,27.1480,
