Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
21/04/2018,8.0046777303,0.3258774461,0.4214994223,0.0000000000,0.3149676533,0.0000000000,0.0000000000,0.0368484201,
22/04/2018,10.4753771044,0.4706618400,0.8436936698,0.0000000000,0.3131162093,0.0000000000,0.0000000000,0.0418869244,
23/04/2018,9.8133127828,0.4682562350,1.3738112276,0.0000000000,0.3112647653,0.0000000000,0.0000000000,0.0549194912,
24/04/2018,8.7062102312,0.3787645968,0.8988836392,0.0000000000,0.3092652058,0.0000000000,0.0000000000,0.0729167616,
25/04/2018,8.6168682351,0.3447651211,0.6688720886,0.0000000000,0.3073397040,0.0000000000,0.0000000000,0.1308362429,
26/04/2018,9.0525286368,0.3229046899,0.5527993686,0.0000000000,0.3053401445,0.0000000000,0.0000000000,0.1764541973,
27/04/2018,8.8837521535,0.3065388624,0.5141432400,0.0000000000,0.3034146427,0.0000000000,0.0000000000,0.2055183996,
28/04/2018,9.2580177347,0.2903137312,0.4706486542,0.0000000000,0.3015631987,0.0000000000,0.0000000000,0.2499589320,
29/04/2018,9.6434913485,0.2887828917,0.4384448984,0.0000000000,0.2996376970,0.0000000000,0.0000000000,0.2315993303,
30/04/2018,9.8924616723,0.2739586977,0.4260583162,0.0000000000,0.2977121952,0.0000000000,0.0000000000,0.2100717545,
01/05/2018,10.0680909759,0.2546651915,0.4340436257,0.0000000000,0.2957126357,0.0000000000,0.0000000000,0.1941486719,
02/05/2018,10.9488978418,0.2796158802,0.5283987857,0.0000000000,0.2937130762,0.0000000000,0.0000000000,0.2034188929,
03/05/2018,10.9422534813,0.3601920355,0.5140340711,0.0000000000,0.2917875744,0.0000000000,0.0000000000,0.2138400143,
04/05/2018,9.7796010744,0.3360656244,0.4840868031,0.0000000000,0.2899361304,0.0000000000,0.0000000000,0.2112480141,
05/05/2018,9.3814268360,0.3129546482,0.4240982845,0.0000000000,0.2880106286,0.0000000000,0.0000000000,0.2073600138,
06/05/2018,9.5101836843,0.3286855610,0.4832275857,0.0000000000,0.2860110691,0.0000000000,0.0000000000,0.2060640137,
07/05/2018,8.5415591802,0.3200808528,0.4692639938,0.0000000000,0.2840855674,0.0000000000,0.0000000000,0.2086560139,
08/05/2018,7.6353061752,0.3025011744,0.4156983936,0.0000000000,0.2821600656,0.0000000000,0.0000000000,0.2073600138,
09/05/2018,6.9945734615,0.2809861229,0.3463851674,0.0000000000,0.2802345638,0.0000000000,0.0000000000,0.2021760135,
10/05/2018,6.5633147424,0.2646075730,0.3005257607,0.0000000000,0.2783831198,0.0000000000,0.0000000000,0.2034720136,
11/05/2018,6.1172616131,0.2615101373,0.2733015308,0.0000000000,0.2763835603,0.0000000000,0.0000000000,0.2073600138,
12/05/2018,5.7826226920,0.2670697993,0.2338645469,0.0000000000,0.2744580586,0.0000000000,0.0000000000,0.2034720136,
13/05/2018,5.0670085836,0.2764761526,0.2249550395,0.0000000000,0.2725325568,0.0000000000,0.0000000000,0.2008800134,
14/05/2018,4.4191758600,0.2731064576,0.2130723768,0.0000000000,0.2705329973,0.0000000000,0.0000000000,0.2047675905,
15/05/2018,3.8547469054,0.3042386525,0.1984576015,0.0000000000,0.2686815533,0.0000000000,0.0000000000,0.2073600138,
16/05/2018,3.3473404440,0.2084188389,0.1998196107,0.0000000000,0.2667560515,0.0000000000,0.0000000000,0.2060644396,
17/05/2018,3.0016275443,0.1809322946,0.2228041932,0.0000000000,0.2648305498,0.0000000000,0.0000000000,0.2000205550,
18/05/2018,3.0700795738,0.1868055437,0.2332995036,0.0000000000,0.2629791058,0.0000000000,0.0000000000,0.2029217443,
19/05/2018,3.1385197112,0.1826483723,0.2473802167,0.0000000000,0.2609054885,0.0000000000,0.0000000000,0.2056741967,
20/05/2018,3.1610222888,0.1784698272,0.2617699956,0.0000000000,0.2590540445,0.0000000000,0.0000000000,0.2054267661,
21/05/2018,3.1588026451,0.1773598982,0.2608924286,0.0000000000,0.2571285427,0.0000000000,0.0000000000,0.2063469653,
22/05/2018,3.1322396399,0.1731189197,0.2874266249,0.0000000000,0.2552030410,0.0000000000,0.0000000000,0.2130476016,
23/05/2018,3.1760348547,0.1717896298,0.2941829211,0.0000000000,0.2532775392,0.0000000000,0.0000000000,0.2167475674,
24/05/2018,4.0116207398,0.2047824288,0.6971133819,0.0000000000,0.2513520374,0.0000000000,0.0000000000,0.2361151555,
25/05/2018,13.2258013160,1.7797633200,9.4241087015,0.0000000000,0.2493524779,0.0000000000,0.0000000000,0.4849065702,
26/05/2018,8.4741722968,1.4811648422,12.0840324474,0.0000000000,0.2474269762,0.0000000000,0.0000000000,1.7747497141,
27/05/2018,5.3168602349,0.7037680542,7.4661765154,0.0000000000,0.2455755322,0.0000000000,0.0000000000,4.7442515485,
28/05/2018,4.4445815821,0.4972510400,3.7705541977,0.0000000000,0.2436500304,0.0000000000,0.0000000000,4.1009162496,
29/05/2018,4.0161858048,0.3885795936,2.4258710254,0.0000000000,0.2416504709,0.0000000000,0.0000000000,3.3552400473,
30/05/2018,4.0092755328,0.3356356608,1.4339545121,0.0000000000,0.2397990269,0.0000000000,0.0000000000,3.3609759266,
31/05/2018,4.7000077070,0.4031929440,2.4554265962,0.0000000000,0.2618682394,0.0000000000,0.0000000000,2.9413203149,
01/06/2018,4.3603401704,0.4357748765,2.5791526380,0.0000000000,0.3045995669,0.0000000000,0.0000000000,3.4393530941,
02/06/2018,3.8397268935,0.3443681555,1.5298278240,0.0000000000,0.3472568366,0.0000000000,0.0000000000,3.6009529519,
03/06/2018,3.7389503526,0.3239903526,1.0319841988,0.0000000000,0.3899881642,0.0000000000,0.0000000000,3.2576837092,
04/06/2018,3.8314802339,0.3322600197,0.8324277516,0.0000000000,0.4325713762,0.0000000000,0.0000000000,2.9457342136,
05/06/2018,5.2862451587,0.5669178578,1.9005372775,0.0000000000,0.4753767614,0.0000000000,0.0000000000,2.9233208776,
06/06/2018,6.6781011635,0.7831064673,2.3225260810,0.0000000000,0.5180340312,0.0000000000,0.0000000000,3.5965783266,
07/06/2018,11.0584477765,1.5493001777,4.8894818746,0.0000000000,0.5607653587,0.0000000000,0.0000000000,7.7154362296,
08/06/2018,5.0570227048,0.8505344909,2.6867129367,2.2692200285,0.6034226285,0.0924494757,0.0000000000,11.7375674047,
09/06/2018,4.3274083853,0.6235516348,2.1176670446,4.1781754368,0.6461539560,0.0716535210,0.0000000000,13.6244363731,
10/06/2018,13.7999524340,3.2828513484,9.1411809582,7.0535990765,0.6888852835,0.1328486400,0.0000000000,15.4674443693,
11/06/2018,5.4395291068,1.2763538081,6.1158989181,15.3791403149,0.7315425533,0.1154667882,0.0000000000,17.6450446449,
12/06/2018,6.2162212614,1.1300574574,3.7614811284,8.4224709274,0.7741998230,0.0845765332,0.0000000000,14.5714778479,
13/06/2018,4.6700075647,1.0828982794,2.5188724845,6.6251670336,0.8168570928,0.0744611270,0.0000000000,13.0098702775,
14/06/2018,4.7881189515,0.9466196535,1.6709224970,4.7629237248,0.8210783851,0.0601805411,0.0000000000,11.6692897739,
15/06/2018,5.5711059621,1.0140611495,1.2292858698,4.1884013002,0.7938251294,0.0501953587,0.0000000000,19.2100278027,
16/06/2018,6.6412596108,1.1267978446,0.9482813490,3.7182791578,0.7664237582,0.0437586814,0.0000000000,17.0809793259,
17/06/2018,7.4476593193,1.2070364947,0.7720599288,3.1541824051,0.7390964448,0.0385493541,0.0000000000,12.0553673053,
18/06/2018,16.3480960567,2.5743453653,2.1357765266,5.6086210253,0.7117691314,0.0874035308,0.0000000000,12.7053082993,
19/06/2018,11.7504723859,2.0434145167,1.6738409861,12.8162915798,0.6844418179,0.0913222979,0.0118243646,13.9219893053,
20/06/2018,12.8557763652,2.5339470045,1.4928688503,13.0177268122,0.6571145045,0.0761546794,0.1284951258,10.6915726616,
21/06/2018,12.5842648412,2.2567444163,1.4864973625,12.4782391987,0.6297871910,0.0715458493,0.2021935543,8.8861505000,
22/06/2018,13.6146014222,2.1437384348,1.2117342744,11.5942536346,0.6024598776,0.0666811518,0.1666499060,7.6508269113,
23/06/2018,14.2292858388,2.1825893232,0.8718957487,8.9473960800,0.5751325642,0.0643166335,0.1296845282,6.6339428353,
24/06/2018,15.4130463144,2.2088376432,0.6802207318,7.2313778765,0.5477311930,0.0627423235,0.0942464250,6.3567421782,
25/06/2018,15.8251069855,2.2650162797,0.5254467121,6.2553873974,0.5204038795,0.0592735545,0.0853475963,5.6879875080,
26/06/2018,17.1034667813,2.4243989446,0.4509594841,5.7514756320,0.4930765661,0.0580244291,0.0749915654,4.7242596977,
27/06/2018,47.1422406231,5.1983424276,5.6832171062,6.3537698506,0.4657492526,0.0880101348,0.1425252760,4.3800463966,
28/06/2018,25.4069333165,5.1893691180,5.5469643564,25.7190017357,0.4481235058,0.1408610736,0.1993283922,4.6756793445,
29/06/2018,20.7209327040,3.5647368512,2.8038517670,20.0684610720,0.4379035349,0.1089785249,0.0890287036,4.5870562953,
30/06/2018,18.1748221744,2.8698758162,1.7712886374,13.7605815878,0.4276835640,0.0980806242,0.0581330650,3.8948099867,
01/07/2018,16.9716439417,2.5530029902,1.3231291125,9.4832515152,0.4174635931,0.0897064459,0.0376261150,3.7442269613,
02/07/2018,41.6558842456,4.3234806188,3.1929108237,17.3738122906,0.4072436222,0.1344417523,0.0677269036,6.9090622872,
03/07/2018,29.7850364482,5.2960324608,6.1592909801,104.4700792013,0.3970236514,0.2772179623,0.5351924375,23.2357277611,
04/07/2018,26.1124099488,4.2309738789,5.8506602445,88.6479561677,0.3868036805,0.2294281282,0.3657400197,23.9086868979,
05/07/2018,25.2848608439,4.7293478381,6.0525769701,93.7340834918,0.3766577674,0.3410260479,0.8193667000,30.5380049319,
06/07/2018,16.1159705119,3.4579156435,4.5488719241,81.0167510246,0.3664377965,0.2593502755,0.5976968628,31.1598276380,
07/07/2018,13.4858741167,2.4857135470,3.0041317947,46.3364228506,0.3561437678,0.2240363215,0.3821595813,30.4772954443,
08/07/2018,11.3854720867,1.9170246776,2.1931803703,27.0965896358,0.3459978547,0.2057874984,0.2962482112,27.9250650065,
09/07/2018,9.5991101533,1.5571609068,1.7778521450,19.6757832586,0.3358519416,0.1926640080,0.2334421123,28.5464888078,
10/07/2018,7.6274264831,1.2528424380,1.4987802478,15.2431199136,0.3256319707,0.1797634944,0.1906620727,24.2018243832,
11/07/2018,6.2109402869,0.9978768639,1.4337721399,12.4817350464,0.3154119998,0.1770917904,0.1551791679,20.5229044983,
12/07/2018,5.2506651591,0.8391527908,1.4490153696,10.6848773741,0.3186705413,0.1782192897,0.1324195817,18.0060527674,
13/07/2018,8.4436485005,1.1485457027,1.9877737859,10.3789328486,0.3340004976,0.2170211098,0.1373204966,16.2043288441,
14/07/2018,9.6476030139,1.2223419437,2.5062737007,11.2396356173,0.3493304539,0.2535976616,0.1667787933,15.0281307774,
15/07/2018,11.8763307233,2.1830822292,4.7688648767,29.9542935168,0.3648085258,0.5282170134,0.5212156195,18.8165914289,
16/07/2018,9.8478614376,1.8375298191,5.0866461249,38.6522962733,0.3802125398,0.5183610906,0.4673779341,21.8012507735,
17/07/2018,7.5818209645,1.5828096937,5.1014622543,35.3439162374,0.3954684384,0.4899457843,0.5259346148,21.9738583652,
18/07/2018,7.0535262240,1.4126287913,4.2584865805,26.4417122650,0.4108724525,0.4137147706,0.3449942234,21.0973261990,
19/07/2018,7.1293720035,1.3055693668,4.1887561239,20.3350229395,0.4262764666,0.3983192202,0.3180220203,21.8188581974,
20/07/2018,6.8266150151,1.2372898262,3.5437412352,17.1109275984,0.4416064229,0.3763934093,0.2553722837,20.2570964852,
21/07/2018,17.3699529840,2.9559971701,7.3445721655,16.2748283443,0.4570104370,0.5289894104,0.2833153827,19.4105307671,
22/07/2018,14.0207956206,3.5140039911,20.0486884590,40.3260487891,0.4722663355,0.8685925851,0.6325129452,24.9972972670,
23/07/2018,9.6874646501,2.4227381223,15.7159606856,80.5920877584,0.4875962918,0.7843552980,0.7987507954,33.5706105666,
24/07/2018,9.0493499117,2.5054401505,10.9488540285,73.8407536214,0.5030003059,0.7881952666,0.8720152053,36.3647158985,
25/07/2018,15.4674774556,3.0313387676,13.6881255967,73.0833259392,0.5184043200,0.7578287994,0.7327749173,40.2118461146,
26/07/2018,14.2131949759,4.4441385480,29.0713286748,215.0245546013,0.5220331502,1.0798923110,1.9055228271,76.7261556805,
27/07/2018,10.8905297472,3.4413111706,21.0525319839,148.3439912698,0.5150717208,0.8037168088,1.0245087174,86.2431143267,
28/07/2018,9.8587314026,2.9220036405,15.5507690076,105.9351037373,0.5082584069,0.7148808965,0.7317004182,82.2334955007,
29/07/2018,9.0009847572,2.4671353075,11.6089920957,82.2270752554,0.5015191507,0.6190664933,0.5612422800,95.4589723205,
30/07/2018,9.1450449922,2.2396842403,10.9589132766,65.6147071757,0.4946317790,0.5700612280,0.4804856353,109.3971900567,
31/07/2018,8.7766086540,2.0121754268,9.7536806977,54.5040440179,0.4877444074,0.5040963608,0.4202265823,90.8839044150,
01/08/2018,20.5200081622,3.3525162913,17.5761737672,104.7040685107,0.4809310934,0.7062976958,0.8189757876,101.5974621230,
02/08/2018,25.6035459289,6.8253993965,35.5242711118,431.4384673315,0.4739696640,0.8713189552,2.0736987034,182.2622001101,
03/08/2018,17.8332686424,5.8750096003,33.4900255860,476.7041571955,0.4671563501,0.8041348535,1.8391887880,238.0165671129,
04/08/2018,32.9790179220,12.0026217830,62.4761478778,691.8752478643,0.4603430362,1.5565378573,5.4764994316,466.4909789254,
05/08/2018,19.4915524608,8.1911096372,48.8161315908,667.6936573709,0.4536037800,0.8947373581,3.6780938691,599.4865958201,
06/08/2018,14.7093315068,5.0168265097,32.3952064044,493.9022318947,0.4466423506,0.6878184768,1.8111815546,531.1324596103,
07/08/2018,13.3374234217,4.1917320245,25.2835931358,241.8170111136,0.4398290366,0.6127657983,1.2385439067,575.1034193325,
08/08/2018,13.8886779159,3.9314288010,21.6780001531,158.0410447258,0.4330157227,0.5532524467,0.9875756840,426.7880464239,
09/08/2018,26.9827976779,7.7196546962,46.3032507326,357.0138900058,0.4299793546,0.9185165683,3.0635565984,446.3597098502,
10/08/2018,17.8830558665,7.3444209270,49.4359502592,581.8550128243,0.4300534123,0.7709112835,3.1186229248,516.1773138375,
11/08/2018,13.6227589448,5.2828734816,33.1483483146,465.8432751936,0.4300534123,0.5979530678,1.6503334487,432.2544236088,
12/08/2018,12.5381888349,4.2291820829,23.2658727353,273.8321737978,0.4300534123,0.5359719188,1.1489976023,403.6581814104,
13/08/2018,11.7693195903,3.6882373127,18.5089489479,182.5594515187,0.4299793546,0.4925641882,0.9262133525,340.5153813636,
14/08/2018,22.3760988380,6.0729073091,32.0233728158,240.4647619488,0.4300534123,0.6749708884,2.1393313044,272.0314726214,
15/08/2018,13.1612522242,5.1126705628,26.6803183325,281.5313310202,0.4299793546,0.5504758566,1.7413474279,229.5649488993,
16/08/2018,11.7370464506,4.2655499873,20.0990050099,201.5166441629,0.4299793546,0.4897647780,1.0905460943,187.2338369818,
17/08/2018,11.4762480445,3.8454289661,16.2352556271,157.8626075750,0.4300534123,0.4687993878,1.0351075614,161.3839586718,
18/08/2018,10.1996776878,3.3212489443,13.3466096748,139.1341998413,0.4301274701,0.4307535729,0.8686891361,141.4782663195,
19/08/2018,10.0735353864,3.1250205216,11.5622282923,107.4211467494,0.4299052968,0.3989980875,0.7402459230,117.4967953827,
20/08/2018,9.6298591496,3.0698269471,10.0634826334,87.5190341376,0.4299793546,0.3755373391,0.6617046018,98.0903995617,
21/08/2018,11.8362939466,3.5718190229,11.1354974647,80.8624529539,0.4300534123,0.4012466579,0.6955447180,86.1839538168,
22/08/2018,10.2094065472,4.0836236314,10.3212295705,106.3248607555,0.4299052968,0.4339949725,1.1009460216,81.2696813361,
23/08/2018,8.9316414634,3.4008939003,8.2533321529,100.9228480243,0.4338303581,0.3643493141,0.7290260036,71.3073797999,
24/08/2018,9.3021099840,2.9750753330,7.2770327580,76.4307822240,0.4405696142,0.3408252483,0.6188329957,63.6269737988,
25/08/2018,9.4277700662,2.8241804909,6.6804969280,64.5396167002,0.4473829282,0.3268850602,0.5315422577,58.2031639966,
26/08/2018,9.0472558046,2.7261595146,6.1343332472,56.6960899680,0.4543443576,0.3129473362,0.4735938041,53.8712253066,
27/08/2018,9.2167780884,2.6462673156,5.8510906312,51.3055233792,0.4610836138,0.2993939626,0.4277687505,49.8244119335,
28/08/2018,21.9303344938,4.4236372977,11.4219584836,74.8010374272,0.4678969277,0.4085669125,0.6601535671,56.5594925804,
29/08/2018,25.4289651385,8.6219637304,22.5088379047,435.8056052275,0.4747102416,0.6068994595,2.1494041883,117.8018508133,
30/08/2018,16.7137473946,8.7871237309,21.8340576380,901.0495027123,0.4815976133,0.5427924912,2.7897195055,154.5035249987,
31/08/2018,13.4764439256,5.5418169885,14.4679638161,716.5856670106,0.4884109272,0.4457643443,1.2445679711,122.5483026191,
01/09/2018,12.4543371036,4.3808180383,10.8599863128,497.7270821779,0.4951501834,0.4085307274,0.8864599879,112.5225580605,
02/09/2018,12.2849101440,3.6851986947,8.7841542210,275.9487970752,0.5020375550,0.3740912441,0.7157244907,102.7303990479,
03/09/2018,11.8035522743,3.3276681585,7.7723652868,184.0884600845,0.5089249267,0.3502002108,0.6047042697,86.1968028890,
04/09/2018,14.2128165715,3.2369321088,7.9418181518,146.6984219501,0.5155901251,0.3629017728,0.5859085280,74.5022440155,
05/09/2018,13.4671268166,3.2367620304,8.0590452997,158.8459499942,0.5225515546,0.3852465926,0.6238389307,67.6955349228,
06/09/2018,11.9902730734,3.0182844067,7.2000227048,162.5073570778,0.5161085294,0.3321308137,0.5099901585,59.5282970076,
07/09/2018,15.7343900060,3.4805419900,7.2541266740,123.4625099472,0.4990011869,0.3435884464,0.5717414419,53.9563435730,
08/09/2018,12.6480130646,3.5097676462,7.2092179680,107.2446042989,0.4819679021,0.3503457550,0.7273428489,50.1024613649,
09/09/2018,10.7161811205,2.9183297060,6.5592914267,91.1186778528,0.4648605595,0.2999234822,0.5338416855,45.3219955906,
10/09/2018,12.3348055219,2.7688375152,6.6545523064,79.5259206403,0.4477532170,0.2908680529,0.4459190085,40.9635360614,
11/09/2018,10.3844004808,2.6237577473,6.9586579924,82.4537763706,0.4307199322,0.3114288441,0.4762820606,38.6078117669,
12/09/2018,9.5049235210,2.2915493136,6.2519139787,75.2767716211,0.4136866474,0.2501478020,0.3543000912,33.7247978266,
13/09/2018,9.0062854983,2.1128641966,6.0377112475,61.0966617955,0.3965793048,0.2276963551,0.3028797046,30.6430869848,
14/09/2018,8.6517844200,1.9670279950,5.9019082492,55.5667091280,0.3795460200,0.2152736412,0.2804483189,28.4713356170,
15/09/2018,7.6599562671,1.6974714352,5.3191860503,47.4587485171,0.3625127352,0.1831206010,0.2188460456,25.3042789439,
16/09/2018,7.4848138163,1.5815475245,5.1612661828,40.3069092106,0.3454053926,0.1624381301,0.1772722931,22.2366491848,
17/09/2018,6.9145242814,1.4421694810,4.9027301195,34.8570340070,0.3282980501,0.1437911093,0.1449172426,19.6220108002,
18/09/2018,6.1315680188,1.3023836243,4.6114390454,30.8710945699,0.3113388230,0.1276850062,0.1177067957,17.3269940728,
19/09/2018,5.7503876659,1.2030747394,4.5897887936,26.9005752173,0.2942314805,0.1137521301,0.0971975290,15.3974681588,
20/09/2018,5.7113900280,1.1965475857,4.3488709187,25.0590648672,0.2914172856,0.1079695181,0.0906590992,13.8420429811,
21/09/2018,5.6651689060,1.2081863318,4.1451471249,22.4980028928,0.3000079858,0.1014954235,0.0908445490,12.3787261662,
22/09/2018,5.6168135009,1.1867014391,4.0447379827,19.7899002403,0.3085246282,0.0965529452,0.0887081259,11.0149699789,
23/09/2018,6.2756326195,1.1631755520,3.8338215545,17.6319029146,0.3170412706,0.0920104324,0.0840844736,9.7723233527,
24/09/2018,6.1861267590,1.1465510446,3.6274316920,15.9050880806,0.3256319707,0.0886487458,0.0829502623,8.6271821911,
25/09/2018,6.0946152322,1.1446011694,3.3924491890,14.5308042547,0.3340745554,0.0864329054,0.0856479896,7.6821645046,
26/09/2018,6.3046637971,1.2162302634,3.4221821985,13.7378513462,0.3426652555,0.0842530360,0.0843855418,6.9557953935,
27/09/2018,6.3441776966,1.2558547273,3.1911720466,13.0243938854,0.3511818979,0.0816081160,0.0803666937,6.2580277293,
28/09/2018,6.3468252950,1.2513463373,2.9201626289,11.9294741434,0.3596985403,0.0783456106,0.0732580862,5.5572067856,
29/09/2018,8.0268118940,1.4592384956,3.5398468416,11.1443009155,0.3682892405,0.0779575104,0.0710909070,4.9669143489,
30/09/2018,7.5430600704,1.6792471999,4.4304233856,11.0499044573,0.3768799406,0.0826175782,0.0858729216,4.6184301596,
01/10/2018,6.6655243613,1.4477287144,3.5219392681,10.7648876102,0.3853225253,0.0765687600,0.0751669926,4.2789196334,
02/10/2018,6.5153069937,1.4207312727,3.1649508266,10.3663250842,0.3939132254,0.0734859216,0.0715016852,3.8360407830,
03/10/2018,7.0297264705,1.4117677661,3.1214914457,9.7027892496,0.4025039256,0.0714169380,0.0633688013,3.4326118024,
04/10/2018,7.8379220462,1.6827482972,4.1674071921,9.6280021613,0.4100578171,0.0921034800,0.1122267331,3.6396699605,
05/10/2018,6.8549004726,1.6115172938,3.5074483420,23.7627278381,0.4168711310,0.1215672996,0.2514623072,4.8117982118,
06/10/2018,6.7874354335,1.5401085517,2.9861201386,23.2700297299,0.4236103872,0.0988398703,0.1717772341,5.8654038562,
07/10/2018,7.3385585254,1.4696273664,2.6776970539,17.9132441933,0.4304237011,0.0910656000,0.1333317537,5.3590470705,
08/10/2018,7.1108521263,1.4196704924,2.3200578550,14.5822903344,0.4372370150,0.0879367467,0.1075660493,5.3333072608,
09/10/2018,7.4359753618,1.4214517891,2.7709146144,11.8810717056,0.4440503290,0.0845208225,0.0866493630,5.5152867535,
10/10/2018,7.9850605127,1.6280849120,4.1523768228,10.5627551904,0.4508636429,0.0900835914,0.0722208035,7.7391719827,
11/10/2018,7.1722232698,1.4860363162,3.4224272319,9.2971830672,0.4576028990,0.0956516100,0.0961192265,7.0611304694,
12/10/2018,7.2180892092,1.3913798388,2.6044912635,8.6588555299,0.4644162130,0.0903896522,0.0726569568,6.3205591905,
13/10/2018,8.5851274810,1.6665449950,2.2748248135,8.3852494704,0.4712295269,0.0961888435,0.0868279560,6.1328991300,
14/10/2018,11.0870422946,2.8306546390,5.3090738904,18.0715585248,0.4781168986,0.1411448233,0.1788217690,8.7490116846,
15/10/2018,8.1578422486,2.3771727798,4.4524530435,44.8640370000,0.4848561547,0.1531014152,0.2640229452,12.4236062937,
16/10/2018,7.6098510634,1.9011314269,3.1129232923,31.2016554662,0.4916694686,0.1199297794,0.1588315413,10.1048897278,
17/10/2018,7.5333042127,1.7141312172,2.4133460449,20.0180428704,0.4984827826,0.1083900804,0.1097478819,9.2270997903,
18/10/2018,8.7715405855,1.7025168980,3.0678484800,14.8197436186,0.4879665806,0.1100321807,0.0862431301,8.5166802083,
19/10/2018,7.9038348722,1.7003319664,3.0032904771,14.0779564531,0.4621944802,0.1273269845,0.1358213158,8.5677190112,
20/10/2018,7.1825938471,1.5919024867,3.1712929457,17.9607241901,0.4365704952,0.1130403185,0.1197340580,8.4055843921,
21/10/2018,7.0038801516,1.5214897345,3.4396195628,15.5975204448,0.4109465102,0.1052778600,0.0911780580,7.2276334894,
22/10/2018,6.7882601128,1.4308199484,2.7054340019,12.8322202925,0.3851744098,0.1045078200,0.0778987329,6.5379330776,
23/10/2018,6.4686607024,1.3649145149,1.6920539748,11.2534984800,0.3595504248,0.0984422886,0.0664997009,6.0609614844,
24/10/2018,6.4754219215,1.3313350927,1.4997517678,10.3835809440,0.3339264398,0.0917797686,0.0555336912,5.5100350566,
25/10/2018,6.0286697833,1.2885435547,1.3505192345,9.4486669430,0.3081543394,0.0859954959,0.0423536035,5.0469147446,
26/10/2018,5.9302835001,1.2362930597,1.1857267586,8.5634584214,0.2825303544,0.0796815697,0.0284377567,4.6154571570,
27/10/2018,5.8313712326,1.2055351980,1.0742798470,7.7310516096,0.2569063694,0.0732787474,0.0214488174,4.2229265672,
28/10/2018,5.5722239263,1.1457263117,0.9813866515,6.8351343091,0.2311342690,0.0677523779,0.0135384147,3.8548564734,
29/10/2018,5.5353105924,1.1160157579,0.7976725305,6.3167570410,0.2055843418,0.0631180495,0.0071990089,3.5415641781,
30/10/2018,5.3438333835,1.0683011333,0.7487709193,5.7835687565,0.1798862990,0.0626170280,0.0046756293,3.2683871848,
31/10/2018,5.2431415603,1.0398620160,0.7308487513,5.4003866746,0.1576689710,0.0649364152,0.0034139315,3.0195102193,
01/11/2018,5.0902652647,1.0172143227,0.7847581937,5.0822382874,0.1576689710,0.0624214244,0.0011223032,2.8307176993,
02/11/2018,5.0782349364,1.0274018849,0.6986171106,4.7071787213,0.1675186531,0.0605314115,0.0000000000,2.6305344314,
03/11/2018,5.2980654735,1.0194756422,0.7062802434,4.5790997760,0.1829226672,0.0606449220,0.0000000000,2.5010974195,
04/11/2018,5.2542847757,1.0207671935,0.7491956064,4.2342595258,0.1982526235,0.0588047005,0.0000000000,2.3597596979,
05/11/2018,5.5104851992,1.0394399002,0.7429072964,4.0552529472,0.2136566376,0.0590751118,0.0000000000,2.2332264894,
06/11/2018,5.3099972099,1.0130298048,0.7677312192,3.6984927456,0.2289865939,0.0585685728,0.0000000000,2.0744948310,
07/11/2018,5.4744669331,0.9953695066,0.6809602086,3.3790043549,0.2443906080,0.0573668819,0.0000000000,1.9495478915,
08/11/2018,5.5174752876,0.9957746146,0.7014510159,3.1862974925,0.2597205643,0.0543915544,0.0000000000,1.8649661756,
09/11/2018,5.4959818239,1.0232626320,0.6604399095,2.8559714918,0.2751245784,0.0488588639,0.0000000000,1.7598196858,
10/11/2018,5.6313100731,0.9960794165,0.6749696563,2.7447426288,0.2904545347,0.0478686594,0.0000000000,1.6316808729,
11/11/2018,5.4817122730,0.9687188909,0.6056420552,4.6818751265,0.3058585488,0.0455970816,0.0000000000,1.5361737625,
12/11/2018,5.6793984952,0.9418422182,0.5868246560,4.6103329198,0.3211885051,0.0476042210,0.0000000000,1.4586460389,
13/11/2018,5.5567775935,0.9502941773,0.6543077020,4.2696615456,0.3365925192,0.0484585235,0.0000000000,1.4043418057,
14/11/2018,5.7240644311,0.9498015660,0.6869318032,3.9461192626,0.3519224755,0.0521868027,0.0000000000,1.3534127475,
15/11/2018,5.5562572339,0.9012900637,0.6828124160,3.6883141560,0.3702147422,0.0634756694,0.0000000000,1.2856344106,
16/11/2018,5.6700921266,0.8680059351,0.7686889668,3.3870858376,0.3907287418,0.0708142176,0.0000000000,1.1833366188,
17/11/2018,5.6849952799,0.8689564725,0.7985542143,3.1257523140,0.4110946258,0.0747771247,0.0000000000,1.1155945688,
18/11/2018,5.6344527469,0.8529531932,0.7771655082,3.0441375288,0.4315345675,0.0666418596,0.0000000000,1.0492415344,
19/11/2018,5.7147648924,0.8120836483,0.7100111314,2.7636024485,0.4519745093,0.0580211078,0.0000000000,0.9815058403,
20/11/2018,5.5652102412,0.7881494659,0.6978767393,2.4355097781,0.4724144510,0.0514054598,0.0000000000,0.9096191431,
21/11/2018,5.7767306406,0.7810534737,0.6800392033,2.1975943092,0.4928543928,0.0502334991,0.0000000000,0.8515583468,
22/11/2018,5.6244153626,0.7899055589,0.6843429314,2.2167738763,0.5131462190,0.0571021220,0.0000000000,0.7824368351,
