Date,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,
07/06/2017 12:00:03,0.4306,0.4617,0.4608,0.5087,0.3712,0.3998,0.3924,0.4603,0.0415,0.0452,0.0448,0.0570,0.0244,0.0318,0.0304,0.0447,6.5388,7.3022,7.3081,7.8341,3.4388,5.4142,5.3062,7.5081,5.3158,6.4489,6.3844,7.3775,1.3174,2.4302,1.7495,6.5380,1.8991,2.0102,2.0110,2.0749,1.9895,2.4094,2.4359,2.8391,17.5002,18.2738,18.2921,19.1452,18.1354,18.7937,18.6738,19.8922,26.4078,29.4368,29.5749,30.3213,29.6080,32.0588,32.3898,33.0196,
07/06/2017 16:00:00,0.4301,0.4626,0.4578,0.5123,0.3712,0.4010,0.3931,0.4684,0.0410,0.0461,0.0443,0.0583,0.0246,0.0322,0.0306,0.0488,6.5049,7.2406,7.2782,7.7100,3.5762,5.4344,5.3163,7.5133,5.3134,6.7090,6.6447,8.1336,1.2874,2.5704,1.7663,6.8463,1.8888,2.0157,2.0233,2.0893,1.9905,2.3969,2.4213,2.8318,18.7451,19.3705,19.3989,20.1023,18.1520,18.8823,18.7684,19.9870,26.1760,29.2382,29.7240,30.4043,28.0828,31.9970,32.3495,33.0107,
07/06/2017 20:00:02,0.4309,0.4724,0.4683,0.5102,0.3703,0.4023,0.3937,0.4644,0.0419,0.0483,0.0466,0.0576,0.0246,0.0327,0.0310,0.0459,6.6742,7.2195,7.2974,7.4902,3.5829,5.4367,5.2871,7.4844,5.7561,6.9418,6.7911,7.8983,1.2621,2.6933,1.7922,6.9040,1.8961,1.9938,2.0061,2.0741,2.0225,2.3778,2.4066,2.8303,18.4452,19.0057,19.0106,19.7689,18.1529,18.9199,18.8334,20.0695,26.2538,28.6351,29.0616,30.3331,29.2206,31.9065,32.3041,33.0035,
08/06/2017 00:00:04,0.4312,0.4738,0.4717,0.5052,0.3694,0.4025,0.3930,0.4686,0.0420,0.0485,0.0472,0.0565,0.0246,0.0330,0.0312,0.0474,6.6559,7.2336,7.3152,7.4936,3.3859,5.4143,5.2308,7.4854,5.6561,6.8520,6.8083,7.5606,1.2327,2.7175,1.8050,6.8793,1.9091,1.9924,2.0009,2.0733,2.0135,2.3720,2.4090,2.8267,17.5322,18.2941,18.2558,19.3555,18.1511,18.8875,18.7930,20.0221,26.4972,28.5644,28.8773,30.2984,28.8224,31.8628,32.2963,32.9960,
08/06/2017 04:00:01,0.4316,0.4715,0.4682,0.5009,0.3687,0.4017,0.3925,0.4743,0.0421,0.0480,0.0462,0.0555,0.0246,0.0328,0.0310,0.0495,6.6537,7.2283,7.2566,7.5252,3.2704,5.3691,5.2328,7.4392,5.5859,6.6431,6.5583,7.2941,1.2296,2.6321,1.7571,6.8482,1.9150,1.9983,2.0085,2.0676,1.9946,2.3793,2.4138,2.8242,16.3897,17.8645,18.0721,19.0087,17.7075,18.8221,18.7328,19.8213,26.7100,28.6831,29.1223,30.2849,28.3987,31.8849,32.3036,32.9911,
08/06/2017 08:00:03,0.4319,0.4659,0.4633,0.4961,0.3684,0.4001,0.3917,0.4847,0.0415,0.0467,0.0452,0.0542,0.0243,0.0322,0.0303,0.0513,6.5799,7.2139,7.2191,7.5817,3.1101,5.3958,5.2847,7.4545,5.2090,6.3542,6.3377,7.1533,1.2700,2.4877,1.7030,6.9579,1.9445,2.0148,2.0220,2.0744,1.9825,2.4052,2.4314,2.8388,15.8315,17.8494,17.9714,18.8576,16.6727,18.7309,18.6426,19.7689,27.0576,28.9928,29.3728,30.3214,27.8503,31.9664,32.3675,33.0146,
08/06/2017 12:00:01,0.4221,0.4577,0.4576,0.4927,0.3680,0.3982,0.3912,0.4803,0.0382,0.0450,0.0442,0.0536,0.0242,0.0315,0.0300,0.0508,6.3274,7.2198,7.2629,7.6232,3.0223,5.4009,5.3238,7.5462,4.2664,6.1923,6.3172,7.1733,1.2650,2.3405,1.6509,6.9950,1.9402,2.0422,2.0394,2.1606,1.9878,2.4345,2.4451,2.8453,16.7465,18.4286,18.3745,19.6001,17.4411,18.6978,18.6209,19.7822,27.1372,29.4332,29.6703,30.9396,27.9154,32.0669,32.4080,33.0223,
08/06/2017 16:00:01,0.4164,0.4563,0.4563,0.5006,0.3685,0.3974,0.3909,0.4792,0.0374,0.0450,0.0445,0.0557,0.0243,0.0313,0.0300,0.0506,6.5051,7.2242,7.2452,7.7000,3.0885,5.3961,5.2982,7.5934,4.4204,6.4341,6.5344,7.6938,1.3035,2.3304,1.6560,7.3888,1.9201,2.0583,2.0543,2.1928,1.9999,2.4469,2.4580,2.8403,17.9514,19.2817,19.2865,20.0546,17.9819,18.7482,18.6471,19.8469,26.6516,29.4244,29.6155,31.0826,28.0953,32.0986,32.4140,33.0202,
08/06/2017 20:00:04,0.4192,0.4636,0.4635,0.4987,0.3682,0.3977,0.3915,0.4757,0.0382,0.0466,0.0461,0.0552,0.0244,0.0314,0.0301,0.0498,6.6244,7.2135,7.2209,7.6325,3.2934,5.4067,5.3185,7.4366,4.6890,6.6008,6.6128,7.5880,1.2938,2.3496,1.6893,7.1338,1.9214,2.0408,2.0472,2.1724,2.0145,2.4442,2.4581,2.8371,17.8744,18.8695,18.9121,19.4273,18.0752,18.7508,18.6553,19.8181,26.6974,28.9963,29.1695,30.9667,28.3105,32.0720,32.3809,33.0247,
09/06/2017 00:00:03,0.4298,0.4652,0.4659,0.4911,0.3671,0.3984,0.3914,0.4748,0.0404,0.0468,0.0467,0.0534,0.0244,0.0317,0.0302,0.0495,6.6709,7.2374,7.2166,7.5766,3.4685,5.4242,5.3210,7.4875,5.1950,6.5686,6.5976,7.2973,1.2394,2.4143,1.6873,6.8288,1.9508,2.0380,2.0417,2.1306,2.0209,2.4361,2.4625,2.8331,17.0731,18.1893,18.1865,18.9599,18.0607,18.7282,18.6231,19.7276,27.0945,28.9363,29.0156,30.5348,28.4823,32.0183,32.3631,33.0146,
09/06/2017 04:00:04,0.4319,0.4639,0.4646,0.4888,0.3662,0.3981,0.3908,0.4673,0.0411,0.0465,0.0463,0.0529,0.0245,0.0319,0.0303,0.0474,6.7074,7.2616,7.2363,7.5695,3.3192,5.3577,5.2237,7.2926,5.2853,6.4241,6.4965,7.0239,1.2105,2.3997,1.6510,6.3736,1.9513,2.0430,2.0448,2.1161,2.0499,2.4303,2.4612,2.8291,16.5154,17.6426,17.6159,18.5931,17.6581,18.6839,18.5722,19.6861,27.1745,29.0130,29.1291,30.3706,28.9089,31.9951,32.3821,33.0036,
09/06/2017 08:00:03,0.4333,0.4615,0.4608,0.4784,0.3658,0.3977,0.3903,0.4594,0.0417,0.0458,0.0455,0.0504,0.0244,0.0317,0.0300,0.0458,6.8245,7.2953,7.2853,7.5714,3.1317,5.3770,5.2082,7.3990,5.4255,6.2881,6.3433,6.7983,1.1954,2.3610,1.6186,6.3837,1.9964,2.0512,2.0549,2.1010,2.0547,2.4364,2.4702,2.8255,16.2355,17.3598,17.3411,18.2400,17.4497,18.6191,18.5355,19.5984,27.8424,29.1828,29.3206,30.2354,29.1990,32.0068,32.3809,32.9931,
09/06/2017 12:00:02,0.4348,0.4570,0.4578,0.4774,0.3653,0.3972,0.3900,0.4656,0.0414,0.0448,0.0448,0.0503,0.0244,0.0314,0.0298,0.0473,6.8496,7.3551,7.3622,7.6479,3.3637,5.4088,5.2410,7.4441,5.3702,6.3028,6.3419,6.7589,1.1830,2.3120,1.5907,6.6331,1.9964,2.0664,2.0656,2.1155,2.0435,2.4513,2.4808,2.8253,17.2214,18.0160,17.9785,19.3335,17.5006,18.5894,18.5181,19.5853,27.9092,29.4564,29.4729,30.2473,28.7734,32.0477,32.3993,32.9947,
09/06/2017 16:00:04,0.4342,0.4516,0.4511,0.4828,0.3677,0.3967,0.3900,0.4649,0.0394,0.0438,0.0437,0.0520,0.0245,0.0312,0.0298,0.0472,6.3806,7.2746,7.2891,7.6724,3.6009,5.4154,5.2595,7.5056,4.8196,6.3009,6.3649,7.3186,1.1727,2.3046,1.6310,6.8459,1.9847,2.0984,2.0928,2.1921,2.0621,2.4621,2.4813,2.8243,18.2561,18.9754,18.9664,19.7528,18.1206,18.6456,18.6004,19.6025,27.6297,29.6718,29.7012,30.4986,28.8359,32.0820,32.3864,32.9975,
09/06/2017 20:00:03,0.4356,0.4526,0.4516,0.4828,0.3674,0.3976,0.3908,0.4570,0.0393,0.0442,0.0437,0.0519,0.0245,0.0315,0.0300,0.0444,6.5562,7.1641,7.1803,7.6240,3.4939,5.4501,5.3230,7.4984,4.8625,6.2066,6.2740,7.0917,1.0913,2.3879,1.6505,6.5795,1.9790,2.0988,2.0990,2.1989,2.0743,2.4541,2.4757,2.8228,18.2152,18.7375,18.7224,19.2948,18.1184,18.6559,18.6070,19.4767,27.5027,29.5326,29.7047,30.4675,29.5815,32.0213,32.3531,32.9885,
10/06/2017 00:00:03,0.4390,0.4534,0.4525,0.4793,0.3680,0.3978,0.3907,0.4531,0.0405,0.0443,0.0437,0.0510,0.0246,0.0315,0.0298,0.0440,6.6245,7.1775,7.1651,7.6037,3.5018,5.4703,5.2656,7.4786,5.0317,6.1725,6.1907,6.7526,1.1412,2.3825,1.6382,6.4589,1.9932,2.0935,2.0974,2.1772,2.0762,2.4583,2.4847,2.8206,17.2823,18.1978,18.2751,18.8140,17.7885,18.6019,18.5321,19.4792,27.6472,29.5110,29.7106,30.1816,29.6424,32.0051,32.3452,32.9852,
10/06/2017 04:00:00,0.4384,0.4530,0.4522,0.4855,0.3651,0.3971,0.3902,0.4545,0.0420,0.0441,0.0436,0.0520,0.0243,0.0316,0.0298,0.0441,6.6736,7.1933,7.1786,7.6041,3.3981,5.4046,5.2024,7.4905,5.2047,6.0817,6.0847,6.6075,1.1604,2.3517,1.6126,6.3871,1.9757,2.0940,2.0967,2.1488,2.0761,2.4551,2.4855,2.8270,16.4629,17.7964,17.9216,18.4889,17.3962,18.5727,18.4957,19.3597,27.2506,29.5470,29.7425,30.0729,29.5915,31.9954,32.3544,32.9992,
10/06/2017 08:00:03,0.4372,0.4514,0.4516,0.4665,0.3638,0.3961,0.3895,0.4531,0.0422,0.0436,0.0434,0.0478,0.0237,0.0313,0.0298,0.0439,6.6569,7.2179,7.2260,7.6253,3.4077,5.4150,5.2523,7.4622,5.1978,5.9681,5.9861,6.5018,1.1500,2.2860,1.5868,6.2998,2.0460,2.1006,2.0982,2.1418,2.0814,2.4670,2.4948,2.8551,16.5682,17.5594,17.6379,18.2829,17.2971,18.5332,18.4729,19.3277,28.3575,29.6698,29.7770,30.0861,29.6351,32.0282,32.3644,33.0656,
10/06/2017 12:00:03,0.4351,0.4498,0.4502,0.4714,0.3631,0.3949,0.3885,0.4515,0.0403,0.0432,0.0433,0.0488,0.0236,0.0310,0.0296,0.0434,6.6415,7.3002,7.3081,7.7107,3.4054,5.4243,5.2933,7.5784,4.8356,6.0780,6.1436,6.6734,1.1453,2.2363,1.5516,6.4064,2.0331,2.1105,2.1061,2.1852,2.0841,2.4810,2.5018,2.8569,17.3334,17.8432,17.8153,19.0282,17.5303,18.5155,18.4544,19.3292,28.0987,29.7984,29.8087,30.1921,29.7122,32.0722,32.3914,33.0802,
10/06/2017 16:00:00,0.4300,0.4469,0.4470,0.4789,0.3642,0.3940,0.3884,0.4509,0.0388,0.0428,0.0426,0.0507,0.0237,0.0308,0.0296,0.0435,6.6544,7.2314,7.2171,7.7194,3.3760,5.4024,5.2889,7.6240,4.7198,6.0313,6.0215,6.8761,1.1567,2.1950,1.5589,6.7120,2.0119,2.1313,2.1344,2.2216,2.0894,2.4906,2.5059,2.8481,17.8704,18.4329,18.4600,19.3243,17.9071,18.5262,18.4746,19.3664,27.6887,29.8581,29.9447,30.5810,29.7487,32.1085,32.3908,33.0563,
10/06/2017 20:00:02,0.4303,0.4504,0.4478,0.4847,0.3642,0.3950,0.3894,0.4590,0.0397,0.0437,0.0428,0.0518,0.0240,0.0311,0.0298,0.0453,6.7125,7.1403,7.0999,7.6669,3.3091,5.4312,5.3024,7.5475,4.9304,5.9789,5.9571,6.7927,1.1215,2.2605,1.5997,6.6142,1.9905,2.1195,2.1288,2.2067,2.0649,2.4818,2.5022,2.8379,17.7021,18.1541,18.1413,18.8308,17.9381,18.5274,18.4770,19.2322,27.2785,29.5692,29.9164,30.3827,29.4270,32.0505,32.3366,33.0459,
11/06/2017 00:00:03,0.4317,0.4521,0.4497,0.4786,0.3642,0.3954,0.3895,0.4517,0.0403,0.0440,0.0433,0.0504,0.0240,0.0312,0.0296,0.0444,6.7715,7.1185,7.0814,7.6273,3.3535,5.4566,5.2962,7.4664,4.9868,5.9376,5.9270,6.7994,1.1510,2.2893,1.5758,6.4159,2.0118,2.1109,2.1103,2.1943,2.0800,2.4810,2.5064,2.8332,16.9120,17.6675,17.7767,18.3742,17.6521,18.4802,18.4319,19.2105,27.5844,29.4772,29.7939,30.2347,29.6315,32.0182,32.3299,33.0314,
11/06/2017 04:00:00,0.4311,0.4501,0.4487,0.4824,0.3617,0.3943,0.3879,0.4543,0.0406,0.0436,0.0432,0.0510,0.0236,0.0311,0.0296,0.0444,6.8225,7.1433,7.1300,7.6276,3.3222,5.3984,5.2329,7.4965,5.0239,5.8050,5.8050,6.4743,1.1383,2.2291,1.5410,6.3379,1.9983,2.1170,2.1156,2.1891,2.0715,2.4849,2.5120,2.8420,16.1288,17.3610,17.5542,18.1745,17.1426,18.4393,18.4140,19.1490,27.3285,29.5981,29.8577,30.1748,29.6149,32.0335,32.3660,33.0714,
11/06/2017 08:00:00,0.4280,0.4474,0.4482,0.4646,0.3609,0.3928,0.3867,0.4532,0.0405,0.0429,0.0429,0.0470,0.0232,0.0306,0.0292,0.0442,6.7111,7.1548,7.1710,7.6405,3.1396,5.4195,5.3131,7.4982,4.9258,5.6289,5.5772,6.3346,1.1274,2.1282,1.4758,6.2321,2.0720,2.1286,2.1304,2.1744,2.0798,2.5044,2.5253,2.8389,16.3950,17.2391,17.2860,18.0244,17.0046,18.3951,18.3873,19.0650,28.3793,29.7693,29.9124,30.3571,29.6579,32.0955,32.4108,33.1432,
11/06/2017 12:00:02,0.4252,0.4452,0.4463,0.4700,0.3598,0.3907,0.3858,0.4505,0.0401,0.0424,0.0424,0.0481,0.0230,0.0300,0.0290,0.0439,6.7062,7.2256,7.2323,7.6995,3.5512,5.4439,5.3598,7.5982,4.7768,5.7033,5.6246,6.4370,1.1140,2.0240,1.4496,6.3402,2.0544,2.1419,2.1471,2.1950,2.0918,2.5300,2.5373,2.8318,16.7304,17.5549,17.5212,18.4411,17.2268,18.3920,18.3651,19.1027,28.1307,29.9209,29.9715,30.4713,29.7801,32.1856,32.4356,33.1744,
11/06/2017 16:00:04,0.4195,0.4432,0.4438,0.4770,0.3613,0.3894,0.3852,0.4491,0.0387,0.0420,0.0417,0.0501,0.0231,0.0297,0.0289,0.0435,6.6987,7.1987,7.1944,7.6789,3.5204,5.4273,5.3500,7.5498,4.6989,5.7421,5.7086,6.6951,1.1427,1.9874,1.4467,6.5126,2.0293,2.1637,2.1724,2.2380,2.1087,2.5431,2.5511,2.8273,17.5123,18.1913,18.1589,19.1318,17.6696,18.4116,18.3708,19.2001,27.7338,29.9567,30.0229,30.6991,29.8970,32.2279,32.4577,33.1710,
11/06/2017 20:00:03,0.4211,0.4474,0.4447,0.4810,0.3607,0.3910,0.3870,0.4555,0.0394,0.0430,0.0422,0.0508,0.0232,0.0301,0.0291,0.0451,6.5587,7.1024,7.0773,7.5434,3.5202,5.4837,5.4165,7.4330,4.7576,5.6946,5.6396,6.5296,1.0791,2.0869,1.5111,6.3678,2.0093,2.1504,2.1688,2.2306,2.0873,2.5311,2.5480,2.8221,17.4231,17.8916,17.8714,18.5765,17.7508,18.4174,18.3699,18.9962,27.3903,29.6312,29.9299,30.6374,29.4791,32.1534,32.3971,33.1607,
12/06/2017 00:00:00,0.4254,0.4501,0.4477,0.4750,0.3601,0.3915,0.3869,0.4466,0.0399,0.0436,0.0431,0.0494,0.0233,0.0303,0.0290,0.0437,6.6787,7.0510,7.0172,7.4841,3.5999,5.5109,5.4157,7.3535,4.7634,5.6771,5.6266,6.7994,1.0833,2.1459,1.4940,6.1396,2.0292,2.1369,2.1360,2.2206,2.1037,2.5259,2.5511,2.8187,16.6263,17.3692,17.3717,18.1361,17.3774,18.3722,18.3322,18.9692,27.6888,29.4714,29.6757,30.4649,29.7759,32.1035,32.3911,33.1498,
12/06/2017 04:00:02,0.4245,0.4471,0.4456,0.4767,0.3575,0.3906,0.3851,0.4504,0.0400,0.0429,0.0426,0.0496,0.0233,0.0303,0.0289,0.0441,6.7848,7.0754,7.0550,7.4841,3.7171,5.4665,5.3376,7.3776,4.8099,5.5188,5.4905,6.4302,1.0658,2.1040,1.4577,6.0458,2.0226,2.1481,2.1477,2.2151,2.1043,2.5285,2.5637,2.8159,15.8591,17.0689,17.2898,18.0133,16.9335,18.3258,18.3062,18.9016,27.5478,29.6583,29.8892,30.4132,29.6826,32.1107,32.4204,33.1366,
12/06/2017 08:00:02,0.4238,0.4451,0.4451,0.4628,0.3563,0.3892,0.3835,0.4477,0.0396,0.0424,0.0423,0.0464,0.0229,0.0299,0.0285,0.0435,6.7986,7.1056,7.0967,7.5211,3.5866,5.4726,5.4094,7.3725,4.7362,5.3960,5.3340,6.0671,1.0825,2.0332,1.4300,5.9638,2.0885,2.1567,2.1554,2.2056,2.1153,2.5407,2.5780,2.8070,15.5331,16.7841,16.9381,17.7490,16.8303,18.2877,18.2912,18.8410,28.3748,29.7941,29.9487,30.4526,29.6434,32.1547,32.4667,33.2172,
12/06/2017 12:00:00,0.4180,0.4397,0.4417,0.4487,0.3553,0.3873,0.3827,0.4469,0.0376,0.0410,0.0411,0.0431,0.0228,0.0292,0.0281,0.0432,6.4115,7.1469,7.1685,7.6209,3.7873,5.5398,5.4717,7.5686,3.9250,5.2527,5.2066,6.1167,1.0828,1.9443,1.4188,6.0974,2.1282,2.1891,2.1940,2.2773,2.1266,2.5678,2.5961,2.7974,16.3760,17.4449,17.3703,18.5710,16.7729,18.2765,18.2794,18.7956,29.3427,30.1074,30.1133,30.8269,29.8013,32.2496,32.5010,33.2605,
12/06/2017 16:00:00,0.4131,0.4378,0.4388,0.4682,0.3564,0.3847,0.3818,0.4448,0.0372,0.0407,0.0405,0.0480,0.0228,0.0287,0.0280,0.0429,6.5719,7.1622,7.1600,7.6253,3.9613,5.5235,5.4657,7.5167,4.2322,5.3739,5.3282,6.3485,1.0953,1.8600,1.4163,6.2541,2.0717,2.2114,2.2176,2.2896,2.1401,2.5891,2.6086,2.7914,17.3155,18.1723,18.1549,19.0766,17.5240,18.3352,18.2896,18.8921,28.1384,30.1592,30.1838,30.9528,29.9695,32.3419,32.5162,33.2718,
12/06/2017 20:00:04,0.4143,0.4410,0.4394,0.4736,0.3563,0.3858,0.3829,0.4435,0.0377,0.0415,0.0408,0.0491,0.0229,0.0291,0.0282,0.0429,6.6434,7.0909,7.0687,7.5396,3.8072,5.5585,5.5101,7.4329,4.4651,5.3903,5.3414,6.3448,1.0511,1.9630,1.4397,6.1842,2.0466,2.1984,2.2140,2.2738,2.1496,2.5756,2.6047,2.7835,17.1877,17.9172,17.9300,18.5617,17.6931,18.3468,18.2979,18.8759,27.7362,29.8857,30.1224,30.8757,29.9334,32.2711,32.4832,33.2626,
13/06/2017 00:00:03,0.4199,0.4434,0.4407,0.4702,0.3556,0.3864,0.3828,0.4406,0.0387,0.0421,0.0415,0.0482,0.0230,0.0293,0.0280,0.0424,6.6838,7.0499,7.0122,7.4788,3.8397,5.5829,5.5013,7.3386,4.5683,5.3666,5.2922,6.6193,1.0377,2.0214,1.4354,5.8908,2.0584,2.1849,2.1933,2.2579,2.1530,2.5682,2.6047,2.7829,16.4315,17.3752,17.4043,18.0293,17.3720,18.3107,18.2730,18.7385,27.8474,29.7247,29.9708,30.6991,30.1053,32.2193,32.4714,33.2527,
13/06/2017 04:00:03,0.4199,0.4414,0.4397,0.4665,0.3524,0.3853,0.3806,0.4407,0.0389,0.0416,0.0413,0.0473,0.0230,0.0293,0.0279,0.0423,6.7352,7.0625,7.0268,7.4860,3.9339,5.5526,5.4554,7.3546,4.5490,5.2569,5.1929,6.0624,1.0158,1.9898,1.4097,5.8061,2.0739,2.1916,2.1931,2.2514,2.1570,2.5704,2.6191,2.7765,15.8674,16.9708,17.0618,17.8565,16.8309,18.2709,18.2658,18.7324,28.0255,29.8438,30.0642,30.6038,29.9205,32.2288,32.5012,33.2393,
13/06/2017 08:00:02,0.4205,0.4395,0.4392,0.4558,0.3501,0.3836,0.3793,0.4395,0.0388,0.0411,0.0411,0.0448,0.0228,0.0290,0.0276,0.0418,6.7121,7.0698,7.0425,7.5112,3.7848,5.5256,5.4641,7.3441,4.5290,5.1392,5.0707,5.9021,1.0279,1.9289,1.4034,5.7195,2.1237,2.1981,2.1978,2.2444,2.1670,2.5755,2.6284,2.7695,15.5410,16.6775,16.8428,17.6536,16.7033,18.2486,18.2654,18.6738,28.6046,29.9310,30.1148,30.5274,30.0849,32.2653,32.5385,33.3257,
13/06/2017 12:00:02,0.4190,0.4364,0.4373,0.4433,0.3487,0.3815,0.3781,0.4400,0.0372,0.0404,0.0403,0.0418,0.0227,0.0286,0.0273,0.0417,6.4896,7.1497,7.1462,7.6285,3.9099,5.5596,5.4985,7.4726,3.9371,5.1621,5.0979,6.0801,1.0570,1.8712,1.3995,5.8927,2.1581,2.2171,2.2217,2.3052,2.1631,2.5895,2.6402,2.7626,16.7315,17.2815,17.2237,18.5139,16.9611,18.2525,18.2660,18.7125,29.6468,30.1213,30.1768,30.5946,30.0963,32.3361,32.5719,33.3770,
13/06/2017 16:00:04,0.4203,0.4353,0.4355,0.4556,0.3505,0.3810,0.3782,0.4390,0.0363,0.0401,0.0401,0.0453,0.0229,0.0285,0.0274,0.0416,6.5282,7.1945,7.1735,7.6794,3.8692,5.5574,5.4846,7.4897,3.9964,5.3184,5.2433,6.2476,1.0452,1.8826,1.3943,6.0706,2.1175,2.2286,2.2341,2.3259,2.1727,2.5905,2.6391,2.7558,17.2640,17.7956,17.6999,18.8913,17.4365,18.2849,18.2764,18.7712,28.6013,30.1341,30.1799,30.8030,30.0378,32.3431,32.5633,33.3363,
13/06/2017 20:00:00,0.4227,0.4381,0.4355,0.4628,0.3484,0.3829,0.3795,0.4436,0.0371,0.0410,0.0403,0.0469,0.0229,0.0291,0.0279,0.0430,6.6741,7.1200,7.0758,7.5815,3.8340,5.5666,5.4656,7.4319,4.2416,5.3532,5.3055,6.4378,1.0040,1.9894,1.4102,5.9209,2.0679,2.2003,2.2120,2.2924,2.1573,2.5709,2.6247,2.7477,17.3828,17.7734,17.7531,18.6003,17.5205,18.2764,18.2757,18.6864,27.9492,29.7657,29.9706,30.4570,29.7795,32.2395,32.5065,33.3505,
14/06/2017 00:00:01,0.4260,0.4425,0.4408,0.4750,0.3475,0.3830,0.3790,0.4468,0.0379,0.0421,0.0419,0.0482,0.0230,0.0293,0.0277,0.0423,6.6140,7.0162,7.0207,7.4880,3.7290,5.5446,5.4597,7.2395,4.4154,5.4083,5.2664,6.8113,1.0178,2.0065,1.3869,5.5991,2.0344,2.1619,2.1640,2.2572,2.1854,2.5630,2.6200,2.7439,16.9770,17.3224,17.3257,17.7058,17.5894,18.2676,18.2645,18.6886,27.6175,29.3086,29.4128,30.0915,29.7254,32.1967,32.4834,33.3300,
14/06/2017 04:00:03,0.4224,0.4385,0.4377,0.4746,0.3457,0.3818,0.3781,0.4413,0.0383,0.0413,0.0410,0.0481,0.0229,0.0290,0.0276,0.0415,6.6801,7.0614,7.0721,7.3472,3.7111,5.5357,5.4447,7.2095,4.4716,5.1803,5.1183,6.3377,0.9948,1.9460,1.4068,5.3939,2.0278,2.1861,2.1901,2.2677,2.1850,2.5670,2.6302,2.7402,16.8084,17.3014,17.3421,17.8943,17.2518,18.2569,18.2706,18.6330,27.0345,29.6099,29.8163,30.1584,29.1164,32.2255,32.5102,33.3532,
14/06/2017 08:00:03,0.4205,0.4389,0.4384,0.4753,0.3433,0.3795,0.3767,0.4449,0.0388,0.0413,0.0411,0.0480,0.0228,0.0288,0.0274,0.0421,6.4120,7.0503,7.0610,7.3488,3.7404,5.5045,5.4733,7.2044,3.8638,5.1075,5.0458,6.1356,1.0116,1.8836,1.4096,5.2908,2.0246,2.1750,2.1776,2.3236,2.1911,2.5684,2.6313,2.7357,16.3259,16.7710,16.7635,17.8495,17.1625,18.2557,18.2687,18.5943,26.8959,29.4442,29.6237,30.1842,29.3904,32.2689,32.5394,33.4253,
14/06/2017 12:00:00,0.4181,0.4355,0.4356,0.4683,0.3403,0.3766,0.3748,0.4344,0.0370,0.0407,0.0406,0.0467,0.0228,0.0282,0.0270,0.0406,6.3899,7.1315,7.1287,7.4347,3.8642,5.5487,5.5326,7.2061,3.7811,5.1340,5.0610,5.8719,1.0390,1.8120,1.4093,5.3400,2.0551,2.1950,2.1946,2.3384,2.1924,2.5798,2.6325,2.7293,16.6439,17.3001,17.2624,18.1702,17.0711,18.2728,18.2774,18.6085,27.2781,29.6923,29.8196,30.5787,29.2594,32.3614,32.5826,33.4741,
14/06/2017 16:00:01,0.4034,0.4336,0.4328,0.4771,0.3388,0.3746,0.3734,0.4364,0.0349,0.0404,0.0402,0.0484,0.0228,0.0279,0.0269,0.0411,6.2819,7.1535,7.1944,7.4351,3.8445,5.5241,5.5009,7.1797,3.4644,5.2190,5.2218,5.8913,1.0459,1.7520,1.4042,5.1817,2.0284,2.2168,2.2184,2.3922,2.1878,2.5874,2.6288,2.7229,17.3895,17.9877,17.9257,18.8020,17.4576,18.3084,18.2898,18.8097,26.8646,29.7990,29.9793,31.1917,29.1956,32.4202,32.5996,33.4843,
