Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
02/05/2018,89.8312827727,4.2305631420,4.9901726319,0.0000000000,23.4962242906,0.0000000000,0.0000000000,13.6197216433,
03/05/2018,90.2158229589,5.4525982896,4.9119939994,0.0000000000,23.4933145373,0.0000000000,0.0000000000,14.2560001140,
04/05/2018,83.9680605792,5.1841653575,4.6821670370,0.0000000000,23.4903378931,0.0000000000,0.0000000000,14.0832001127,
05/05/2018,84.1267618652,4.9195640148,4.1533625992,0.0000000000,23.4873278035,0.0000000000,0.0000000000,13.8240001106,
06/05/2018,89.3514699544,5.2655396129,4.7935084732,0.0000000000,23.4843511594,0.0000000000,0.0000000000,13.7375999176,
07/05/2018,84.3892436016,5.2265040307,4.7168726202,0.0000000000,23.4814079606,0.0000000000,0.0000000000,13.9103999165,
08/05/2018,79.6511663136,5.0344966748,4.2356999684,0.0000000000,23.4784313165,0.0000000000,0.0000000000,13.8239999171,
09/05/2018,77.4119800500,4.7669957395,3.5793144439,0.0000000000,23.4754881178,0.0000000000,0.0000000000,13.4783999191,
10/05/2018,77.4927191808,4.5764487821,3.1507102122,0.0000000000,23.4725114736,0.0000000000,0.0000000000,13.5648001085,
11/05/2018,77.5548502364,4.6107540058,2.9084269427,0.0000000000,23.4695682749,0.0000000000,0.0000000000,13.8240001106,
12/05/2018,79.3306192170,4.8014212458,2.5274542648,0.0000000000,23.4665581853,0.0000000000,0.0000000000,13.5647999186,
13/05/2018,75.9250623882,5.0685393185,2.4702574216,0.0000000000,23.4635815411,0.0000000000,0.0000000000,13.3919999196,
14/05/2018,73.1759658336,5.1056910334,2.3786968537,0.0000000000,23.4606717878,0.0000000000,0.0000000000,13.6512001092,
15/05/2018,71.5644560333,5.8009836528,2.2536983065,0.0000000000,23.4576951437,0.0000000000,0.0000000000,13.8240001106,
16/05/2018,71.0175187008,4.0530956014,2.2369745535,0.0000000000,23.4547184995,0.0000000000,0.0000000000,13.7375999176,
17/05/2018,68.3907840000,3.5925152659,2.4187677857,0.0000000000,23.4517418554,0.0000000000,0.0000000000,13.1832808547,
18/05/2018,68.9109120000,3.7920994474,2.4607502729,0.0000000000,23.4487652112,0.0000000000,0.0000000000,13.1020219008,
19/05/2018,69.4189440000,3.7920946211,2.5395374032,0.0000000000,23.4458220125,0.0000000000,0.0000000000,13.0183046768,
20/05/2018,68.9108430891,3.7920946211,2.6195594746,0.0000000000,23.4428119229,0.0000000000,0.0000000000,12.7549758358,
21/05/2018,67.8827520000,3.8586225969,2.5486576565,0.0000000000,23.4399021696,0.0000000000,0.0000000000,12.5759204654,
22/05/2018,66.3708183708,3.8586225969,2.7446509783,0.0000000000,23.4369255254,0.0000000000,0.0000000000,12.7523993878,
23/05/2018,66.3707520000,3.9251555683,2.7492109344,0.0000000000,23.4339488813,0.0000000000,0.0000000000,12.7492667100,
24/05/2018,82.6882560000,4.7995182547,6.3826926428,0.0000000000,23.4309722371,0.0000000000,0.0000000000,13.6552555037,
25/05/2018,268.9666560000,42.8155044307,84.6237575184,0.0000000000,23.4279955930,0.0000000000,0.0000000000,27.5865712815,
26/05/2018,170.0457380456,36.5998906909,106.5179085869,0.0000000000,23.4250523942,0.0000000000,0.0000000000,99.3688060708,
27/05/2018,105.2956800000,17.8769947467,64.6614466118,0.0000000000,23.4220757501,0.0000000000,0.0000000000,261.5476742259,
28/05/2018,86.8854811144,12.9919632756,32.1099268259,0.0000000000,23.4191325514,0.0000000000,0.0000000000,222.7023504180,
29/05/2018,77.5110904888,10.4544095040,20.3289578997,0.0000000000,23.4161559072,0.0000000000,0.0000000000,179.5591188889,
30/05/2018,76.3983360000,9.3044244586,12.3276524120,0.0000000000,23.4131458176,0.0000000000,0.0000000000,177.3219372568,
31/05/2018,89.5457080426,11.3097558874,22.1698675490,0.0000000000,23.3382280320,0.0000000000,0.0000000000,154.4564328653,
01/06/2018,84.4817480640,12.0700756109,24.4730852997,0.0000000000,23.2015699642,0.0000000000,0.0000000000,181.5077607009,
02/06/2018,75.6638639165,9.4184725622,15.2667966641,0.0000000000,23.0649453418,0.0000000000,0.0000000000,190.9283361201,
03/06/2018,74.9369707148,8.7531919574,10.8399001721,0.0000000000,22.9283207194,0.0000000000,0.0000000000,173.4950365747,
04/06/2018,78.1198961034,8.8672400611,9.2116391791,0.0000000000,22.7917295424,0.0000000000,0.0000000000,157.5413340166,
05/06/2018,109.6593344986,14.9498055907,22.1788605984,0.0000000000,22.6551049200,0.0000000000,0.0000000000,156.9668688903,
06/06/2018,140.9453122936,20.4050546099,28.6138051718,0.0000000000,22.5184802976,0.0000000000,0.0000000000,193.8492174830,
07/06/2018,237.5242194931,39.8977774917,63.6738265215,0.0000000000,22.3818556752,0.0000000000,0.0000000000,417.3492019629,
08/06/2018,110.5461198979,21.6501041272,37.0330851986,21.1494636058,22.2451976074,5.3427908379,0.0000000000,637.0988908645,
09/06/2018,96.2924331802,15.6910783236,30.9419059937,39.4238652595,22.1086064304,4.2500518906,0.0000000000,741.9373543988,
10/06/2018,312.6372254853,81.6773462991,141.8190687467,67.3914057062,21.9719818080,8.0892000000,0.0000000000,844.9329727194,
11/06/2018,125.4781559445,31.4012045814,100.9339720672,148.8058641216,21.8353571856,7.2238204685,0.0000000000,966.7680885233,
12/06/2018,146.0306543593,27.4950969955,66.1718970477,82.5497064806,21.6987660086,5.4402632001,0.0000000000,800.6491789592,
13/06/2018,111.7473033197,26.0599585236,45.6738126534,65.7830158272,21.5621079408,4.9269949142,0.0000000000,716.8009585154,
14/06/2018,103.9238714788,20.9945698381,30.6590422699,46.7265905971,21.1341400906,4.0506003418,0.0000000000,648.5899563183,
15/06/2018,95.8091379840,19.2123782202,22.8400533164,39.5020984378,20.4679069258,3.3931611867,0.0000000000,1085.1237341974,
16/06/2018,93.9315453350,18.6603851710,17.8546691280,33.8034194266,19.8016068701,2.9741592666,0.0000000000,981.7903746331,
17/06/2018,88.9031688975,17.7791568192,14.7433321228,27.7062784589,19.1353068144,2.6349683512,0.0000000000,706.0465448225,
18/06/2018,167.8758829091,34.1907726102,41.4023957650,47.7030835008,18.4690402042,5.9245802784,0.0000000000,759.3681831354,
19/06/2018,105.3169648474,24.7351732750,32.9719169542,105.7507599456,17.8027401485,5.5097326691,0.4880402731,850.6230202778,
20/06/2018,101.7236104335,28.2072234851,29.9152962122,104.3888099789,17.1364400928,4.0996904579,5.3109117839,669.1193741184,
21/06/2018,88.7176263819,23.2725023355,30.3397320764,97.3990593274,16.4701400371,3.4433214843,8.3686306915,570.9318251793,
22/06/2018,86.1596657027,20.6100228419,25.2247222544,88.2162760550,15.8038399814,2.8724465307,6.9071053000,505.9647113956,
23/06/2018,81.3417281188,19.6679508480,18.5404798575,66.4495847770,15.1375733712,2.4815753464,5.3824984013,452.9412748418,
24/06/2018,80.0018727540,18.7431766785,14.8011033760,52.4851913779,14.4712733155,2.1674837157,3.9170998960,449.6821912058,
25/06/2018,74.9140400494,18.1732684493,11.7221899673,44.4203391744,13.8050067053,1.8317810085,3.5521877970,418.6580368320,
26/06/2018,74.1171003028,18.4578634760,10.3375612138,40.0003228800,13.1387400950,1.6016188890,3.1255118504,363.6257312992,
27/06/2018,187.6048854019,37.6751615144,134.7869996065,43.3208820845,12.4724065939,2.1646865641,5.9484744253,354.7142684145,
28/06/2018,99.2864343744,37.6403387996,136.3444241858,174.0543111014,12.3862176950,3.2997835503,8.6380936428,415.9387447488,
29/06/2018,87.1130816640,27.5741628866,71.3393570792,136.5617473920,12.7436156669,2.5844966784,4.1335903204,463.9219745937,
30/06/2018,82.5075544245,23.7607726890,46.5966399016,94.1633040902,13.1009801933,2.3522286332,2.8804862822,445.7515146505,
01/07/2018,83.5452226547,22.7150441320,35.9494308142,65.2637992608,13.4583447197,2.1738270154,1.9827740290,483.2022010234,
02/07/2018,223.4505046717,41.5339332428,89.5079732340,120.2589719654,13.8157761370,3.2886175997,3.7839192818,1002.8675936220,
03/07/2018,175.0960174723,55.2283561267,177.9827682318,727.3909927066,14.1731406634,6.8400154892,31.6144737212,3787.1251162037,
04/07/2018,169.3625389344,48.1940047290,174.1157327315,620.9227308211,14.5305051898,5.7070033574,22.7854543602,4371.7990132777,
05/07/2018,182.3922343273,59.2855199032,185.3501677824,660.5471076019,14.8879366070,8.5450457434,53.7143406428,5780.3121058980,
06/07/2018,130.5536592568,48.1252126118,143.2288843091,574.4653342848,15.2453345789,6.5441889757,41.1460312492,6009.8752661561,
07/07/2018,124.1663759401,38.8275875205,97.1835531327,330.6292606310,15.6026656598,5.6901223734,27.5744739110,5980.4945669226,
08/07/2018,120.9732930202,34.0690846729,72.8427498463,194.5857560774,15.9600970771,5.2574916240,22.3658327935,5567.4276251683,
09/07/2018,120.0638839277,32.0340634669,60.5833067299,142.2197184038,16.3174950490,4.9504361760,18.4113471383,5775.5084505367,
10/07/2018,115.3951386013,30.5310340662,52.3674106180,110.9131959398,16.6748261299,4.6433432909,15.6859479141,4963.6139897083,
11/07/2018,118.1792840901,29.7483428511,48.1588608872,91.4354900122,17.0322575472,4.4454832128,13.2993673667,4262.7105809487,
12/07/2018,117.7131553436,28.5274379174,45.4113701371,78.8012032550,17.4081842928,4.3743383873,11.6121600000,3660.6706523396,
13/07/2018,189.3927533944,38.4749712547,58.6229215574,77.0413429094,17.8006999766,5.2397346718,12.0960000000,3103.2482594666,
14/07/2018,216.5186696682,40.3575599992,70.0427404075,83.9560842086,18.1931822150,6.0315757125,14.7571200000,2710.1919204896,
15/07/2018,266.6846271076,71.0710296630,127.0244839292,225.1227279974,18.5856978989,12.3915593975,46.3276795367,3194.2009162264,
16/07/2018,221.2682252256,59.0061128993,129.7606968661,292.2316671859,18.9781466918,12.0084263994,41.7311995827,3481.7550943787,
17/07/2018,170.4458273979,50.1504454564,125.1497349059,268.7769287885,19.3706623757,11.2184768102,47.1743995283,3299.3651024345,
18/07/2018,158.6463132038,44.1735991119,100.8191632727,202.2219071712,19.7631446141,9.3712417344,31.0867200000,2975.8986794364,
19/07/2018,160.4458515260,40.3048183910,95.9951990431,156.3808026816,20.1556602979,8.9330979064,28.7884800000,2888.5769097748,
20/07/2018,153.7132622216,37.7206643923,78.8236136703,132.2968598784,20.5481090909,8.3624207708,23.2243202322,2514.3291563350,
21/07/2018,391.3186705747,89.0316785917,158.9291077337,126.4959443866,20.9406247747,11.6508113891,25.8854402589,2180.0110623258,
22/07/2018,316.0297088243,104.5766802488,422.9220504822,315.0443344205,21.3331404586,18.9775136598,58.0608000000,2510.5536808789,
23/07/2018,218.4680018304,71.2693874915,323.7777031459,632.7829755475,21.7256226970,17.0057166492,73.6646400000,3021.2718873805,
24/07/2018,204.1808128819,72.8611251339,220.6559474445,582.6130720301,22.1181049354,16.9677475592,80.8012800000,2936.7089469221,
25/07/2018,349.1682466084,87.1758980427,272.5411207874,579.4103435904,22.5105871738,16.2042778437,68.2214406822,2916.0536559034,
26/07/2018,320.9828358159,127.3490854272,574.9360934938,1682.7168666067,22.7404242374,23.3577495729,177.4483200000,5013.6870458566,
27/07/2018,246.0710762496,99.3220348378,413.6791621375,1121.7107305958,22.8259442275,17.9258680904,94.9536000000,5163.9321862244,
28/07/2018,222.8701669206,84.9433156508,303.6990987685,774.7500118982,22.9114976630,16.4524744339,67.4956800000,4574.8001951439,
29/07/2018,203.5810363023,72.2228880038,225.3916348944,582.1715144448,22.9970176531,14.7101737306,51.5289600000,4986.9441523464,
30/07/2018,206.9418483095,66.0222235048,211.5796377946,450.1265322355,23.0825376432,13.9954652652,43.9084800000,5412.0614895100,
31/07/2018,198.6921670729,59.7245745963,187.3019433947,362.5937987213,23.1680576333,12.7978039688,38.2233600000,4286.6104150840,
01/08/2018,464.7528965560,100.1791582687,335.7865943873,675.9977684544,23.2535776234,18.5547144182,74.1484800000,4593.8748371000,
02/08/2018,580.1683570906,205.3262080397,675.3378678504,2705.2881255994,23.3390976134,23.7055064521,186.8832018688,7936.9471647962,
03/08/2018,404.2881541722,177.9205932605,633.6569103694,2905.0904611814,23.4246176035,22.6786415224,164.9894416499,10020.7052460124,
04/08/2018,747.9670098701,365.8750252900,1176.7291229950,4100.5728079546,23.5101375936,45.5484275931,489.0412848904,19049.7985916233,
05/08/2018,442.2774724301,251.2912715027,915.4319680865,3850.9478421120,23.5956575837,27.1939884612,326.9548832695,23812.3299722556,
06/08/2018,333.9205236985,154.8942348603,604.9440908300,2773.7491936493,23.6812110192,21.7346267174,160.2720000000,20570.9830668115,
07/08/2018,302.9156057411,130.2380268134,470.2330624643,1323.1019961331,23.7667310093,20.1545701822,109.1059200000,21764.3655115708,
08/08/2018,315.5640140943,122.9063811011,408.2983092276,842.9454577152,23.8522509994,18.9673557051,86.6073600000,15811.2390499854,
09/08/2018,614.7162743340,240.0725365759,891.7127041484,1875.5931695155,23.6400062371,31.8759510989,260.6489002438,16409.2842141097,
10/08/2018,409.7507375163,223.8651486328,973.4593806589,3045.0705398669,23.1967203754,26.2956524100,250.7433209354,19083.4837232014,
11/08/2018,313.9608549612,157.8340080536,667.4314892209,2428.6414130496,22.7535348499,20.0392783315,125.3563775679,16077.6344149142,
12/08/2018,290.7272990845,123.8448980079,479.0108955800,1422.2156096333,22.3103158790,17.6320788941,82.4201217907,15111.5357310241,
13/08/2018,274.6072901537,105.8695844210,389.6743749390,944.6187732710,21.8670634627,15.8964704237,62.7120791571,12836.6951068920,
14/08/2018,525.4174394220,170.8898641551,689.4415908701,1239.6137605286,21.4238444918,21.3538890540,136.6427262800,10332.1416259958,
15/08/2018,311.0809868813,141.0246576628,587.4218202283,1445.9730013210,20.9806255210,17.0584253199,104.8471587052,8790.1018199548,
16/08/2018,279.2841250429,115.3343624187,452.5672477778,1031.2257647059,20.5374065501,14.8547589846,61.8474862466,7232.4382590303,
17/08/2018,274.9808325842,101.9342814578,373.8871673954,804.9096113587,20.0941875792,13.9031951869,55.2406069434,6293.6955155108,
18/08/2018,246.1437542915,86.3028914751,314.3771516471,706.8666589690,19.6509686083,12.4791468722,43.5772510178,5575.2054329172,
19/08/2018,244.8772627392,79.6072360608,278.5793399388,543.8034876154,19.2077496374,11.2798802189,34.8623327252,4683.3635936933,
20/08/2018,235.8668382497,76.6638824878,248.0355847356,441.4848418714,18.7645306666,10.3485241198,29.2159056349,3959.3166116947,
21/08/2018,292.1558513933,87.4420280899,280.7810321138,406.4769926381,18.3212782502,10.7657287194,28.7451365266,3527.4695815909,
22/08/2018,254.0252826156,98.0006339894,260.8178384726,532.6108350394,17.8780258339,11.3219391721,42.5114910118,3378.2249843919,
23/08/2018,221.5197716941,80.7045120000,206.5606452984,503.5356499622,17.5657457606,9.3211765114,27.1600094086,2979.8689400416,
24/08/2018,226.3497987341,70.5922560000,180.3445592296,379.5822748570,17.3609258861,8.6273235579,23.0322708403,2639.1490680377,
25/08/2018,225.0946719302,67.0118400000,163.9088488405,319.0488129562,17.1560725661,8.1883909014,19.7635249946,2395.7532121062,
26/08/2018,211.9920421450,64.6894080000,148.9765920685,278.9848837440,16.9512192461,7.7568577430,17.5907453936,2200.0639956261,
27/08/2018,211.9650411756,62.7902732097,140.6222286417,251.2978749389,16.7463659261,7.3401366931,15.8717708404,2018.4168395737,
28/08/2018,495.0758106202,104.9690880000,271.6003566904,364.6964128954,16.5414791606,9.9082154102,24.4673312083,2272.3008475064,
29/08/2018,563.5796620406,204.5919485917,529.4416880108,2114.9928963072,16.3366258406,14.5581861116,79.5738460084,4692.4768272735,
30/08/2018,363.7295572378,208.5108480000,507.8954833465,4352.7493942733,16.1317725206,12.8762959651,103.1597063594,6100.6004473398,
31/08/2018,287.9966693722,131.4954845044,332.7504203028,3445.7164747488,15.9268857552,10.4552568046,45.9672083620,4795.2743251134,
01/09/2018,261.3923462385,103.9530240000,246.8900436348,2382.3040861267,15.7220658806,9.4743597231,32.7004638057,4362.1623459236,
02/09/2018,253.2786491290,87.4419840000,197.3447992454,1314.7166797632,15.5171791152,8.5755870910,26.3686808900,3944.5319108321,
03/09/2018,239.0422546714,78.9626880000,172.5102249712,873.0155834266,15.3123257952,7.9349346075,22.2493416026,3277.1277235340,
04/09/2018,282.7642878950,76.8096000000,174.0993303378,692.4919371955,15.1074724752,8.1263927808,21.5286653676,2803.7834681049,
05/09/2018,263.2631006316,76.8096000000,173.3377642678,746.3845136563,14.9026191552,8.5252421480,22.8903338241,2520.9701046706,
06/09/2018,240.8584121718,73.9589723914,151.3451387307,773.9515245773,15.6458437229,7.7248827533,19.9344859758,2281.0477845738,
07/09/2018,344.2593158484,91.6256230929,149.0112679088,607.9694332320,17.1476108698,8.8831565343,25.3020639320,2213.5608422646,
08/09/2018,301.0386864038,99.2238241599,144.7081804772,546.2315034221,18.6494449075,10.0515407570,36.3519265048,2198.7271649896,
09/09/2018,277.1763417279,88.5824594847,128.6477791357,480.2024243520,20.1512120544,9.5376767916,30.0861534387,2126.0856734027,
10/09/2018,346.5302393549,90.2345306083,127.5177336278,433.8157507085,21.6530126467,10.2417263343,28.3203195549,2053.0239261320,
11/09/2018,316.7464383014,91.8116121686,130.2707354740,465.7729964832,23.1547797936,12.1433997001,34.0944028952,2066.4656159092,
12/09/2018,314.7562030435,86.1220080726,114.3311924027,440.5441857869,24.6565469405,10.8053797703,28.6177518063,1927.3095651931,
13/09/2018,323.8636958283,85.3388100956,107.8477846428,370.6109253101,26.1583475328,10.9014898568,27.6595765323,1869.5505655786,
14/09/2018,338.0347160508,85.4385540019,102.9610221023,349.5491102880,27.6601146797,11.4431405236,29.0428544117,1854.5242239559,
15/09/2018,325.4147156252,79.3674809303,90.6186916261,309.7735244352,29.1619152720,10.8297471744,25.8069828728,1760.0049546783,
16/09/2018,346.0942274953,79.6856523725,85.8556650910,273.1479031814,30.6637158643,10.7176189599,23.9357932402,1652.0496288759,
17/09/2018,348.5537507572,78.4159042867,79.6223236580,245.3990922835,32.1655164566,10.6205453303,22.5666450044,1557.8832737801,
18/09/2018,337.5110354556,76.5477296317,73.1068171142,225.9395022931,33.6672836035,10.6067568701,21.3389613404,1471.0268527868,
19/09/2018,346.4657295120,76.5767431820,71.1282654819,204.8202948960,35.1690507504,10.6897151088,20.7685386720,1398.9142900426,
20/09/2018,355.6095903360,77.6492169869,65.9151788714,192.2496073344,35.0828952970,10.3518109901,19.6444619449,1295.1371233382,
21/09/2018,334.1337729610,73.6281114831,61.4234731280,167.5152154368,33.7335724656,9.4208913631,17.0781597032,1143.3709340001,
22/09/2018,313.4995001188,67.8858020306,58.5718150248,142.8640453498,32.3842161888,8.5331042335,14.5611889073,1003.2320909794,
23/09/2018,331.1309611008,62.4390145505,54.2307327751,123.2729051904,31.0349268029,7.6991219263,12.1092689104,876.5157493794,
24/09/2018,308.2733198012,57.7199381795,50.0991779756,107.5704682752,29.6856039715,6.9970466805,10.5171681049,760.9078870142,
25/09/2018,286.4482360508,54.0001069010,45.7253220421,94.9479856416,28.3362476947,6.4092342182,9.5827107318,665.1327501423,
26/09/2018,279.0548087846,53.7260576993,44.9927777634,86.6115383213,26.9869248634,5.8397288463,8.3425645191,590.0231845646,
27/09/2018,264.0448168727,51.8863065638,40.9034790360,79.1114673485,25.6376020320,5.2563162073,7.0229299118,518.8566493055,
28/09/2018,247.9494271968,48.3030563259,36.4712908694,69.7029407827,24.2882792006,4.6594662912,5.6552458580,449.1150004846,
29/09/2018,293.7595137684,52.5485357591,43.0541204204,62.5310294515,22.9389563693,4.2477469978,4.8404102246,389.9844278628,
30/09/2018,258.0509744870,56.3220556779,52.4445819102,59.4303047654,21.5896000925,4.0856658353,5.1435358805,350.8989944621,
01/10/2018,212.5751531098,45.1405689800,40.5497704264,55.3845868531,20.2403107066,3.3971313600,3.9456970076,313.0524402228,
02/10/2018,193.1849526701,41.0908287485,35.4190202925,50.9067514368,18.8909544298,2.8834708614,3.2723343503,268.5983723793,
03/10/2018,193.1715915978,37.7864158654,34.7767168525,45.3683825280,17.5416315984,2.4316068672,2.5111779840,228.2410715091,
04/10/2018,204.7258501142,42.8830044895,46.8575757075,44.5918747277,16.9810191331,2.8627784640,4.0378907697,229.1216734937,
05/10/2018,177.8577913244,40.8716726947,39.8126047911,114.6754854605,17.0151000365,3.6978269489,8.6980445879,289.2422180588,
06/10/2018,174.9307830278,38.8867761999,34.2283338787,116.8822201882,17.0491474944,2.9439909354,5.7095865115,338.1290799974,
07/10/2018,187.8657387869,36.9417947996,31.0049033818,93.5519031821,17.0831615069,2.6585421005,4.2564445056,297.3814827012,
08/10/2018,180.8230382461,35.5313860070,27.1460515415,79.1061102720,17.1171755194,2.5179806655,3.2962854428,285.8001079127,
09/10/2018,187.8652605836,35.4258036518,32.7737438849,66.8885628902,17.1512564227,2.3748725146,2.5473961562,286.2154629190,
10/10/2018,200.4107751233,40.4088249277,49.6660769737,61.6608816768,17.1853038806,2.4853758975,2.0356138652,389.8950035198,
11/10/2018,178.8462069650,36.7376568008,41.4125094217,56.2319595533,17.2193513386,2.5932734029,2.5956443157,346.1009959814,
12/10/2018,178.8462069650,34.2653554575,31.8961578104,54.2198971238,17.2533987965,2.4099244848,1.8783961258,301.9971109075,
13/10/2018,211.3308671524,40.8856085326,28.2082507258,54.3217479840,17.2874462544,2.5224032655,2.1472981492,286.1433990286,
14/10/2018,271.1866922392,69.1872130777,66.6908259204,121.0403621952,17.3214602669,3.6429749879,4.2266218660,399.2311292756,
15/10/2018,198.2818798975,57.8959909356,56.6870584400,310.4772793920,17.3555077248,3.8905293773,5.9585420059,555.2273944224,
16/10/2018,183.8167971575,46.1384433297,40.1904073106,222.9724018771,17.3895886282,3.0023783274,3.4190805003,442.8562851055,
17/10/2018,180.8230382461,41.4589347164,31.6536285373,147.6350789760,17.4236360861,2.6743859493,2.2508943001,397.0140069676,
18/10/2018,211.3308671524,40.8507201971,40.9367530938,109.3267271578,17.5311631757,2.6853750685,1.8283176189,362.2223947136,
19/10/2018,194.0621054319,40.2191633733,40.8044718886,100.1751036653,17.7023034922,3.0847604458,3.2222981952,362.5627820407,
20/10/2018,179.8251186090,37.1068297932,43.9095637435,123.2387192333,17.8734772541,2.7164535633,3.1556059097,353.8853986571,
21/10/2018,178.8464345875,34.9447252049,48.5801740287,103.1679089280,18.0445841251,2.5105701600,2.6531114150,302.7124594303,
22/10/2018,176.8788796804,32.3712083439,39.0173273409,81.7900358285,18.2157244416,2.4719158800,2.4897214521,272.3803961260,
23/10/2018,172.0508494360,30.4071876219,24.9453756954,69.0931655770,18.3868647581,2.3086714332,2.3242774625,251.1532667146,
24/10/2018,175.9094720329,29.1998745642,22.6296727885,61.3842213600,18.5580050746,2.1340673061,2.1146664422,227.0770731920,
25/10/2018,167.3085680986,27.8127378346,20.8840950743,53.7583800499,18.7291119456,1.9827700785,1.7514244307,206.8355193650,
26/10/2018,168.2494649539,26.2562742449,18.8184516505,46.8686139667,18.9002857075,1.8204699059,1.2735095257,188.0835537269,
27/10/2018,169.1901464763,25.1826623274,17.5263087146,40.6815025882,19.0714594694,1.6588421741,1.0377068769,171.0980725330,
28/10/2018,165.4457824051,23.5314539389,16.4871844575,34.5608203853,19.2425663405,1.5195990943,0.7061600190,155.2702005744,
29/10/2018,168.2492508184,22.5325747020,13.8262388806,30.6723296678,19.4137066570,1.4018010854,0.4041068911,141.8003025526,
30/10/2018,166.3769634993,21.1926928349,13.4194732439,26.9508999514,19.5848469734,1.3771812257,0.2820237219,130.0683684094,
31/10/2018,167.3083551606,20.2622838163,12.8581001192,24.1334886240,19.7559538445,1.4137375150,0.2209821445,119.4211476324,
01/11/2018,163.1102899548,19.4808536940,13.1772077918,22.0602563597,19.6510354992,1.3459793518,0.0752091734,111.8406181584,
02/11/2018,159.3258503962,19.3537960520,11.2179910663,20.1135694234,19.3437053510,1.2940022350,0.0000000000,104.3579639257,
03/11/2018,162.8069546557,18.8901078912,10.8646785403,19.2616776576,19.0363417574,1.2850035852,0.0000000000,99.6335471416,
04/11/2018,158.1266111040,18.6073736406,11.0589959636,17.5341409690,18.7290450547,1.2343058381,0.0000000000,94.3952958084,
05/11/2018,162.4646548385,18.6404909645,10.5389058471,16.5323517005,18.4217483520,1.2282529271,0.0000000000,89.7095930186,
06/11/2018,153.3922538077,17.8740263520,10.4814830736,14.8443581664,18.1144182038,1.2063349025,0.0000000000,83.6871928623,
07/11/2018,154.9717991539,17.2800921646,8.9589362882,13.3520538413,17.8071215011,1.1693862069,0.0000000000,78.9831225977,
08/11/2018,153.0520201567,17.0090977352,8.9039213940,12.3960040243,17.4997913530,1.0975922496,0.0000000000,75.8826557294,
09/11/2018,149.4377817569,17.1982246464,8.0976967771,10.9395372442,17.1924612048,0.9755770188,0.0000000000,71.9161058456,
10/11/2018,150.1045666929,16.4733887445,8.0023609774,10.3513301741,16.8851310566,0.9454768727,0.0000000000,66.9721525813,
11/11/2018,143.2361677824,15.7658361638,6.9500760425,17.3847998822,16.5778009085,0.8907649229,0.0000000000,63.3314389406,
12/11/2018,145.5269194875,15.0841538064,6.5242103911,16.8558799288,16.2705042058,0.9193396666,0.0000000000,60.4038803292,
13/11/2018,139.6308357642,14.9781694406,7.0539355596,15.3701831163,15.9631740576,0.9246481413,0.0000000000,58.4172958425,
14/11/2018,141.0454799470,14.7334358264,7.2994857941,13.9871157955,15.6558773549,0.9839032520,0.0000000000,56.5545161245,
15/11/2018,134.8753640653,13.9063526300,7.2146885534,12.8473433424,15.5381828515,1.1127055242,0.0000000000,53.8973276003,
16/11/2018,136.2523919017,13.4723648425,8.0779547528,11.5829108076,15.5551731350,1.1348588160,0.0000000000,49.7140187959,
17/11/2018,135.2747028972,13.5672346051,8.3479903843,10.5044354513,15.5722303094,1.1238563065,0.0000000000,46.9675060437,
18/11/2018,132.7603244083,13.3964952348,8.0835587159,10.0623173616,15.5892205930,0.9545088833,0.0000000000,44.2672626965,
19/11/2018,133.3344321752,12.8297554318,7.3493371067,8.9926171574,15.6062777674,0.8005418024,0.0000000000,41.4967644484,
20/11/2018,128.5828541182,12.5232328368,7.1900554945,7.8074215632,15.6232680509,0.6882072422,0.0000000000,38.5385039658,
21/11/2018,132.1908125772,12.4824443023,6.9747742504,6.9451496150,15.6402917798,0.6560935718,0.0000000000,36.1543715495,
22/11/2018,127.4617721745,12.6947393597,6.9884725107,6.9112371364,15.6573155088,0.7305560761,0.0000000000,33.2893859139,
23/11/2018,129.5319955104,12.5239996748,8.5545941032,5.7301731971,15.6743392378,0.6294165212,0.0000000000,30.9425430888,
24/11/2018,122.6971003910,12.0915359107,7.7965173555,4.7200884434,15.6913295213,0.4744136356,0.0000000000,29.1171636899,
25/11/2018,124.6989086179,11.9121719351,8.4642709657,4.3824194346,15.7083866957,0.5045332562,0.0000000000,27.1063598481,
26/11/2018,121.6206954950,11.8695564691,8.1318148854,3.3332507631,15.7253769792,0.5643567337,0.0000000000,25.5020958541,
27/11/2018,122.1662026570,11.6936361400,8.1985549778,2.8373908954,15.7423672627,0.5961478280,0.0000000000,24.4258152881,
28/11/2018,122.7094454477,11.6374787908,7.6437425772,2.8804398336,15.7594244371,0.5948929889,0.0000000000,22.7493278079,
29/11/2018,120.4822258416,11.2620389818,7.2900395197,2.7586671034,15.9347454336,0.5463443866,0.0000000000,21.7002238742,
30/11/2018,118.4428611314,10.6642404611,6.7869507461,1.7848618825,16.2421759181,0.5116870967,0.0000000000,20.3290562946,
01/12/2018,118.5292352079,10.5585646522,6.6444646827,0.8306618342,16.5496398480,0.4844775197,0.0000000000,19.0175042756,
02/12/2018,120.7463465376,10.5722979425,6.6544502137,0.8311558349,16.8570368870,0.4204021167,0.0000000000,18.1232642627,
